,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1412000.0,-1306000.0,-1852000.0,-527000.0,-1152000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-64000.0,-23000.0,-21000.0,-16000.0,-41000.0,
End Cash Position,7736000.0,9178000.0,10488000.0,12339000.0,12866000.0,
Beginning Cash Position,9178000.0,10488000.0,12339000.0,12866000.0,14035000.0,
Effect Of Exchange Rate Changes,2000.0,0.0,1000.0,0.0,0.0,
Changes In Cash,-1444000.0,-1310000.0,-1852000.0,-527000.0,-1169000.0,
Financing Cash Flow,-32000.0,-4000.0,0.0,0.0,-17000.0,
Cash Flow From Continuing Financing Activities,-32000.0,-4000.0,0.0,0.0,-17000.0,
Net Other Financing Charges,-32000.0,-4000.0,0.0,0.0,-41000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,24000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-64000.0,-23000.0,-21000.0,-16000.0,-41000.0,
Cash Flow From Continuing Investing Activities,-64000.0,-23000.0,-21000.0,-16000.0,-41000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net Intangibles Purchase And Sale,-64000.0,-23000.0,-21000.0,-16000.0,-37000.0,
Purchase Of Intangibles,-64000.0,-23000.0,-21000.0,-16000.0,-37000.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,-4000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,0.0,0.0,0.0,0.0,-4000.0,
Operating Cash Flow,-1348000.0,-1283000.0,-1831000.0,-511000.0,-1111000.0,
Cash Flow From Continuing Operating Activities,-1348000.0,-1283000.0,-1831000.0,-511000.0,-1111000.0,
Change In Working Capital,675000.0,-1075000.0,-1292000.0,1042000.0,847000.0,
Change In Other Working Capital,-142000.0,-1183000.0,-528000.0,745000.0,858000.0,
Change In Other Current Liabilities,-180000.0,,,,0.0,
Change In Payables And Accrued Expense,15000.0,583000.0,-350000.0,468000.0,-151000.0,
Change In Accrued Expense,-102000.0,211000.0,-26000.0,105000.0,-118000.0,
Change In Payable,117000.0,372000.0,-324000.0,363000.0,-33000.0,
Change In Account Payable,117000.0,372000.0,-324000.0,363000.0,-33000.0,
Change In Prepaid Assets,-72000.0,61000.0,130000.0,-206000.0,110000.0,
Change In Receivables,1054000.0,-716000.0,-544000.0,35000.0,30000.0,
Changes In Account Receivables,1189000.0,-1036000.0,-299000.0,110000.0,30000.0,
Other Non Cash Items,3000.0,4000.0,54000.0,3000.0,4000.0,
Stock Based Compensation,76000.0,30000.0,767000.0,51000.0,45000.0,
Asset Impairment Charge,23000.0,3000.0,,,0.0,3000.0
Depreciation Amortization Depletion,65000.0,66000.0,69000.0,73000.0,69000.0,
Depreciation And Amortization,65000.0,66000.0,69000.0,73000.0,69000.0,
Amortization Cash Flow,37000.0,,,,42000.0,
Amortization Of Intangibles,37000.0,,,,42000.0,
Depreciation,28000.0,192000.0,-57000.0,115000.0,27000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-2190000.0,-311000.0,-1429000.0,-1680000.0,-2076000.0,
