,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,761500000.0,382800000.0,662500000.0,283300000.0,667300000.0,
Repurchase Of Capital Stock,-75000000.0,-126500000.0,-160100000.0,0.0,0.0,
Capital Expenditure,-51000000.0,-62100000.0,-55900000.0,-60500000.0,-48700000.0,
End Cash Position,2922600000.0,1873400000.0,1634600000.0,2734300000.0,2393300000.0,
Beginning Cash Position,1873400000.0,1634600000.0,2734300000.0,2393300000.0,1659000000.0,
Changes In Cash,1049200000.0,238800000.0,-1099700000.0,341000000.0,734300000.0,
Financing Cash Flow,235300000.0,-582400000.0,-515400000.0,3072300000.0,-2700000.0,
Cash Flow From Continuing Financing Activities,235300000.0,-582400000.0,-515400000.0,3072300000.0,-2700000.0,
Net Other Financing Charges,718900000.0,-63700000.0,81400000.0,-710200000.0,345400000.0,
Proceeds From Stock Option Exercised,-1800000.0,-4300000.0,-47600000.0,-9100000.0,4900000.0,
Cash Dividends Paid,-388000000.0,-387900000.0,-389100000.0,-389300000.0,-353000000.0,
Common Stock Dividend Paid,-388000000.0,-387900000.0,-389100000.0,-389300000.0,-353000000.0,
Net Common Stock Issuance,-75000000.0,-126500000.0,-160100000.0,0.0,0.0,
Common Stock Payments,-75000000.0,-126500000.0,-160100000.0,0.0,0.0,
Net Issuance Payments Of Debt,,,,4180900000.0,0.0,0.0
Net Short Term Debt Issuance,,,,0.0,0.0,0.0
Investing Cash Flow,1400000.0,376300000.0,-1302700000.0,-3075100000.0,21000000.0,
Cash Flow From Continuing Investing Activities,1400000.0,376300000.0,-1302700000.0,-3075100000.0,21000000.0,
Net Other Investing Changes,-25600000.0,-69700000.0,-15000000.0,-9500000.0,37600000.0,
Net Investment Purchase And Sale,78100000.0,508200000.0,-1231600000.0,-37600000.0,32100000.0,
Sale Of Investment,4249600000.0,3257200000.0,2547300000.0,5792100000.0,3336800000.0,
Purchase Of Investment,-4171500000.0,-2749000000.0,-3778900000.0,-5829700000.0,-3304700000.0,
Net Business Purchase And Sale,-100000.0,-100000.0,-200000.0,-2967500000.0,0.0,
Purchase Of Business,-100000.0,-100000.0,-200000.0,-2967500000.0,0.0,
Net PPE Purchase And Sale,-51000000.0,-62100000.0,-55900000.0,-60500000.0,-48700000.0,
Purchase Of PPE,-51000000.0,-62100000.0,-55900000.0,-60500000.0,-48700000.0,
Operating Cash Flow,812500000.0,444900000.0,718400000.0,343800000.0,716000000.0,
Cash Flow From Continuing Operating Activities,812500000.0,444900000.0,718400000.0,343800000.0,716000000.0,
Change In Working Capital,18500000.0,-153100000.0,66500000.0,-189200000.0,86200000.0,
Change In Other Working Capital,-98500000.0,-75000000.0,-62900000.0,-74100000.0,-55900000.0,
Change In Payables And Accrued Expense,109700000.0,-2600000.0,124900000.0,-65500000.0,101100000.0,
Change In Payable,109700000.0,-2600000.0,124900000.0,-65500000.0,101100000.0,
Change In Account Payable,109700000.0,-2600000.0,124900000.0,-65500000.0,101100000.0,
Change In Prepaid Assets,20300000.0,-37300000.0,29500000.0,-14300000.0,71200000.0,
Change In Receivables,-13000000.0,-38200000.0,-25000000.0,-35300000.0,-30200000.0,
Changes In Account Receivables,-11000000.0,-37200000.0,-18900000.0,-30800000.0,-31300000.0,
Other Non Cash Items,62800000.0,61400000.0,60400000.0,59900000.0,40100000.0,
Stock Based Compensation,23100000.0,25500000.0,26800000.0,61300000.0,17600000.0,
Provisionand Write Offof Assets,16900000.0,4500000.0,7700000.0,6600000.0,5200000.0,
Amortization Of Securities,-1600000.0,-2000000.0,-2100000.0,18300000.0,10700000.0,
Deferred Tax,21800000.0,11200000.0,66000000.0,300000.0,-6600000.0,
Deferred Income Tax,21800000.0,11200000.0,66000000.0,300000.0,-6600000.0,
Depreciation Amortization Depletion,111000000.0,109100000.0,109300000.0,85700000.0,43100000.0,
Depreciation And Amortization,111000000.0,109100000.0,109300000.0,85700000.0,43100000.0,
Amortization Cash Flow,74800000.0,74300000.0,74800000.0,53700000.0,12800000.0,
Amortization Of Intangibles,74800000.0,74300000.0,74800000.0,53700000.0,12800000.0,
Depreciation,36200000.0,34800000.0,34500000.0,32000000.0,30300000.0,
Operating Gains Losses,-300000.0,,,3700000.0,,
Gain Loss On Investment Securities,-300000.0,,,0.0,,
Net Income From Continuing Operations,560300000.0,395400000.0,383800000.0,297200000.0,519300000.0,
