,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-11693000.0,-7843000.0,-5430000.0,-5195000.0,-20509000.0,,
Repayment Of Debt,-3118000.0,-158542000.0,-4244000.0,-3087000.0,-4044000.0,,
Issuance Of Debt,1448000.0,,,,0.0,0.0,0.0
Capital Expenditure,-6492000.0,-1479000.0,-3076000.0,-3748000.0,-6951000.0,,
End Cash Position,49414000.0,64345000.0,58903000.0,67931000.0,74428000.0,,
Beginning Cash Position,64345000.0,58903000.0,67931000.0,74428000.0,98923000.0,,
Effect Of Exchange Rate Changes,-642000.0,896000.0,225000.0,1608000.0,776000.0,,
Changes In Cash,-14289000.0,4546000.0,-9253000.0,-8105000.0,-25271000.0,,
Financing Cash Flow,-2823000.0,13468000.0,-4133000.0,-3087000.0,-5064000.0,,
Cash Flow From Continuing Financing Activities,-2823000.0,13468000.0,-4133000.0,-3087000.0,-5064000.0,,
Net Other Financing Charges,-1153000.0,-11709000.0,0.0,0.0,-1020000.0,,
Proceeds From Stock Option Exercised,,0.0,,,,,
Net Issuance Payments Of Debt,-1670000.0,25177000.0,-4244000.0,-3087000.0,-4044000.0,,
Net Short Term Debt Issuance,0.0,,,,-647000.0,,0.0
Short Term Debt Payments,0.0,,,,-647000.0,,
Short Term Debt Issuance,,,,,,,0.0
Net Long Term Debt Issuance,-1670000.0,25177000.0,-4244000.0,-3734000.0,-3397000.0,,
Long Term Debt Payments,-3118000.0,-158542000.0,-4244000.0,-3734000.0,-3397000.0,,
Long Term Debt Issuance,1448000.0,,,,0.0,0.0,0.0
Investing Cash Flow,-6265000.0,-2558000.0,-2766000.0,-3571000.0,-6649000.0,,
Cash Flow From Continuing Investing Activities,-6265000.0,-2558000.0,-2766000.0,-3571000.0,-6649000.0,,
Net Other Investing Changes,-41000.0,34000.0,6000.0,107000.0,302000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,-846000.0,-1151000.0,-786000.0,-630000.0,-291000.0,,
Purchase Of Intangibles,-846000.0,-1151000.0,-786000.0,-630000.0,-291000.0,,
Net PPE Purchase And Sale,-5378000.0,-127000.0,-1986000.0,-3048000.0,-6660000.0,,
Sale Of PPE,268000.0,201000.0,304000.0,70000.0,0.0,,
Purchase Of PPE,-5646000.0,-328000.0,-2290000.0,-3118000.0,-6660000.0,,
Operating Cash Flow,-5201000.0,-6364000.0,-2354000.0,-1447000.0,-13558000.0,,
Cash Flow From Continuing Operating Activities,-5201000.0,-6364000.0,-2354000.0,-1447000.0,-13558000.0,,
Taxes Refund Paid,-1240000.0,2030000.0,-674000.0,-868000.0,-806000.0,,
Interest Received Cfo,70000.0,332000.0,191000.0,290000.0,745000.0,,
Interest Paid Cfo,-6239000.0,-6177000.0,-5978000.0,-5885000.0,-5944000.0,,
Change In Working Capital,2723000.0,-9607000.0,8684000.0,12408000.0,-1346000.0,,
Change In Payables And Accrued Expense,9270000.0,-7092000.0,3368000.0,13510000.0,-7871000.0,,
Change In Payable,9270000.0,-7092000.0,3368000.0,13510000.0,-7871000.0,,
Change In Account Payable,9270000.0,-7092000.0,3368000.0,13510000.0,-7871000.0,,
Change In Inventory,-10012000.0,-6175000.0,958000.0,-270000.0,-689000.0,,
Change In Receivables,3465000.0,3660000.0,4358000.0,-832000.0,7214000.0,,
Changes In Account Receivables,3465000.0,3660000.0,4358000.0,-832000.0,7214000.0,,
Other Non Cash Items,-272000.0,9297000.0,47456000.0,31831000.0,-9412000.0,,
Stock Based Compensation,2869000.0,3136000.0,3080000.0,3453000.0,3592000.0,,
Provisionand Write Offof Assets,-4147000.0,-2994000.0,-4232000.0,-1429000.0,-6241000.0,,
Asset Impairment Charge,709000.0,3993000.0,1340000.0,491000.0,3853000.0,,
Deferred Tax,-124000.0,2009000.0,923000.0,1914000.0,3351000.0,,
Deferred Income Tax,-124000.0,2009000.0,923000.0,1914000.0,3351000.0,,
Depreciation Amortization Depletion,12854000.0,12835000.0,12260000.0,12294000.0,11181000.0,,
Depreciation And Amortization,12854000.0,12835000.0,12260000.0,12294000.0,11181000.0,,
Operating Gains Losses,-275000.0,,,,,,
Gain Loss On Sale Of PPE,-275000.0,,,,0.0,-307000.0,0.0
Net Income From Continuing Operations,-12129000.0,-19234000.0,-65404000.0,-55946000.0,-12531000.0,,
