,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1078465.0,-4604394.0,-2467436.0,-1328483.0,-200119.0,
Repurchase Of Capital Stock,0.0,,,,0.0,0.0
Repayment Of Debt,-9402872.0,-5889882.0,-8104699.0,-7649030.0,-6952054.0,
Issuance Of Debt,7972951.0,6324972.0,15791099.0,9435843.0,7512916.0,
Issuance Of Capital Stock,1832524.0,4395462.0,,,0.0,0.0
Capital Expenditure,-11399.0,-8053.0,-12399.0,-118563.0,-13803.0,
Interest Paid Supplemental Data,92340.0,335282.0,231630.0,275427.0,104800.0,
Income Tax Paid Supplemental Data,0.0,0.0,,,0.0,0.0
End Cash Position,2158921.0,3459893.0,4633660.0,655503.0,742881.0,
Beginning Cash Position,3459893.0,4633660.0,655503.0,742881.0,315105.0,
Effect Of Exchange Rate Changes,127430.0,-206541.0,251051.0,-553643.0,60299.0,
Changes In Cash,-1428402.0,-967226.0,3727106.0,466265.0,367477.0,
Financing Cash Flow,347627.0,4698688.0,7192176.0,1604365.0,560862.0,
Cash Flow From Continuing Financing Activities,347627.0,4698688.0,7192176.0,1604365.0,560862.0,
Net Other Financing Charges,-54976.0,,,,,
Proceeds From Stock Option Exercised,,0.0,,,,0.0
Net Common Stock Issuance,1832524.0,4395462.0,,,0.0,0.0
Common Stock Payments,0.0,,,,0.0,0.0
Common Stock Issuance,1832524.0,4395462.0,,,0.0,0.0
Net Issuance Payments Of Debt,-1429921.0,435090.0,7686400.0,1786813.0,560862.0,
Net Short Term Debt Issuance,-1169333.0,-8308621.0,9316523.0,184034.0,13236.0,
Short Term Debt Payments,-9142284.0,-5579562.0,-7268174.0,-7093637.0,-6762503.0,
Short Term Debt Issuance,7972951.0,-2729059.0,16584697.0,7277671.0,6775739.0,
Net Long Term Debt Issuance,-260588.0,8743711.0,-1630123.0,1602779.0,547626.0,
Long Term Debt Payments,-260588.0,-310320.0,-836525.0,-555393.0,-189551.0,
Long Term Debt Issuance,0.0,9054031.0,-793598.0,2158172.0,737177.0,
Investing Cash Flow,-708963.0,-1069573.0,-1010033.0,71820.0,-7069.0,
Cash Flow From Continuing Investing Activities,-708963.0,-1069573.0,-1010033.0,71820.0,-7069.0,
Net Other Investing Changes,-1100000.0,-1061520.0,-997634.0,190383.0,6734.0,
Net Business Purchase And Sale,399809.0,,,,0.0,0.0
Sale Of Business,399809.0,,,,0.0,
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,2627.0,-158.0,317.0,-96029.0,-1273.0,
Sale Of Intangibles,2627.0,,,0.0,0.0,
Purchase Of Intangibles,,-158.0,317.0,-96029.0,-1273.0,-849168.0
Net PPE Purchase And Sale,-11399.0,-7895.0,-12716.0,-22534.0,-12530.0,
Purchase Of PPE,-11399.0,-7895.0,-12716.0,-22534.0,-12530.0,
Operating Cash Flow,-1067066.0,-4596341.0,-2455037.0,-1209920.0,-186316.0,
Cash Flow From Continuing Operating Activities,-1067066.0,-4596341.0,-2455037.0,-1209919.0,-186317.0,
Change In Working Capital,16952.0,62471.0,-846215.0,300078.0,-294264.0,
Change In Other Current Liabilities,6430.0,1402581.0,618483.0,-137450.0,158463.0,
Change In Payables And Accrued Expense,-528350.0,2293629.0,1638349.0,993087.0,88001.0,
Change In Accrued Expense,119648.0,89219.0,367817.0,64686.0,23308.0,
Change In Interest Payable,119648.0,89219.0,367817.0,64686.0,23308.0,
Change In Payable,-647998.0,2204410.0,1270532.0,928401.0,64693.0,
Change In Account Payable,-647998.0,2204410.0,1270532.0,928401.0,64693.0,
Change In Tax Payable,,,,,,0.0
Change In Income Tax Payable,,,,,,0.0
Change In Prepaid Assets,-271786.0,-276804.0,153700.0,-727681.0,-42505.0,
Change In Inventory,21690.0,-102151.0,-570174.0,35142.0,-192792.0,
Change In Receivables,788968.0,-3254784.0,-2686573.0,136980.0,-305431.0,
Changes In Account Receivables,788968.0,-3254784.0,-2686573.0,136980.0,-305431.0,
Other Non Cash Items,619043.0,460506.0,2486815.0,330064.0,63432.0,
Stock Based Compensation,535786.0,582008.0,570601.0,603021.0,556611.0,
Unrealized Gain Loss On Investment Securities,11252.0,-12589.0,-2998.0,-2639.0,-3142.0,
Asset Impairment Charge,0.0,6045178.0,0.0,18687.0,-18687.0,
Deferred Tax,-3326.0,237.0,18.0,15075.0,7392.0,
Deferred Income Tax,-3326.0,237.0,18.0,15075.0,7392.0,
Depreciation Amortization Depletion,348179.0,317141.0,377911.0,353862.0,320439.0,
Depreciation And Amortization,348179.0,317141.0,377911.0,353862.0,320439.0,
Depreciation,348179.0,317141.0,377911.0,353862.0,320439.0,
Operating Gains Losses,210471.0,-1905350.0,,,,
Gain Loss On Investment Securities,210471.0,-1836741.0,,,,
Net Income From Continuing Operations,-2805423.0,-10145943.0,-5352890.0,-2828068.0,-818097.0,
