,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,780000000.0,-344000000.0,-448000000.0,-322000000.0,672000000.0,,
Repurchase Of Capital Stock,0.0,-428000000.0,-72000000.0,,0.0,0.0,
Repayment Of Debt,-1061000000.0,-288000000.0,-507000000.0,-307000000.0,-5083000000.0,,
Issuance Of Debt,182000000.0,481000000.0,472000000.0,542000000.0,388000000.0,,
Issuance Of Capital Stock,,,,,0.0,0.0,0.0
Capital Expenditure,-674000000.0,-787000000.0,-853000000.0,-779000000.0,-810000000.0,,
End Cash Position,4957000000.0,4876000000.0,6127000000.0,6879000000.0,7059000000.0,,
Other Cash Adjustment Outside Changein Cash,,,,1000000.0,,,
Beginning Cash Position,4876000000.0,6127000000.0,6879000000.0,7097000000.0,5050000000.0,,
Effect Of Exchange Rate Changes,22000000.0,-22000000.0,-18000000.0,-5000000.0,-107000000.0,,
Changes In Cash,59000000.0,-1229000000.0,-734000000.0,-214000000.0,2116000000.0,,
Other Cash Adjustment Inside Changein Cash,0.0,-38000000.0,0.0,0.0,-1823000000.0,,
Financing Cash Flow,-930000000.0,-766000000.0,-180000000.0,164000000.0,-9335000000.0,,
Net Other Financing Charges,,-470000000.0,-1000000.0,,-4567000000.0,190000000.0,
Net Common Stock Issuance,0.0,-428000000.0,-72000000.0,,0.0,0.0,
Common Stock Payments,0.0,-428000000.0,-72000000.0,,0.0,0.0,
Common Stock Issuance,,,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,-879000000.0,193000000.0,-35000000.0,235000000.0,-4695000000.0,,
Net Long Term Debt Issuance,-879000000.0,193000000.0,-35000000.0,235000000.0,-4695000000.0,,
Long Term Debt Payments,-1061000000.0,-288000000.0,-507000000.0,-307000000.0,-5083000000.0,,
Long Term Debt Issuance,182000000.0,481000000.0,472000000.0,542000000.0,388000000.0,,
Investing Cash Flow,-465000000.0,-868000000.0,-959000000.0,-835000000.0,11792000000.0,,
Net Other Investing Changes,,,1000000.0,,,,
Net Investment Purchase And Sale,-7000000.0,0.0,0.0,-43000000.0,-17000000.0,,
Sale Of Investment,0.0,0.0,,0.0,0.0,96000000.0,
Purchase Of Investment,-7000000.0,,0.0,-43000000.0,-17000000.0,0.0,
Net Business Purchase And Sale,216000000.0,-97000000.0,-107000000.0,-13000000.0,12613000000.0,,
Sale Of Business,220000000.0,219000000.0,,0.0,12631000000.0,,1718000000.0
Purchase Of Business,-4000000.0,-316000000.0,-107000000.0,-13000000.0,-18000000.0,,
Net Intangibles Purchase And Sale,-651000000.0,-763000000.0,-838000000.0,-750000000.0,-786000000.0,,
Sale Of Intangibles,0.0,0.0,0.0,0.0,5000000.0,,
Purchase Of Intangibles,-651000000.0,-763000000.0,-838000000.0,-750000000.0,-791000000.0,,
Net PPE Purchase And Sale,-23000000.0,-8000000.0,-15000000.0,-29000000.0,-18000000.0,,
Sale Of PPE,0.0,16000000.0,0.0,0.0,1000000.0,,
Purchase Of PPE,-23000000.0,-24000000.0,-15000000.0,-29000000.0,-19000000.0,,
Operating Cash Flow,1454000000.0,443000000.0,405000000.0,457000000.0,1482000000.0,,
Taxes Refund Paid,-88000000.0,-71000000.0,-290000000.0,27000000.0,-73000000.0,,
Change In Working Capital,845000000.0,-453000000.0,-113000000.0,-195000000.0,28000000.0,,
Change In Other Current Liabilities,-174000000.0,636000000.0,56000000.0,-733000000.0,-1166000000.0,,
Change In Inventory,15000000.0,58000000.0,-105000000.0,-105000000.0,131000000.0,,
Change In Receivables,1004000000.0,-1147000000.0,-64000000.0,643000000.0,1063000000.0,,
Net Income From Continuing Operations,-6916000000.0,576000000.0,38000000.0,-536000000.0,3797000000.0,,
