,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-13887000.0,-18328000.0,-1856000.0,12669000.0,2703000.0,,
Repayment Of Debt,0.0,-6000.0,-75002000.0,3000.0,-5000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,,,-9000.0,-13000.0,-16000.0,-141000.0,-82000.0
End Cash Position,36997000.0,47872000.0,117975000.0,119841000.0,106200000.0,,
Beginning Cash Position,47872000.0,117975000.0,119841000.0,106200000.0,102178000.0,,
Effect Of Exchange Rate Changes,1000.0,-49000.0,-1262000.0,981000.0,1407000.0,,
Changes In Cash,-10876000.0,-70054000.0,-604000.0,12660000.0,2615000.0,,
Financing Cash Flow,-7000.0,-14000.0,-85917000.0,-9000.0,-88000.0,,
Cash Flow From Continuing Financing Activities,-7000.0,-14000.0,-85917000.0,-9000.0,-88000.0,,
Net Other Financing Charges,-7000.0,-8000.0,-10915000.0,-12000.0,-83000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,,,23000.0,0.0
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,-6000.0,-75002000.0,3000.0,-5000.0,,
Net Long Term Debt Issuance,0.0,-6000.0,-75002000.0,3000.0,-5000.0,,
Long Term Debt Payments,0.0,-6000.0,-75002000.0,3000.0,-5000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,3018000.0,-51712000.0,87160000.0,-13000.0,-16000.0,,
Cash Flow From Continuing Investing Activities,3018000.0,-51712000.0,87160000.0,-13000.0,-16000.0,,
Net Investment Purchase And Sale,3078000.0,-58123000.0,-3035000.0,0.0,0.0,,
Sale Of Investment,14133000.0,0.0,0.0,0.0,0.0,,
Purchase Of Investment,-11055000.0,-58123000.0,-3035000.0,0.0,0.0,,
Net Business Purchase And Sale,-60000.0,6411000.0,,,0.0,0.0,0.0
Sale Of Business,,6411000.0,,,,0.0,0.0
Purchase Of Business,-60000.0,,,,0.0,,
Net PPE Purchase And Sale,0.0,0.0,-9000.0,-13000.0,-16000.0,,
Sale Of PPE,,0.0,0.0,,,206000.0,837000.0
Purchase Of PPE,0.0,0.0,-9000.0,-13000.0,-16000.0,,
Operating Cash Flow,-13887000.0,-18328000.0,-1847000.0,12682000.0,2719000.0,,
Cash Flow From Continuing Operating Activities,-13887000.0,-18328000.0,-1847000.0,12682000.0,2719000.0,,
Dividend Received Cfo,,0.0,,,,0.0,
Change In Working Capital,270000.0,-4842000.0,-160329000.0,17791000.0,-5652000.0,,
Change In Other Working Capital,4186000.0,-108000.0,-143858000.0,11679000.0,-4142000.0,,
Change In Other Current Liabilities,83000.0,81000.0,180000.0,-565000.0,29000.0,,
Change In Other Current Assets,106000.0,170000.0,-1433000.0,215000.0,954000.0,,
Change In Payables And Accrued Expense,-83000.0,-4341000.0,-20095000.0,6057000.0,-54776000.0,,
Change In Accrued Expense,-1432000.0,-2993000.0,-15481000.0,2983000.0,-30010000.0,,
Change In Interest Payable,1021000.0,2356000.0,1967000.0,1977000.0,1696000.0,,
Change In Payable,1349000.0,-1348000.0,-4614000.0,3074000.0,-24766000.0,,
Change In Account Payable,1349000.0,-1348000.0,-4614000.0,3074000.0,-24766000.0,,
Change In Prepaid Assets,443000.0,-672000.0,3295000.0,-1105000.0,52584000.0,,
Change In Inventory,359000.0,122000.0,1030000.0,1351000.0,2859000.0,,
Change In Receivables,-4824000.0,-94000.0,552000.0,159000.0,-3160000.0,,
Changes In Account Receivables,-4824000.0,-94000.0,552000.0,159000.0,-3160000.0,,
Stock Based Compensation,1151000.0,1189000.0,662000.0,1873000.0,2852000.0,,
Asset Impairment Charge,,0.0,0.0,,,0.0,0.0
Amortization Of Securities,-183000.0,-73000.0,2000.0,0.0,-1000.0,,
Depreciation Amortization Depletion,7000.0,8000.0,192000.0,221000.0,327000.0,,
Depreciation And Amortization,7000.0,8000.0,192000.0,221000.0,327000.0,,
Depreciation,7000.0,8000.0,192000.0,221000.0,327000.0,,
Operating Gains Losses,66000.0,-390000.0,-46957000.0,-1662000.0,554000.0,,
Earnings Losses From Equity Investments,0.0,0.0,-1377000.0,-1662000.0,554000.0,,
Gain Loss On Sale Of PPE,,0.0,0.0,,,106000.0,2139000.0
Gain Loss On Sale Of Business,66000.0,-390000.0,,,0.0,,
Net Income From Continuing Operations,-15198000.0,-14220000.0,200636000.0,-7603000.0,4639000.0,,
