,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-47852000.0,-30685000.0,-22304000.0,-39286000.0,-41165000.0,
Issuance Of Capital Stock,598000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,,-54000.0,-64000.0,,,-185000.0
End Cash Position,96918000.0,101772000.0,72358000.0,45652000.0,71506000.0,
Beginning Cash Position,101772000.0,72358000.0,45652000.0,71506000.0,326086000.0,
Changes In Cash,-4854000.0,29414000.0,26706000.0,-25854000.0,-254580000.0,
Financing Cash Flow,598000.0,1103000.0,760000.0,612000.0,-34000.0,
Cash Flow From Continuing Financing Activities,598000.0,1103000.0,760000.0,612000.0,-34000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-34000.0,-2103000.0
Proceeds From Stock Option Exercised,,1103000.0,760000.0,612000.0,0.0,28000.0
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,598000.0,,,,0.0,
Common Stock Issuance,598000.0,,,,0.0,
Investing Cash Flow,42400000.0,58942000.0,48186000.0,12773000.0,-213381000.0,
Cash Flow From Continuing Investing Activities,42400000.0,58942000.0,48186000.0,12773000.0,-213381000.0,
Net Investment Purchase And Sale,42400000.0,58996000.0,48250000.0,12820000.0,-213381000.0,
Sale Of Investment,56822000.0,97278000.0,72708000.0,69902000.0,52675000.0,
Purchase Of Investment,-14422000.0,-38282000.0,-24458000.0,-57082000.0,-266056000.0,
Net PPE Purchase And Sale,,-54000.0,-64000.0,,,-185000.0
Purchase Of PPE,,-54000.0,-64000.0,,,-185000.0
Operating Cash Flow,-47852000.0,-30631000.0,-22240000.0,-39239000.0,-41165000.0,
Cash Flow From Continuing Operating Activities,-47852000.0,-30631000.0,-22240000.0,-39239000.0,-41165000.0,
Change In Working Capital,-11354000.0,7747000.0,8879000.0,-1065000.0,-14972000.0,
Change In Other Current Liabilities,-155000.0,-150000.0,-142000.0,-139000.0,-134000.0,
Change In Payables And Accrued Expense,213000.0,1595000.0,920000.0,1358000.0,-1140000.0,
Change In Accrued Expense,1229000.0,2821000.0,-481000.0,3525000.0,-1851000.0,
Change In Payable,-1016000.0,-1226000.0,1401000.0,-2167000.0,711000.0,
Change In Account Payable,-1016000.0,-1226000.0,1401000.0,-2167000.0,711000.0,
Change In Prepaid Assets,-11046000.0,6287000.0,7847000.0,-1913000.0,-13745000.0,
Change In Receivables,-366000.0,15000.0,254000.0,-371000.0,47000.0,
Changes In Account Receivables,-366000.0,15000.0,254000.0,-371000.0,47000.0,
Other Non Cash Items,151000.0,146000.0,143000.0,138000.0,134000.0,
Stock Based Compensation,4647000.0,2506000.0,2594000.0,2597000.0,2635000.0,
Amortization Of Securities,-754000.0,1372000.0,-154000.0,-985000.0,-1735000.0,
Depreciation Amortization Depletion,49000.0,57000.0,46000.0,42000.0,43000.0,
Depreciation And Amortization,49000.0,57000.0,46000.0,42000.0,43000.0,
Net Income From Continuing Operations,-40591000.0,-42459000.0,-33748000.0,-39966000.0,-27270000.0,
