,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,28248000.0,959000.0,61619000.0,21699000.0,-7005000.0
Repurchase Of Capital Stock,-3016000.0,,,,0.0
Repayment Of Debt,0.0,0.0,-40000000.0,-192069000.0,-9945000.0
Issuance Of Debt,0.0,0.0,0.0,195100000.0,18600000.0
End Cash Position,49356000.0,29725000.0,45940000.0,33279000.0,19621000.0
Beginning Cash Position,29725000.0,45940000.0,33279000.0,19621000.0,27836000.0
Effect Of Exchange Rate Changes,-4000.0,10000.0,-9000.0,3000.0,29000.0
Changes In Cash,19635000.0,-16225000.0,12670000.0,13655000.0,-8244000.0
Financing Cash Flow,-8613000.0,-17184000.0,-48949000.0,-8044000.0,-1239000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-5597000.0,-9762000.0,-8949000.0,-8949000.0,-8949000.0
Common Stock Dividend Paid,-5597000.0,-9762000.0,-8949000.0,-8949000.0,-8949000.0
Net Common Stock Issuance,-3016000.0,,,,0.0
Common Stock Payments,-3016000.0,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,-40000000.0,3031000.0,8655000.0
Net Long Term Debt Issuance,0.0,0.0,-40000000.0,3031000.0,8655000.0
Long Term Debt Payments,0.0,0.0,-40000000.0,-192069000.0,-9945000.0
Long Term Debt Issuance,0.0,0.0,0.0,195100000.0,18600000.0
Operating Cash Flow,28248000.0,959000.0,61619000.0,21699000.0,-7005000.0
Change In Working Capital,-6679000.0,2067000.0,1073000.0,-3401000.0,-2780000.0
Change In Other Current Liabilities,-10000.0,147000.0,-129000.0,98000.0,34000.0
Change In Payable,217000.0,-2848000.0,4381000.0,-3302000.0,-1419000.0
Change In Prepaid Assets,51000.0,499000.0,-475000.0,-44000.0,45000.0
Change In Receivables,-6937000.0,4269000.0,-2704000.0,-153000.0,-1440000.0
Other Non Cash Items,-1056000.0,-1027000.0,-755000.0,-1330000.0,-1312000.0
Gain Loss On Investment Securities,36666000.0,-8450000.0,61849000.0,23349000.0,-7136000.0
Net Foreign Currency Exchange Gain Loss,4000.0,-10000.0,8000.0,831000.0,-41000.0
Net Income From Continuing Operations,-687000.0,8379000.0,-556000.0,2250000.0,4264000.0
