,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-135000000.0,53000000.0,-137000000.0,-55000000.0,-142000000.0,,
Repayment Of Debt,-105000000.0,-16000000.0,-132000000.0,-13000000.0,-12000000.0,,
Issuance Of Debt,182000000.0,0.0,297000000.0,82000000.0,121000000.0,,
Capital Expenditure,-67000000.0,-68000000.0,-80000000.0,-83000000.0,-110000000.0,,
Interest Paid Supplemental Data,71000000.0,24000000.0,55000000.0,27000000.0,51000000.0,,
Income Tax Paid Supplemental Data,0.0,0.0,-1000000.0,1000000.0,4000000.0,,
End Cash Position,138000000.0,211000000.0,186000000.0,133000000.0,138000000.0,,
Beginning Cash Position,211000000.0,186000000.0,133000000.0,138000000.0,152000000.0,,
Effect Of Exchange Rate Changes,-5000000.0,1000000.0,0.0,0.0,5000000.0,,
Changes In Cash,-68000000.0,24000000.0,53000000.0,-5000000.0,-19000000.0,,
Financing Cash Flow,67000000.0,-24000000.0,189000000.0,48000000.0,108000000.0,,
Cash Flow From Continuing Financing Activities,67000000.0,-24000000.0,189000000.0,48000000.0,108000000.0,,
Net Other Financing Charges,-2000000.0,0.0,44000000.0,,,-2000000.0,-12000000.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,-1000000.0,,
Cash Dividends Paid,-8000000.0,-8000000.0,-20000000.0,-20000000.0,0.0,,
Common Stock Dividend Paid,-8000000.0,-8000000.0,-20000000.0,-20000000.0,0.0,,
Net Issuance Payments Of Debt,77000000.0,-16000000.0,165000000.0,69000000.0,109000000.0,,
Net Short Term Debt Issuance,85000000.0,-8000000.0,-228000000.0,77000000.0,115000000.0,,
Short Term Debt Payments,-97000000.0,-8000000.0,-125000000.0,-5000000.0,-6000000.0,,
Short Term Debt Issuance,182000000.0,0.0,-103000000.0,82000000.0,121000000.0,,
Net Long Term Debt Issuance,-8000000.0,-8000000.0,393000000.0,-8000000.0,-6000000.0,,
Long Term Debt Payments,-8000000.0,-8000000.0,-7000000.0,-8000000.0,-6000000.0,,
Long Term Debt Issuance,,0.0,,,,5000000.0,
Investing Cash Flow,-67000000.0,-73000000.0,-79000000.0,-81000000.0,-95000000.0,,
Cash Flow From Continuing Investing Activities,-67000000.0,-73000000.0,-79000000.0,-81000000.0,-95000000.0,,
Net Other Investing Changes,,1000000.0,1000000.0,2000000.0,15000000.0,0.0,
Capital Expenditure Reported,-67000000.0,-68000000.0,-80000000.0,-83000000.0,-110000000.0,,
Operating Cash Flow,-68000000.0,121000000.0,-57000000.0,28000000.0,-32000000.0,,
Cash Flow From Continuing Operating Activities,-68000000.0,121000000.0,-57000000.0,28000000.0,-32000000.0,,
Change In Working Capital,-59000000.0,133000000.0,-55000000.0,-5000000.0,-99000000.0,,
Change In Other Working Capital,-8000000.0,7000000.0,-16000000.0,-4000000.0,-11000000.0,,
Change In Payables And Accrued Expense,-80000000.0,44000000.0,-47000000.0,-1000000.0,-22000000.0,,
Change In Payable,,,,,,-9000000.0,
Change In Account Payable,,,,,,-9000000.0,
Change In Prepaid Assets,5000000.0,20000000.0,10000000.0,11000000.0,18000000.0,,
Change In Inventory,67000000.0,47000000.0,3000000.0,-41000000.0,-35000000.0,,
Change In Receivables,-43000000.0,15000000.0,-5000000.0,30000000.0,-49000000.0,,
Changes In Account Receivables,-43000000.0,15000000.0,-5000000.0,30000000.0,-49000000.0,,
Other Non Cash Items,14000000.0,79000000.0,11000000.0,37000000.0,98000000.0,,
Stock Based Compensation,6000000.0,6000000.0,5000000.0,4000000.0,5000000.0,,
Deferred Tax,0.0,,,,,,
Deferred Income Tax,0.0,-2000000.0,7000000.0,3000000.0,4000000.0,,
Depreciation Amortization Depletion,75000000.0,82000000.0,75000000.0,74000000.0,71000000.0,,
Operating Gains Losses,,,,,,-2000000.0,
Net Income From Continuing Operations,-104000000.0,-177000000.0,-100000000.0,-85000000.0,-111000000.0,,
