,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,164600000.0,127600000.0,280100000.0,129900000.0,191000000.0
Repurchase Of Capital Stock,-87800000.0,-153200000.0,-300000.0,-7700000.0,-15400000.0
Repayment Of Debt,-600000.0,-600000.0,-600000.0,-500000.0,-500000.0
Issuance Of Debt,,0.0,,,
Capital Expenditure,-164700000.0,-319000000.0,-192100000.0,-169700000.0,-148100000.0
End Cash Position,397100000.0,529000000.0,634000000.0,787900000.0,751700000.0
Beginning Cash Position,529000000.0,634000000.0,787900000.0,751700000.0,685000000.0
Changes In Cash,-131900000.0,-105000000.0,-153900000.0,36200000.0,66700000.0
Financing Cash Flow,-200300000.0,-266100000.0,1374300000.0,-120600000.0,-128200000.0
Cash Flow From Continuing Financing Activities,-200300000.0,-266100000.0,1374300000.0,-120600000.0,-128200000.0
Interest Paid Cff,,200000.0,,,
Cash Dividends Paid,-111900000.0,-112500000.0,-112400000.0,-112400000.0,-112300000.0
Common Stock Dividend Paid,-111900000.0,-112500000.0,-112400000.0,-112400000.0,-112300000.0
Net Common Stock Issuance,-87800000.0,-153200000.0,-300000.0,-7700000.0,-15400000.0
Common Stock Payments,-87800000.0,-153200000.0,-300000.0,-7700000.0,-15400000.0
Net Issuance Payments Of Debt,-600000.0,-600000.0,1493500000.0,-500000.0,-500000.0
Net Long Term Debt Issuance,-600000.0,-600000.0,1493500000.0,-500000.0,-500000.0
Long Term Debt Payments,-600000.0,-600000.0,-600000.0,-500000.0,-500000.0
Long Term Debt Issuance,,0.0,,,
Investing Cash Flow,-260900000.0,-285500000.0,-2000400000.0,-142800000.0,-144200000.0
Cash Flow From Continuing Investing Activities,-260900000.0,-285500000.0,-2000400000.0,-142800000.0,-144200000.0
Net Other Investing Changes,-1300000.0,-200000.0,100000.0,32000000.0,-900000.0
Net Investment Purchase And Sale,-80100000.0,33700000.0,-4100000.0,-5100000.0,4800000.0
Sale Of Investment,27300000.0,47900000.0,23200000.0,35300000.0,36400000.0
Purchase Of Investment,-107400000.0,-14200000.0,-27300000.0,-40400000.0,-31600000.0
Net Business Purchase And Sale,-14800000.0,0.0,,,0.0
Purchase Of Business,-14800000.0,0.0,,,0.0
Net PPE Purchase And Sale,-164700000.0,-319000000.0,-192100000.0,-169700000.0,-148100000.0
Purchase Of PPE,-164700000.0,-319000000.0,-192100000.0,-169700000.0,-148100000.0
Operating Cash Flow,329300000.0,446600000.0,472200000.0,299600000.0,339100000.0
Cash Flow From Continuing Operating Activities,329300000.0,446600000.0,472200000.0,299600000.0,339100000.0
Change In Working Capital,-102500000.0,87100000.0,-36700000.0,-70700000.0,-34400000.0
Change In Other Working Capital,13000000.0,30000000.0,-47400000.0,-40200000.0,39600000.0
Change In Payables And Accrued Expense,-2900000.0,-71200000.0,52600000.0,-44600000.0,-50500000.0
Change In Accrued Expense,-39400000.0,-16700000.0,70000000.0,-47200000.0,-77300000.0
Change In Payable,36500000.0,-54500000.0,-17400000.0,2600000.0,26800000.0
Change In Account Payable,36500000.0,-54500000.0,-17400000.0,2600000.0,26800000.0
Change In Prepaid Assets,-18500000.0,-4500000.0,26000000.0,49100000.0,12300000.0
Change In Inventory,-15000000.0,32500000.0,-8400000.0,-4000000.0,-15700000.0
Change In Receivables,-79100000.0,100300000.0,-59500000.0,-31000000.0,-20100000.0
Changes In Account Receivables,-79100000.0,100300000.0,-59500000.0,-31000000.0,-20100000.0
Other Non Cash Items,1100000.0,-6400000.0,7300000.0,5300000.0,-800000.0
Stock Based Compensation,15300000.0,8600000.0,8500000.0,10300000.0,17800000.0
Deferred Tax,17400000.0,-12100000.0,106600000.0,-6000000.0,8800000.0
Deferred Income Tax,17400000.0,-12100000.0,106600000.0,-6000000.0,8800000.0
Depreciation Amortization Depletion,225200000.0,221600000.0,152600000.0,140600000.0,138000000.0
Depreciation And Amortization,,,,,138000000.0
Depreciation,,,,,138000000.0
Operating Gains Losses,1900000.0,46000000.0,6900000.0,-21400000.0,5900000.0
Pension And Employee Benefit Expense,300000.0,1900000.0,1900000.0,2100000.0,2100000.0
Net Income From Continuing Operations,170900000.0,101800000.0,227000000.0,241500000.0,203800000.0
