,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2895000.0,-2976000.0,-3817000.0,-2604000.0,-2513000.0,
Issuance Of Debt,,,,,0.0,0.0
Issuance Of Capital Stock,0.0,,,2121000.0,2000.0,10025000.0
Capital Expenditure,-3000.0,,,,-4000.0,-5000.0
End Cash Position,7004000.0,9934000.0,7477000.0,8589000.0,9136000.0,
Beginning Cash Position,9934000.0,7477000.0,8589000.0,9136000.0,11823000.0,
Changes In Cash,-2930000.0,2457000.0,-1112000.0,-547000.0,-2687000.0,
Financing Cash Flow,-35000.0,5433000.0,2705000.0,2057000.0,-174000.0,
Cash Flow From Continuing Financing Activities,-35000.0,5433000.0,2705000.0,2057000.0,-174000.0,
Net Other Financing Charges,-30000.0,4519000.0,-342000.0,-64000.0,-176000.0,
Proceeds From Stock Option Exercised,-5000.0,-2617000.0,,,0.0,1000.0
Net Common Stock Issuance,0.0,,,2121000.0,2000.0,10025000.0
Common Stock Issuance,0.0,,,2121000.0,2000.0,10025000.0
Net Issuance Payments Of Debt,,,,,0.0,0.0
Net Long Term Debt Issuance,,,,,0.0,0.0
Long Term Debt Issuance,,,,,0.0,0.0
Investing Cash Flow,-3000.0,-7000.0,0.0,0.0,-4000.0,
Cash Flow From Continuing Investing Activities,-3000.0,-7000.0,0.0,0.0,-4000.0,
Net PPE Purchase And Sale,-3000.0,-7000.0,0.0,0.0,-4000.0,
Purchase Of PPE,-3000.0,-7000.0,0.0,0.0,-4000.0,
Operating Cash Flow,-2892000.0,-2969000.0,-3817000.0,-2604000.0,-2509000.0,
Cash Flow From Continuing Operating Activities,-2892000.0,-2969000.0,-3817000.0,-2604000.0,-2509000.0,
Change In Working Capital,-230000.0,286000.0,-505000.0,342000.0,229000.0,
Change In Other Current Assets,-320000.0,159000.0,-27000.0,84000.0,-365000.0,
Change In Payables And Accrued Expense,90000.0,127000.0,-478000.0,258000.0,594000.0,
Change In Accrued Expense,68000.0,291000.0,-504000.0,118000.0,149000.0,
Change In Payable,22000.0,-164000.0,26000.0,140000.0,445000.0,
Change In Account Payable,22000.0,-164000.0,26000.0,140000.0,445000.0,
Other Non Cash Items,0.0,0.0,,,0.0,0.0
Stock Based Compensation,1000.0,2000.0,405000.0,388000.0,405000.0,
Depreciation Amortization Depletion,3000.0,4000.0,2000.0,3000.0,48000.0,
Depreciation And Amortization,3000.0,4000.0,2000.0,3000.0,48000.0,
Net Income From Continuing Operations,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
