,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8611000.0,-11833000.0,-10180000.0,-9101000.0,-14536000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
End Cash Position,36626000.0,35021000.0,32496000.0,42327000.0,64717000.0,
Beginning Cash Position,35021000.0,32496000.0,42327000.0,64717000.0,75840000.0,
Changes In Cash,1605000.0,2525000.0,-9831000.0,-22390000.0,-11123000.0,
Financing Cash Flow,,0.0,274000.0,1000.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,0.0,274000.0,1000.0,0.0,0.0
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,274000.0,1000.0,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,10216000.0,14358000.0,75000.0,-13290000.0,3413000.0,
Cash Flow From Continuing Investing Activities,10216000.0,14358000.0,75000.0,-13290000.0,3413000.0,
Net Investment Purchase And Sale,10216000.0,14358000.0,75000.0,-13290000.0,3413000.0,
Sale Of Investment,16968000.0,31434000.0,31335000.0,29663000.0,18988000.0,
Purchase Of Investment,-6752000.0,-17076000.0,-31260000.0,-42953000.0,-15575000.0,
Operating Cash Flow,-8611000.0,-11833000.0,-10180000.0,-9101000.0,-14536000.0,
Cash Flow From Continuing Operating Activities,-8611000.0,-11833000.0,-10180000.0,-9101000.0,-14536000.0,
Change In Working Capital,301000.0,-4293000.0,701000.0,-125000.0,2664000.0,
Change In Other Current Liabilities,-39000.0,-37000.0,-37000.0,-39000.0,-39000.0,
Change In Payables And Accrued Expense,637000.0,-3973000.0,1563000.0,-51000.0,3390000.0,
Change In Prepaid Assets,-297000.0,-283000.0,-825000.0,-35000.0,-687000.0,
Other Non Cash Items,39000.0,37000.0,37000.0,38000.0,39000.0,
Stock Based Compensation,1839000.0,1691000.0,1688000.0,1598000.0,1472000.0,
Asset Impairment Charge,,0.0,,,,
Amortization Of Securities,-140000.0,300000.0,72000.0,-226000.0,-535000.0,
Net Income From Continuing Operations,-10650000.0,-9568000.0,-12908000.0,-10386000.0,-18176000.0,
