,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,18034000.0,-1176000.0,-11735000.0,35198000.0,3253000.0,,
Repayment Of Debt,-594000.0,-308000.0,-235000.0,-257000.0,-243000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-5133000.0,-10082000.0,-7748000.0,-4745000.0,-7664000.0,,
Interest Paid Supplemental Data,173000.0,139000.0,99000.0,111000.0,114000.0,,
Income Tax Paid Supplemental Data,0.0,241000.0,32000.0,203000.0,11000.0,,
End Cash Position,99860000.0,84135000.0,77803000.0,85642000.0,46260000.0,,
Beginning Cash Position,84135000.0,77803000.0,85642000.0,46260000.0,41898000.0,,
Changes In Cash,15725000.0,6332000.0,-7839000.0,39382000.0,4362000.0,,
Financing Cash Flow,-2291000.0,-493000.0,1535000.0,-431000.0,-887000.0,,
Cash Flow From Continuing Financing Activities,-2291000.0,-493000.0,1535000.0,-431000.0,-887000.0,,
Net Other Financing Charges,-1711000.0,-185000.0,-34000.0,-174000.0,-682000.0,,
Proceeds From Stock Option Exercised,14000.0,0.0,1804000.0,0.0,38000.0,,
Net Issuance Payments Of Debt,-594000.0,-308000.0,-235000.0,-257000.0,-243000.0,,
Net Short Term Debt Issuance,,,0.0,0.0,0.0,,0.0
Short Term Debt Payments,,,0.0,0.0,0.0,,0.0
Short Term Debt Issuance,,,,,,,0.0
Net Long Term Debt Issuance,-594000.0,-308000.0,-235000.0,-257000.0,-243000.0,,
Long Term Debt Payments,-594000.0,-308000.0,-235000.0,-257000.0,-243000.0,,
Investing Cash Flow,-5151000.0,-2081000.0,-5387000.0,-130000.0,-5668000.0,,
Cash From Discontinued Investing Activities,-27000.0,,,,1496000.0,,
Cash Flow From Continuing Investing Activities,-5124000.0,-2081000.0,-5387000.0,1366000.0,-7164000.0,,
Net Other Investing Changes,9000.0,2157000.0,2361000.0,3507000.0,2104000.0,,
Net Investment Purchase And Sale,0.0,0.0,0.0,500000.0,500000.0,,
Sale Of Investment,0.0,0.0,0.0,500000.0,500000.0,,
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-5133000.0,-4238000.0,-7748000.0,-4745000.0,-7664000.0,,
Purchase Of PPE,-5133000.0,-10082000.0,-7748000.0,-4745000.0,-7664000.0,,
Operating Cash Flow,23167000.0,8906000.0,-3987000.0,39943000.0,10917000.0,,
Cash From Discontinued Operating Activities,1833000.0,,,,4149000.0,,
Cash Flow From Continuing Operating Activities,21334000.0,8906000.0,-3987000.0,44092000.0,6768000.0,,
Dividend Received Cfo,,,,,,0.0,0.0
Change In Working Capital,2292000.0,-8468000.0,-17904000.0,24316000.0,-10787000.0,,
Change In Other Working Capital,-564000.0,-564000.0,-564000.0,-564000.0,-564000.0,,
Change In Other Current Liabilities,-276000.0,2979000.0,-3200000.0,2004000.0,-168000.0,,
Change In Payables And Accrued Expense,1344000.0,385000.0,6118000.0,-2303000.0,524000.0,,
Change In Payable,1344000.0,,,,524000.0,,
Change In Account Payable,1344000.0,,,,524000.0,,
Change In Prepaid Assets,203000.0,,-2396000.0,507000.0,320000.0,,-2501000.0
Change In Inventory,15860000.0,-4897000.0,-12636000.0,-2932000.0,16533000.0,,
Change In Receivables,-14275000.0,-5726000.0,-5226000.0,27604000.0,-27432000.0,,
Changes In Account Receivables,-14275000.0,-8751000.0,-4276000.0,28546000.0,-26892000.0,,
Other Non Cash Items,1709000.0,2988000.0,1138000.0,1161000.0,2059000.0,,
Stock Based Compensation,516000.0,1311000.0,1380000.0,1295000.0,1099000.0,,
Provisionand Write Offof Assets,13000.0,87000.0,294000.0,1966000.0,137000.0,,
Asset Impairment Charge,0.0,0.0,0.0,1204000.0,662000.0,,
Depreciation Amortization Depletion,9951000.0,10841000.0,9513000.0,10359000.0,9856000.0,,
Depletion,1584000.0,2027000.0,683000.0,775000.0,1550000.0,,
Depreciation And Amortization,8367000.0,8814000.0,8830000.0,9584000.0,8306000.0,,
Amortization Cash Flow,2000.0,82000.0,82000.0,162000.0,2000.0,,
Amortization Of Intangibles,2000.0,82000.0,82000.0,162000.0,2000.0,,
Depreciation,8365000.0,8732000.0,8748000.0,9422000.0,8304000.0,,
Operating Gains Losses,-28000.0,2576000.0,-2153000.0,-650000.0,314000.0,,
Earnings Losses From Equity Investments,0.0,56000.0,86000.0,646000.0,474000.0,,
Net Income From Continuing Operations,6881000.0,-429000.0,3745000.0,4441000.0,3428000.0,,
