,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-194000000.0,1804000000.0,427000000.0,552000000.0,-101000000.0,,
Repurchase Of Capital Stock,-296000000.0,-156000000.0,-176000000.0,-253000000.0,-569000000.0,,
Repayment Of Debt,-106000000.0,-519000000.0,-3000000.0,-606000000.0,-5000000.0,,
Issuance Of Debt,350000000.0,-210000000.0,-260000000.0,450000000.0,20000000.0,,
Capital Expenditure,-99000000.0,-158000000.0,-119000000.0,-88000000.0,-59000000.0,,
End Cash Position,590000000.0,1069000000.0,339000000.0,482000000.0,517000000.0,,
Beginning Cash Position,1069000000.0,339000000.0,482000000.0,517000000.0,615000000.0,,
Effect Of Exchange Rate Changes,-3000000.0,5000000.0,0.0,13000000.0,5000000.0,,
Changes In Cash,-476000000.0,725000000.0,-143000000.0,-48000000.0,-103000000.0,,
Financing Cash Flow,-284000000.0,-1107000000.0,-560000000.0,-610000000.0,-805000000.0,,
Cash Flow From Continuing Financing Activities,-284000000.0,-1107000000.0,-560000000.0,-610000000.0,-805000000.0,,
Net Other Financing Charges,6000000.0,3000000.0,104000000.0,24000000.0,-23000000.0,,
Proceeds From Stock Option Exercised,,,,,,22000000.0,
Cash Dividends Paid,-238000000.0,-225000000.0,-225000000.0,-225000000.0,-228000000.0,,
Common Stock Dividend Paid,-238000000.0,-225000000.0,-225000000.0,-225000000.0,-228000000.0,,
Net Common Stock Issuance,-296000000.0,-156000000.0,-176000000.0,-253000000.0,-569000000.0,,
Common Stock Payments,-296000000.0,-156000000.0,-176000000.0,-253000000.0,-569000000.0,,
Net Issuance Payments Of Debt,244000000.0,-729000000.0,-263000000.0,-156000000.0,15000000.0,,
Net Short Term Debt Issuance,350000000.0,-725000000.0,-260000000.0,450000000.0,20000000.0,,
Short Term Debt Payments,,-515000000.0,0.0,0.0,0.0,-567000000.0,
Short Term Debt Issuance,350000000.0,-210000000.0,-260000000.0,450000000.0,20000000.0,,
Net Long Term Debt Issuance,-106000000.0,-4000000.0,-3000000.0,-606000000.0,-5000000.0,,
Long Term Debt Payments,-106000000.0,-4000000.0,-3000000.0,-606000000.0,-5000000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,1000000.0,
Investing Cash Flow,-97000000.0,-130000000.0,-129000000.0,-78000000.0,744000000.0,,
Cash Flow From Continuing Investing Activities,-97000000.0,-130000000.0,-129000000.0,-78000000.0,744000000.0,,
Net Other Investing Changes,-5000000.0,39000000.0,-10000000.0,10000000.0,-28000000.0,,
Net Business Purchase And Sale,0.0,-11000000.0,0.0,0.0,831000000.0,,
Sale Of Business,0.0,-11000000.0,0.0,0.0,831000000.0,,
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,7000000.0,,,,0.0,291000000.0,-78000000.0
Sale Of PPE,7000000.0,,,,0.0,,
Purchase Of PPE,,,,,,,-78000000.0
Capital Expenditure Reported,-99000000.0,-158000000.0,-119000000.0,-88000000.0,-59000000.0,,
Operating Cash Flow,-95000000.0,1962000000.0,546000000.0,640000000.0,-42000000.0,,
Cash Flow From Continuing Operating Activities,-95000000.0,1962000000.0,546000000.0,640000000.0,-42000000.0,,
Change In Working Capital,-961000000.0,1201000000.0,-519000000.0,-81000000.0,-579000000.0,,
Change In Other Working Capital,367000000.0,314000000.0,-221000000.0,371000000.0,152000000.0,,
Change In Other Current Liabilities,-15000000.0,72000000.0,-227000000.0,-279000000.0,11000000.0,,
Change In Other Current Assets,-218000000.0,35000000.0,4000000.0,-3000000.0,-19000000.0,,
Change In Payables And Accrued Expense,-527000000.0,568000000.0,-131000000.0,-14000000.0,52000000.0,,
Change In Payable,-527000000.0,568000000.0,-131000000.0,-14000000.0,52000000.0,,
Change In Account Payable,-527000000.0,568000000.0,-131000000.0,-14000000.0,52000000.0,,
Change In Inventory,-17000000.0,64000000.0,-33000000.0,-6000000.0,92000000.0,,
Change In Receivables,-551000000.0,148000000.0,89000000.0,-150000000.0,-867000000.0,,
Changes In Account Receivables,-623000000.0,131000000.0,-91000000.0,64000000.0,-447000000.0,,
Other Non Cash Items,-60000000.0,41000000.0,16000000.0,-66000000.0,-64000000.0,,
Stock Based Compensation,83000000.0,83000000.0,99000000.0,97000000.0,87000000.0,,
Deferred Tax,119000000.0,55000000.0,245000000.0,-5000000.0,-89000000.0,,
Deferred Income Tax,119000000.0,55000000.0,245000000.0,-5000000.0,-89000000.0,,
Depreciation Amortization Depletion,282000000.0,311000000.0,309000000.0,303000000.0,301000000.0,,
Depreciation And Amortization,282000000.0,311000000.0,309000000.0,303000000.0,301000000.0,,
Operating Gains Losses,-70000000.0,-114000000.0,-66000000.0,-66000000.0,-84000000.0,,
Pension And Employee Benefit Expense,-70000000.0,-114000000.0,-66000000.0,-66000000.0,-84000000.0,,
Net Income From Continuing Operations,512000000.0,300000000.0,462000000.0,458000000.0,386000000.0,,
