,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2612003.0,1518094.0,3066901.0,2618161.0,-2307633.0,
Repurchase Of Capital Stock,-422355.0,-754316.0,-851447.0,-722901.0,-1400804.0,
Repayment Of Debt,-1015894.0,-37705935.0,-1125000.0,-5169065.0,-750000.0,
Issuance Of Debt,,,,,,3000000.0
Capital Expenditure,-867330.0,-2325975.0,-44905.0,-749584.0,-849396.0,
Interest Paid Supplemental Data,511863.0,779458.0,427276.0,1011650.0,671762.0,
Income Tax Paid Supplemental Data,184573.0,-153817.0,399084.0,1251773.0,427318.0,
End Cash Position,7616721.0,7412019.0,9227940.0,9110311.0,9079444.0,
Beginning Cash Position,7412019.0,9227940.0,9110311.0,9079444.0,14843530.0,
Effect Of Exchange Rate Changes,-76520.0,284295.0,-105989.0,112495.0,218620.0,
Changes In Cash,281222.0,-2100216.0,223619.0,-81628.0,-5982706.0,
Financing Cash Flow,-2339281.0,-3669237.0,-2844082.0,-6824879.0,-2959194.0,
Cash From Discontinued Financing Activities,0.0,,,,-6347.0,
Cash Flow From Continuing Financing Activities,-2339281.0,-3669237.0,-2844082.0,-6831226.0,-2952847.0,
Cash Dividends Paid,-664755.0,-664834.0,-668288.0,-672898.0,-675053.0,
Common Stock Dividend Paid,-664755.0,-664834.0,-668288.0,-672898.0,-675053.0,
Net Common Stock Issuance,-422355.0,-754316.0,-851447.0,-722901.0,-1400804.0,
Common Stock Payments,-422355.0,-754316.0,-851447.0,-722901.0,-1400804.0,
Net Issuance Payments Of Debt,-1252171.0,-1950566.0,-1324347.0,-5435427.0,-876990.0,
Net Short Term Debt Issuance,0.0,0.0,,,0.0,-1750000.0
Short Term Debt Payments,0.0,,,,0.0,
Net Long Term Debt Issuance,-1252171.0,-1950566.0,-1324347.0,-5435427.0,-876990.0,
Long Term Debt Payments,-1015894.0,-37705935.0,-1125000.0,-5169065.0,-750000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-858830.0,-2275048.0,-44105.0,3375506.0,-1565275.0,
Cash From Discontinued Investing Activities,,-1593646.0,0.0,1593646.0,0.0,-366141.0
Cash Flow From Continuing Investing Activities,-858830.0,-681402.0,-44105.0,1781860.0,-1565275.0,
Net Other Investing Changes,5000.0,0.0,0.0,0.0,14545.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,2531444.0,-309385.0,
Net Business Purchase And Sale,0.0,1593646.0,0.0,0.0,-421039.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-421039.0,
Net PPE Purchase And Sale,-863830.0,-2275048.0,-44105.0,-749584.0,-849396.0,
Sale Of PPE,3500.0,50927.0,,,0.0,2259615.0
Purchase Of PPE,-867330.0,-2325975.0,-44905.0,-749584.0,-849396.0,
Operating Cash Flow,3479333.0,3844069.0,3111806.0,3367745.0,-1458237.0,
Cash From Discontinued Operating Activities,0.0,0.0,0.0,-389947.0,389947.0,
Cash Flow From Continuing Operating Activities,3479333.0,3844069.0,3111806.0,3757692.0,-1848184.0,
Change In Working Capital,929570.0,4358321.0,7717.0,-936425.0,-5981805.0,
Change In Other Current Liabilities,-728742.0,5100474.0,-697898.0,-783683.0,-718693.0,
Change In Other Current Assets,-8524.0,-424550.0,89866.0,-46412.0,171271.0,
Change In Payables And Accrued Expense,1749342.0,-500980.0,-7022932.0,1774577.0,-6616686.0,
Change In Accrued Expense,708410.0,724135.0,-1236742.0,-175665.0,-7177637.0,
Change In Payable,1040932.0,-1225115.0,-5786190.0,1950242.0,560951.0,
Change In Account Payable,1040932.0,-1225115.0,-5786190.0,1950242.0,560951.0,
Change In Prepaid Assets,-993363.0,-79343.0,-73258.0,381342.0,-695563.0,
Change In Inventory,3333609.0,454183.0,-2609665.0,2024363.0,-137403.0,
Change In Receivables,-2422752.0,-191463.0,10321604.0,-4286612.0,2015269.0,
Changes In Account Receivables,-2422752.0,-191463.0,10321604.0,-4286612.0,2015269.0,
Other Non Cash Items,,,,,21039.0,
Stock Based Compensation,-141858.0,294719.0,310246.0,312204.0,-23078.0,
Provisionand Write Offof Assets,20228.0,78767.0,3000.0,3000.0,11000.0,
Asset Impairment Charge,728742.0,-5100474.0,697898.0,783683.0,718693.0,
Depreciation Amortization Depletion,1651228.0,1739361.0,1668361.0,1665264.0,1513054.0,
Depreciation And Amortization,1651228.0,1739361.0,1668361.0,1665264.0,1513054.0,
Operating Gains Losses,-348707.0,208285.0,-154355.0,-345299.0,-13898.0,
Pension And Employee Benefit Expense,-362852.0,-507320.0,-292130.0,-383778.0,-13898.0,
Gain Loss On Sale Of PPE,14145.0,189003.0,137775.0,38479.0,0.0,
Net Income From Continuing Operations,640130.0,1185050.0,578939.0,2296304.0,1906811.0,
