,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2895000.0,-4556000.0,-10876000.0,-7750000.0,-8824000.0,
Repayment Of Debt,0.0,-19917000.0,-30000.0,-2530000.0,-28000.0,
Issuance Of Capital Stock,4102000.0,10934000.0,0.0,0.0,0.0,
Capital Expenditure,,,,,,-69000.0
Interest Paid Supplemental Data,0.0,0.0,848000.0,944000.0,909000.0,
End Cash Position,1764000.0,7557000.0,21096000.0,31942000.0,42222000.0,
Beginning Cash Position,7557000.0,21096000.0,31942000.0,42222000.0,51181000.0,
Changes In Cash,-5793000.0,-13539000.0,-10846000.0,-10280000.0,-8959000.0,
Financing Cash Flow,4102000.0,-8983000.0,30000.0,-2530000.0,-135000.0,
Cash Flow From Continuing Financing Activities,4102000.0,-8983000.0,30000.0,-2530000.0,-135000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-120000.0,0.0
Proceeds From Stock Option Exercised,0.0,0.0,60000.0,0.0,13000.0,
Net Preferred Stock Issuance,4102000.0,1800000.0,0.0,0.0,0.0,
Preferred Stock Issuance,4102000.0,1800000.0,0.0,0.0,0.0,
Net Common Stock Issuance,,9134000.0,0.0,,,11673000.0
Common Stock Issuance,,9134000.0,0.0,,,11673000.0
Net Issuance Payments Of Debt,0.0,-19917000.0,-30000.0,-2530000.0,-28000.0,
Net Long Term Debt Issuance,0.0,-19917000.0,-30000.0,-2530000.0,-28000.0,
Long Term Debt Payments,0.0,-19917000.0,-30000.0,-2530000.0,-28000.0,
Investing Cash Flow,-7000000.0,0.0,1000.0,-16000.0,0.0,
Cash Flow From Continuing Investing Activities,-7000000.0,0.0,1000.0,-16000.0,0.0,
Net Investment Purchase And Sale,-7000000.0,,,,0.0,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,-7000000.0,,,,0.0,0.0
Net PPE Purchase And Sale,,0.0,1000.0,-16000.0,0.0,-69000.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,,0.0,1000.0,-16000.0,0.0,-69000.0
Operating Cash Flow,-2895000.0,-4556000.0,-10877000.0,-7734000.0,-8824000.0,
Cash Flow From Continuing Operating Activities,-2895000.0,-4556000.0,-10877000.0,-7734000.0,-8824000.0,
Change In Working Capital,-2558000.0,-1388000.0,-2275000.0,694000.0,-2552000.0,
Change In Other Current Liabilities,0.0,-1533000.0,-100000.0,-92000.0,-88000.0,
Change In Other Current Assets,0.0,,,0.0,-7000.0,0.0
Change In Payables And Accrued Expense,-937000.0,-1244000.0,-725000.0,-988000.0,-578000.0,
Change In Accrued Expense,-995000.0,-1313000.0,-984000.0,-715000.0,-881000.0,
Change In Payable,58000.0,69000.0,259000.0,-273000.0,303000.0,
Change In Account Payable,58000.0,69000.0,259000.0,-273000.0,303000.0,
Change In Prepaid Assets,-1621000.0,1245000.0,-1457000.0,1774000.0,-1879000.0,
Change In Inventory,,,,,,0.0
Other Non Cash Items,1755000.0,935000.0,-4621000.0,420000.0,297000.0,
Stock Based Compensation,-471000.0,401000.0,2044000.0,2240000.0,2310000.0,
Asset Impairment Charge,,0.0,,,,
Depreciation Amortization Depletion,0.0,54000.0,128000.0,67000.0,68000.0,
Depreciation And Amortization,0.0,54000.0,128000.0,67000.0,68000.0,
Net Income From Continuing Operations,-1621000.0,686000.0,-7564000.0,-11155000.0,-8947000.0,
