,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10415000.0,-56658000.0,21007000.0,49038000.0,-7308000.0,
Repurchase Of Capital Stock,,,,3665000.0,,
Repayment Of Debt,-6517000.0,-6636000.0,-6818000.0,-6773000.0,628723000.0,
Issuance Of Debt,225000000.0,190523000.0,3000000.0,0.0,-583000000.0,
Issuance Of Capital Stock,0.0,,,0.0,3188000.0,
Capital Expenditure,-337000.0,-252000.0,-269000.0,-152000.0,-385000.0,
Interest Paid Supplemental Data,41204000.0,29926000.0,38709000.0,33404000.0,37806000.0,
Income Tax Paid Supplemental Data,9335000.0,13004000.0,7120000.0,13080000.0,11449000.0,
End Cash Position,401130000.0,446222000.0,341816000.0,413619000.0,344076000.0,
Beginning Cash Position,446222000.0,341816000.0,413619000.0,344076000.0,364870000.0,
Changes In Cash,-45092000.0,104406000.0,-71803000.0,69543000.0,-20794000.0,
Financing Cash Flow,50418000.0,752451000.0,-134338000.0,20951000.0,118285000.0,
Cash Flow From Continuing Financing Activities,50418000.0,752451000.0,-134338000.0,20951000.0,118285000.0,
Net Other Financing Charges,,-116000.0,-5224000.0,,,-486000.0
Cash Dividends Paid,-85000.0,-94000.0,-83000.0,-83000.0,-81000.0,
Common Stock Dividend Paid,-85000.0,-94000.0,-83000.0,-83000.0,-81000.0,
Net Common Stock Issuance,-5340000.0,,,3665000.0,-477000.0,
Common Stock Payments,,,,3665000.0,,
Common Stock Issuance,0.0,,,0.0,3188000.0,
Net Issuance Payments Of Debt,218483000.0,183887000.0,-3818000.0,-58773000.0,-29277000.0,
Net Short Term Debt Issuance,0.0,-3000000.0,3000000.0,-52000000.0,-23000000.0,
Short Term Debt Issuance,,,3000000.0,,,
Net Long Term Debt Issuance,218483000.0,186887000.0,-6818000.0,-6773000.0,-6277000.0,
Long Term Debt Payments,-6517000.0,-6636000.0,-6818000.0,-6773000.0,628723000.0,
Long Term Debt Issuance,225000000.0,193523000.0,0.0,0.0,-635000000.0,
Investing Cash Flow,-85432000.0,-591639000.0,41259000.0,-598000.0,-132156000.0,
Cash Flow From Continuing Investing Activities,-85432000.0,-591639000.0,41259000.0,-598000.0,-132156000.0,
Net Other Investing Changes,-3193000.0,-11130000.0,832000.0,2011000.0,1692000.0,
Net Investment Purchase And Sale,115000.0,2957000.0,7311000.0,6164000.0,6161000.0,
Sale Of Investment,115000.0,2957000.0,7311000.0,6164000.0,6161000.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-337000.0,-252000.0,-269000.0,-152000.0,-385000.0,
Purchase Of PPE,,,-269000.0,,,
Operating Cash Flow,-10078000.0,-56406000.0,21276000.0,49190000.0,-6923000.0,
Cash Flow From Continuing Operating Activities,-10078000.0,-56406000.0,21276000.0,49190000.0,-6923000.0,
Change In Working Capital,9167000.0,-7088000.0,6747000.0,4596000.0,6132000.0,
Change In Other Current Liabilities,4639000.0,838000.0,2040000.0,2762000.0,6855000.0,
Change In Other Current Assets,4528000.0,-7926000.0,4707000.0,1834000.0,-723000.0,
Other Non Cash Items,-48537000.0,-71414000.0,-6294000.0,25358000.0,-30882000.0,
Stock Based Compensation,1883000.0,1843000.0,2120000.0,1650000.0,1630000.0,
Unrealized Gain Loss On Investment Securities,35000.0,-23000.0,-52000.0,-17000.0,-79000.0,
Amortization Of Securities,2000.0,2000.0,0.0,-83000.0,-85000.0,
Deferred Tax,-143000.0,-1000.0,0.0,-3542000.0,0.0,
Deferred Income Tax,-143000.0,-1000.0,0.0,-3542000.0,0.0,
Depreciation Amortization Depletion,783000.0,786000.0,787000.0,786000.0,786000.0,
Depreciation And Amortization,783000.0,786000.0,787000.0,786000.0,786000.0,
Depreciation,783000.0,786000.0,787000.0,786000.0,786000.0,
Operating Gains Losses,-2905000.0,-2126000.0,-4138000.0,-8244000.0,-6014000.0,
Net Income From Continuing Operations,29855000.0,20739000.0,22541000.0,25217000.0,18680000.0,
