,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-621298.0,-671710.0,-630645.0,-284133.0,-4764924.0
Repayment Of Debt,0.0,0.0,-1124266.0,69.0,117.0
Issuance Of Debt,565415.0,701339.0,1535121.0,839229.0,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,3980382.0
Capital Expenditure,-1282993.0,-1551009.0,-41421.0,-86249.0,-3910007.0
Interest Paid Supplemental Data,21306.0,16110.0,12040.0,8200.0,8759.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
End Cash Position,671785.0,745264.0,620807.0,866737.0,268101.0
Beginning Cash Position,745264.0,620807.0,866737.0,268101.0,937606.0
Effect Of Exchange Rate Changes,5881.0,4145.0,-7205.0,-11553.0,-72717.0
Changes In Cash,-79360.0,120312.0,-238725.0,610189.0,-596788.0
Financing Cash Flow,541938.0,792022.0,391920.0,894322.0,4168136.0
Cash Flow From Continuing Financing Activities,541938.0,792022.0,391920.0,894322.0,4168136.0
Net Other Financing Charges,-23477.0,90683.0,-18935.0,55024.0,187637.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,3980382.0
Common Stock Issuance,0.0,0.0,0.0,0.0,3980382.0
Net Issuance Payments Of Debt,565415.0,701339.0,410855.0,839298.0,117.0
Net Long Term Debt Issuance,565415.0,701339.0,410855.0,839298.0,117.0
Long Term Debt Payments,0.0,0.0,-1124266.0,69.0,117.0
Long Term Debt Issuance,565415.0,701339.0,1535121.0,839229.0,0.0
Investing Cash Flow,-1282993.0,-1551009.0,-41421.0,-86249.0,-3910007.0
Cash Flow From Continuing Investing Activities,-1282993.0,-1551009.0,-41421.0,-86249.0,-3910007.0
Net Business Purchase And Sale,,,0.0,0.0,0.0
Purchase Of Business,,,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-1282653.0,-1551009.0,-40535.0,-86261.0,-3905504.0
Purchase Of Intangibles,-1282653.0,-1551009.0,-40535.0,-86261.0,-3905504.0
Net PPE Purchase And Sale,-340.0,0.0,-886.0,12.0,-4503.0
Purchase Of PPE,-340.0,0.0,-886.0,12.0,-4503.0
Operating Cash Flow,661695.0,879299.0,-589224.0,-197884.0,-854917.0
Cash Flow From Continuing Operating Activities,661695.0,879299.0,-589224.0,-197884.0,-854917.0
Change In Working Capital,-441326.0,363906.0,-1234528.0,165249.0,-404121.0
Change In Other Current Liabilities,,,-38691.0,,
Change In Payables And Accrued Expense,35647.0,-9872.0,97194.0,55265.0,-134798.0
Change In Accrued Expense,37769.0,74927.0,69263.0,-23982.0,-170237.0
Change In Payable,-2122.0,-84799.0,27931.0,79247.0,35439.0
Change In Account Payable,-2122.0,-84799.0,27931.0,79247.0,35439.0
Change In Prepaid Assets,-334912.0,125470.0,12202.0,38124.0,1200369.0
Change In Inventory,50688.0,7596.0,11131.0,4554.0,-117800.0
Change In Receivables,-130642.0,240712.0,-1316364.0,253709.0,-1439209.0
Changes In Account Receivables,-101754.0,211824.0,-1325720.0,162014.0,-196389.0
Other Non Cash Items,-4465.0,631.0,34254.0,95721.0,290.0
Stock Based Compensation,965017.0,251107.0,229030.0,1107312.0,181500.0
Asset Impairment Charge,28150.0,0.0,125327.0,11.0,21.0
Depreciation Amortization Depletion,652986.0,464751.0,364554.0,378969.0,310106.0
Depreciation And Amortization,652986.0,464751.0,364554.0,378969.0,310106.0
Amortization Cash Flow,651734.0,463059.0,365219.0,375483.0,304770.0
Amortization Of Intangibles,651734.0,463059.0,365219.0,375483.0,304770.0
Depreciation,1252.0,1692.0,-665.0,3486.0,5336.0
Operating Gains Losses,0.0,63.0,96788.0,-162054.0,185003.0
Gain Loss On Sale Of PPE,0.0,63.0,12693.0,1348.0,340.0
Gain Loss On Sale Of Business,,,0.0,0.0,0.0
Net Income From Continuing Operations,-538667.0,-201159.0,-204649.0,-1783092.0,-1127716.0
