,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
Free Cash Flow,-8600000.0,-22100000.0,-34100000.0,-12200000.0,-7900000.0
Issuance Of Debt,0.0,,,,
Issuance Of Capital Stock,0.0,,,,
Capital Expenditure,-15700000.0,-20700000.0,-23600000.0,-20500000.0,-9300000.0
End Cash Position,59100000.0,59400000.0,52200000.0,79400000.0,86500000.0
Beginning Cash Position,59400000.0,52200000.0,79400000.0,86500000.0,83100000.0
Changes In Cash,-300000.0,7200000.0,-27200000.0,-7100000.0,3400000.0
Financing Cash Flow,-800000.0,20800000.0,-700000.0,-700000.0,1300000.0
Cash Flow From Continuing Financing Activities,-800000.0,20800000.0,-700000.0,-700000.0,1300000.0
Net Other Financing Charges,-800000.0,-12800000.0,-700000.0,-700000.0,-700000.0
Net Common Stock Issuance,0.0,,,,
Common Stock Issuance,0.0,,,,
Net Issuance Payments Of Debt,0.0,,,,
Net Short Term Debt Issuance,0.0,,,,
Short Term Debt Issuance,0.0,,,,
Net Long Term Debt Issuance,0.0,,,,
Long Term Debt Issuance,0.0,,,,
Investing Cash Flow,-6600000.0,-12200000.0,-16000000.0,-14700000.0,700000.0
Cash Flow From Continuing Investing Activities,-6600000.0,-12200000.0,-16000000.0,-14700000.0,700000.0
Net PPE Purchase And Sale,-6600000.0,-12200000.0,-16000000.0,-14700000.0,700000.0
Sale Of PPE,9100000.0,8500000.0,7600000.0,5800000.0,10000000.0
Purchase Of PPE,-15700000.0,-20700000.0,-23600000.0,-20500000.0,-9300000.0
Operating Cash Flow,7100000.0,-1400000.0,-10500000.0,8300000.0,1400000.0
Cash Flow From Continuing Operating Activities,7100000.0,-1400000.0,-10500000.0,8300000.0,1400000.0
Change In Working Capital,1900000.0,-3800000.0,-200000.0,15200000.0,-7000000.0
Change In Other Working Capital,-1000000.0,1400000.0,-1100000.0,2400000.0,-1700000.0
Change In Other Current Liabilities,-900000.0,-600000.0,-1300000.0,-700000.0,-700000.0
Change In Other Current Assets,800000.0,-1400000.0,300000.0,-100000.0,-200000.0
Change In Payables And Accrued Expense,3300000.0,-6700000.0,5300000.0,13400000.0,-2200000.0
Change In Payable,3300000.0,-6700000.0,5300000.0,13400000.0,-2200000.0
Change In Account Payable,3300000.0,-6700000.0,5300000.0,13400000.0,-2200000.0
Change In Prepaid Assets,-300000.0,3500000.0,-3400000.0,200000.0,-2200000.0
Other Non Cash Items,-30900000.0,-85100000.0,3300000.0,6900000.0,7300000.0
Stock Based Compensation,400000.0,900000.0,1400000.0,1500000.0,2100000.0
Asset Impairment Charge,4800000.0,4200000.0,4600000.0,2900000.0,6100000.0
Depreciation Amortization Depletion,12600000.0,13800000.0,13900000.0,13000000.0,13600000.0
Depreciation And Amortization,12600000.0,13800000.0,13900000.0,13000000.0,13600000.0
Depreciation,12600000.0,13800000.0,13900000.0,13000000.0,13600000.0
Operating Gains Losses,19700000.0,-7900000.0,-7100000.0,-5100000.0,-7300000.0
Gain Loss On Sale Of PPE,19700000.0,-7900000.0,-7100000.0,-5100000.0,-7300000.0
Net Income From Continuing Operations,-1400000.0,76500000.0,-26400000.0,-26100000.0,-13400000.0
