,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3238000.0,-3443000.0,-4392000.0,-3720000.0,-4018000.0,
Issuance Of Capital Stock,,782000.0,,,,0.0
Capital Expenditure,,,,,,-4000.0
End Cash Position,2597000.0,3065000.0,1544000.0,2044000.0,2937000.0,
Beginning Cash Position,3065000.0,1544000.0,2044000.0,2937000.0,1754000.0,
Changes In Cash,-468000.0,1521000.0,-500000.0,-893000.0,1183000.0,
Financing Cash Flow,,782000.0,241000.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,782000.0,241000.0,0.0,0.0,0.0
Proceeds From Stock Option Exercised,,0.0,241000.0,0.0,0.0,0.0
Net Common Stock Issuance,,782000.0,,,,0.0
Common Stock Issuance,,782000.0,,,,0.0
Investing Cash Flow,2770000.0,4182000.0,3651000.0,2822000.0,5201000.0,
Cash Flow From Continuing Investing Activities,2770000.0,4182000.0,3651000.0,2822000.0,5201000.0,
Net Investment Purchase And Sale,2770000.0,4182000.0,3651000.0,2827000.0,5201000.0,
Sale Of Investment,25012000.0,23498000.0,13546000.0,10760000.0,14075000.0,
Purchase Of Investment,-22242000.0,-19316000.0,-9895000.0,-7933000.0,-8874000.0,
Net PPE Purchase And Sale,,0.0,0.0,-5000.0,0.0,-4000.0
Purchase Of PPE,,0.0,0.0,-5000.0,0.0,-4000.0
Operating Cash Flow,-3238000.0,-3443000.0,-4392000.0,-3715000.0,-4018000.0,
Cash Flow From Continuing Operating Activities,-3238000.0,-3443000.0,-4392000.0,-3715000.0,-4018000.0,
Change In Working Capital,-27000.0,-540000.0,-700000.0,1326000.0,-482000.0,
Change In Other Current Liabilities,-97000.0,-91000.0,-91000.0,-97000.0,-85000.0,
Change In Payables And Accrued Expense,15000.0,-382000.0,-524000.0,1347000.0,-440000.0,
Change In Payable,,,-524000.0,,,
Change In Account Payable,,,-524000.0,,,
Change In Prepaid Assets,55000.0,-67000.0,-85000.0,76000.0,43000.0,
Stock Based Compensation,467000.0,637000.0,688000.0,1444000.0,651000.0,
Unrealized Gain Loss On Investment Securities,43000.0,79000.0,39000.0,79000.0,194000.0,
Depreciation Amortization Depletion,124000.0,117000.0,120000.0,130000.0,122000.0,
Depreciation And Amortization,124000.0,117000.0,120000.0,130000.0,122000.0,
Depreciation,124000.0,117000.0,120000.0,130000.0,122000.0,
Operating Gains Losses,4000.0,,,,,
Gain Loss On Sale Of PPE,4000.0,,,,0.0,
Net Income From Continuing Operations,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0,
