,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1854000.0,324000.0,1399000.0,-1961000.0,-3108000.0,
Repayment Of Debt,-695000.0,-752000.0,-538000.0,-678000.0,-678000.0,
Issuance Of Debt,19400000.0,0.0,0.0,0.0,24250000.0,
Issuance Of Capital Stock,,0.0,,,,3533000.0
Capital Expenditure,-362000.0,-54000.0,-263000.0,-364000.0,-476000.0,
End Cash Position,43153000.0,29032000.0,32014000.0,32811000.0,65672000.0,
Beginning Cash Position,29032000.0,32014000.0,32811000.0,65672000.0,46798000.0,
Effect Of Exchange Rate Changes,-2000.0,0.0,-2000.0,11000.0,7000.0,
Changes In Cash,14123000.0,-2982000.0,-795000.0,-32872000.0,18867000.0,
Financing Cash Flow,16115000.0,-5153000.0,-1682000.0,-11686000.0,21486000.0,
Cash Flow From Continuing Financing Activities,16115000.0,-5153000.0,-1682000.0,-11686000.0,21486000.0,
Net Other Financing Charges,-140000.0,-1846000.0,1477000.0,-8413000.0,-127000.0,
Interest Paid Cff,-2450000.0,-2555000.0,-2621000.0,-2595000.0,-1959000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,0.0,,,,3533000.0
Common Stock Issuance,,0.0,,,,3533000.0
Net Issuance Payments Of Debt,18705000.0,-752000.0,-538000.0,-678000.0,23572000.0,
Net Long Term Debt Issuance,18705000.0,-752000.0,-538000.0,-678000.0,23572000.0,
Long Term Debt Payments,-695000.0,-752000.0,-538000.0,-678000.0,-678000.0,
Long Term Debt Issuance,19400000.0,0.0,0.0,0.0,24250000.0,
Investing Cash Flow,-500000.0,1793000.0,-775000.0,-19589000.0,13000.0,
Cash Flow From Continuing Investing Activities,-500000.0,1793000.0,-775000.0,-19589000.0,13000.0,
Net Other Investing Changes,-329000.0,,,,,
Interest Received Cfi,191000.0,253000.0,327000.0,433000.0,489000.0,
Net Business Purchase And Sale,,21252000.0,-839000.0,,,
Sale Of Business,,0.0,,,,
Purchase Of Business,,,-1594000.0,,,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-362000.0,-54000.0,-263000.0,-364000.0,-476000.0,
Purchase Of PPE,-362000.0,-54000.0,-263000.0,-364000.0,-476000.0,
Operating Cash Flow,-1492000.0,378000.0,1662000.0,-1597000.0,-2632000.0,
Cash Flow From Continuing Operating Activities,-1492000.0,378000.0,1662000.0,-1597000.0,-2632000.0,
Change In Working Capital,2847000.0,2586000.0,2260000.0,-2606000.0,-1301000.0,
Change In Payables And Accrued Expense,3150000.0,276000.0,2781000.0,-1770000.0,-737000.0,
Change In Payable,3150000.0,276000.0,2781000.0,-1770000.0,-737000.0,
Change In Inventory,-628000.0,-548000.0,-1066000.0,-860000.0,543000.0,
Change In Receivables,325000.0,2858000.0,545000.0,24000.0,-1107000.0,
Other Non Cash Items,12000.0,31000.0,-923000.0,-549000.0,619000.0,
Stock Based Compensation,562000.0,693000.0,447000.0,680000.0,391000.0,
Provisionand Write Offof Assets,,-111000.0,266000.0,,,
Depreciation Amortization Depletion,2390000.0,2441000.0,2254000.0,2266000.0,2247000.0,
Depreciation And Amortization,2390000.0,2441000.0,2254000.0,2266000.0,2247000.0,
Amortization Cash Flow,1265000.0,1253000.0,1297000.0,1320000.0,1322000.0,
Amortization Of Intangibles,1265000.0,1253000.0,1297000.0,1320000.0,1322000.0,
Depreciation,1125000.0,1188000.0,957000.0,946000.0,925000.0,
Net Income From Continuing Operations,-7303000.0,-5262000.0,-2642000.0,-1916000.0,-4588000.0,
