,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,163400000.0,461500000.0,325500000.0,210400000.0,222700000.0,,
Repurchase Of Capital Stock,-89500000.0,-314700000.0,-193100000.0,-500200000.0,-10000000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-900000.0,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-36300000.0,-37500000.0,-29100000.0,-35300000.0,-33700000.0,,
Interest Paid Supplemental Data,34700000.0,90500000.0,34600000.0,90600000.0,33300000.0,,
Income Tax Paid Supplemental Data,53700000.0,84500000.0,55600000.0,88700000.0,40500000.0,,
End Cash Position,1274400000.0,1248800000.0,1176600000.0,1310600000.0,1612800000.0,,
Beginning Cash Position,1248800000.0,1176600000.0,1310600000.0,1612800000.0,1541200000.0,,
Effect Of Exchange Rate Changes,-5900000.0,3100000.0,-6600000.0,47500000.0,22300000.0,,
Changes In Cash,31500000.0,69100000.0,-127400000.0,-349700000.0,49300000.0,,
Financing Cash Flow,-83800000.0,-327200000.0,-203500000.0,-513100000.0,-10000000.0,,
Cash Flow From Continuing Financing Activities,-83800000.0,-327200000.0,-203500000.0,-513100000.0,-10000000.0,,
Net Other Financing Charges,-2400000.0,-7200000.0,-6200000.0,-8800000.0,2900000.0,,
Proceeds From Stock Option Exercised,15900000.0,2500000.0,3700000.0,3900000.0,5200000.0,,
Cash Dividends Paid,-7800000.0,-7800000.0,-7900000.0,-8000000.0,-8100000.0,,
Common Stock Dividend Paid,-7800000.0,-7800000.0,-7900000.0,-8000000.0,-8100000.0,,
Net Common Stock Issuance,-89500000.0,-314700000.0,-193100000.0,-500200000.0,-10000000.0,,
Common Stock Payments,-89500000.0,-314700000.0,-193100000.0,-500200000.0,-10000000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-900000.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-900000.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-900000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-84400000.0,-102700000.0,-278500000.0,-82300000.0,-197100000.0,,
Cash Flow From Continuing Investing Activities,-84400000.0,-102700000.0,-278500000.0,-82300000.0,-197100000.0,,
Net Other Investing Changes,,,,,,0.0,0.0
Net Business Purchase And Sale,-52000000.0,-65200000.0,-249400000.0,-47000000.0,-163400000.0,,
Purchase Of Business,-52000000.0,-65200000.0,-249400000.0,-47000000.0,-163400000.0,,
Net PPE Purchase And Sale,3900000.0,0.0,,,0.0,0.0,6100000.0
Sale Of PPE,3900000.0,0.0,,,0.0,0.0,6100000.0
Capital Expenditure Reported,-36300000.0,-37500000.0,-29100000.0,-35300000.0,-33700000.0,,
Operating Cash Flow,199700000.0,499000000.0,354600000.0,245700000.0,256400000.0,,
Cash Flow From Continuing Operating Activities,199700000.0,499000000.0,354600000.0,245700000.0,256400000.0,,
Change In Working Capital,-155500000.0,146400000.0,-41000000.0,-180100000.0,-84600000.0,,
Change In Other Working Capital,-23000000.0,36000000.0,-31300000.0,-97100000.0,-25100000.0,,
Change In Payables And Accrued Expense,-117500000.0,109300000.0,28900000.0,-64100000.0,-30700000.0,,
Change In Accrued Expense,16000000.0,-38600000.0,53900000.0,-90300000.0,39700000.0,,
Change In Payable,-133500000.0,147900000.0,-25000000.0,26200000.0,-70400000.0,,
Change In Account Payable,-133500000.0,147900000.0,-25000000.0,26200000.0,-70400000.0,,
Change In Inventory,-74700000.0,83500000.0,-23600000.0,-31900000.0,-54100000.0,,
Change In Receivables,59700000.0,-82400000.0,-15000000.0,13000000.0,25300000.0,,
Other Non Cash Items,6400000.0,5000000.0,7600000.0,9700000.0,5400000.0,,
Stock Based Compensation,15900000.0,7200000.0,14900000.0,16700000.0,14200000.0,,
Asset Impairment Charge,,7600000.0,0.0,,,,
Depreciation Amortization Depletion,136900000.0,140800000.0,124500000.0,120500000.0,120000000.0,,
Depreciation And Amortization,136900000.0,140800000.0,124500000.0,120500000.0,120000000.0,,
Amortization Cash Flow,107500000.0,109700000.0,94900000.0,91600000.0,91300000.0,,
Amortization Of Intangibles,107500000.0,109700000.0,94900000.0,91600000.0,91300000.0,,
Depreciation,29400000.0,31100000.0,29600000.0,28900000.0,28700000.0,,
Operating Gains Losses,2200000.0,3000000.0,2800000.0,126900000.0,13000000.0,,
Earnings Losses From Equity Investments,0.0,0.0,0.0,120900000.0,6200000.0,,
Net Foreign Currency Exchange Gain Loss,2200000.0,3000000.0,2800000.0,6000000.0,6800000.0,,
Net Income From Continuing Operations,193800000.0,268400000.0,245800000.0,-113800000.0,188400000.0,,
