,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,15705182.65,-8693421.67,3685905.4,-18299688.57,12390189.4,
Repayment Of Debt,-80000000.0,-75000000.0,-17000000.0,-27000000.0,-5000000.0,
Issuance Of Debt,70000000.0,345000000.0,,90000000.0,20000000.0,17000000.0
Capital Expenditure,-8383776.01,-4079897.46,-300800.0,-1298938.74,,-8872.64
End Cash Position,105588706.8,104136751.81,303956291.59,162511775.5,89076894.91,
Beginning Cash Position,104136751.81,100829216.95,72927743.52,120241539.31,60652506.42,
Effect Of Exchange Rate Changes,-622154.43,12373.92,326069.45,107423.2,589432.55,
Changes In Cash,2074109.42,3295160.94,231247518.06,42162812.99,27834955.94,
Financing Cash Flow,-13631073.23,-319282564.24,9219298.07,60462501.56,13511302.82,
Net Other Financing Charges,,-588123622.16,-555893.6,-582143.6,-1260394.4,-555893.6
Cash Dividends Paid,-3631073.23,-9440079.58,-224808.33,-1955354.84,-228302.78,
Net Issuance Payments Of Debt,-10000000.0,270000000.0,10000000.0,63000000.0,15000000.0,
Net Long Term Debt Issuance,-10000000.0,270000000.0,10000000.0,63000000.0,15000000.0,
Long Term Debt Payments,-80000000.0,-75000000.0,-17000000.0,-27000000.0,-5000000.0,
Long Term Debt Issuance,70000000.0,345000000.0,,90000000.0,20000000.0,17000000.0
Investing Cash Flow,-8383776.01,327191249.39,218041514.59,-1298938.74,2015465.14,
Net Investment Purchase And Sale,,331271246.85,,,,
Sale Of Investment,,10395782.0,,,,
Purchase Of Investment,,320875464.85,,,,
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Net PPE Purchase And Sale,-8383776.01,-4079997.46,-295800.0,-1298938.74,83865.14,
Sale Of PPE,,-100.0,,,1863.72,0.0
Purchase Of PPE,-8383776.01,-4079897.46,-300800.0,-1298938.74,82001.42,
Cash Flowsfromusedin Operating Activities Direct,24088958.66,-4613524.21,3986705.4,-17000749.83,12308187.98,
Taxes Refund Paid Direct,-11618690.06,-8900722.82,-1706175.16,-11044396.6,-4257825.2,
Classesof Cash Payments,-90789433.35,-125552593.29,-26334512.36,-94113435.91,-35302063.33,
Other Cash Paymentsfrom Operating Activities,-7020837.27,-37838910.75,-3124236.69,-10193067.22,-1554961.0,
Paymentson Behalfof Employees,-36703483.77,-27415985.19,-11610411.1,-38585256.75,-14290849.13,
Paymentsto Suppliersfor Goodsand Services,-47065112.31,-60297697.35,-11599864.57,-45335111.94,-19456253.2,
Classesof Cash Receiptsfrom Operating Activities,126497082.07,129839791.9,32027392.92,88157082.68,51868076.51,
Other Cash Receiptsfrom Operating Activities,36008532.1,3714366.73,1258432.3,7687631.85,4179933.72,
Receiptsfrom Customers,90488549.97,126125425.17,30768960.62,80469450.83,47688142.79,
