,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-3003000.0,-2944000.0,-4495000.0,-1499000.0,-1315000.0,
Repurchase Of Capital Stock,,-77000.0,-48000.0,,,
Repayment Of Debt,-102000.0,-101000.0,-323000.0,-435000.0,-341000.0,
Issuance Of Debt,0.0,,,0.0,183000.0,
Issuance Of Capital Stock,,,,17000.0,10704000.0,1016000.0
Capital Expenditure,-31000.0,-74000.0,-282000.0,-359000.0,-112000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,2000.0,0.0,
End Cash Position,14198000.0,16636000.0,5024000.0,10791000.0,13005000.0,
Other Cash Adjustment Outside Changein Cash,,,-646000.0,,,
Beginning Cash Position,16636000.0,5024000.0,10791000.0,13005000.0,3621000.0,
Effect Of Exchange Rate Changes,-384000.0,-167000.0,57000.0,-297000.0,153000.0,
Changes In Cash,-2054000.0,11133000.0,-5178000.0,-1917000.0,9231000.0,
Financing Cash Flow,-13306000.0,14077000.0,-371000.0,-418000.0,10546000.0,
Cash Flow From Continuing Financing Activities,-13306000.0,14077000.0,-371000.0,-418000.0,10546000.0,
Net Common Stock Issuance,1051000.0,-77000.0,-48000.0,17000.0,10704000.0,
Common Stock Payments,,-77000.0,-48000.0,,,
Common Stock Issuance,,,,17000.0,10704000.0,1016000.0
Net Issuance Payments Of Debt,-102000.0,-101000.0,-323000.0,-435000.0,-158000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,,183000.0,1460000.0
Short Term Debt Issuance,0.0,,,,183000.0,
Net Long Term Debt Issuance,-102000.0,-101000.0,-323000.0,-435000.0,-341000.0,
Long Term Debt Payments,-102000.0,-101000.0,-323000.0,-435000.0,-341000.0,
Long Term Debt Issuance,,,,0.0,,
Investing Cash Flow,14224000.0,-74000.0,-594000.0,-359000.0,-112000.0,
Cash Flow From Continuing Investing Activities,14224000.0,-74000.0,-594000.0,-359000.0,-112000.0,
Net Investment Purchase And Sale,,,,0.0,0.0,0.0
Sale Of Investment,,,,0.0,0.0,0.0
Net Business Purchase And Sale,14255000.0,0.0,-312000.0,0.0,0.0,
Purchase Of Business,0.0,0.0,-312000.0,0.0,0.0,
Net PPE Purchase And Sale,-31000.0,-74000.0,-282000.0,-359000.0,-112000.0,
Purchase Of PPE,-31000.0,-74000.0,-282000.0,-359000.0,-112000.0,
Operating Cash Flow,-2972000.0,-2870000.0,-4213000.0,-1140000.0,-1203000.0,
Cash Flow From Continuing Operating Activities,-2972000.0,-2870000.0,-4213000.0,-1140000.0,-1203000.0,
Change In Working Capital,21000.0,-414000.0,-2292000.0,-410000.0,723000.0,
Change In Other Working Capital,-95000.0,626000.0,584000.0,-989000.0,,
Change In Payables And Accrued Expense,-133000.0,190000.0,-986000.0,914000.0,-1106000.0,
Change In Prepaid Assets,-696000.0,186000.0,-329000.0,-127000.0,608000.0,
Change In Inventory,41000.0,-7000.0,-84000.0,-115000.0,81000.0,
Change In Receivables,904000.0,-1409000.0,-1477000.0,-93000.0,445000.0,
Changes In Account Receivables,948000.0,-1027000.0,-850000.0,-604000.0,565000.0,
Other Non Cash Items,,,,2000.0,3000.0,2000.0
Stock Based Compensation,258000.0,152000.0,55000.0,53000.0,70000.0,
Asset Impairment Charge,,,,0.0,,
Deferred Tax,0.0,12000.0,0.0,0.0,-2960000.0,
Deferred Income Tax,0.0,12000.0,0.0,0.0,-2960000.0,
Depreciation Amortization Depletion,217000.0,207000.0,942000.0,913000.0,1396000.0,
Depreciation And Amortization,217000.0,207000.0,942000.0,913000.0,1396000.0,
Operating Gains Losses,462000.0,368000.0,41000.0,463000.0,-98000.0,
Gain Loss On Investment Securities,,,,0.0,-273000.0,
Net Foreign Currency Exchange Gain Loss,409000.0,-90000.0,41000.0,463000.0,175000.0,
Gain Loss On Sale Of Business,53000.0,,,,0.0,
Net Income From Continuing Operations,-3930000.0,-3195000.0,-2959000.0,-2161000.0,-21521000.0,
