,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-78682000.0,-61885000.0,-89546000.0,-74908000.0,-109905000.0,
Issuance Of Capital Stock,98514000.0,55778000.0,88520000.0,13065000.0,148944000.0,
Capital Expenditure,-6608000.0,-9320000.0,-10844000.0,-7461000.0,-6211000.0,
End Cash Position,202500000.0,169058000.0,164099000.0,138413000.0,178049000.0,
Beginning Cash Position,169058000.0,164099000.0,138413000.0,178049000.0,122053000.0,
Effect Of Exchange Rate Changes,-213000.0,577000.0,-680000.0,739000.0,508000.0,
Changes In Cash,33655000.0,4382000.0,26366000.0,-40375000.0,55488000.0,
Financing Cash Flow,94335000.0,56172000.0,88056000.0,13230000.0,143315000.0,
Cash Flow From Continuing Financing Activities,94335000.0,56172000.0,88056000.0,13230000.0,143315000.0,
Net Other Financing Charges,-4179000.0,-445000.0,-466000.0,-504000.0,-5644000.0,
Proceeds From Stock Option Exercised,0.0,839000.0,2000.0,669000.0,15000.0,
Net Common Stock Issuance,98514000.0,55778000.0,88520000.0,13065000.0,148944000.0,
Common Stock Issuance,98514000.0,55778000.0,88520000.0,13065000.0,148944000.0,
Investing Cash Flow,11394000.0,775000.0,17012000.0,13842000.0,15867000.0,
Cash Flow From Continuing Investing Activities,11394000.0,775000.0,17012000.0,13842000.0,15867000.0,
Net Investment Purchase And Sale,18002000.0,10095000.0,27856000.0,21303000.0,22078000.0,
Sale Of Investment,74000000.0,70000000.0,120000000.0,90000000.0,120000000.0,
Purchase Of Investment,-55998000.0,-59905000.0,-92144000.0,-68697000.0,-97922000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-6608000.0,-9320000.0,-10844000.0,-7461000.0,-6211000.0,
Purchase Of PPE,-6608000.0,-9320000.0,-10844000.0,-7461000.0,-6211000.0,
Operating Cash Flow,-72074000.0,-52565000.0,-78702000.0,-67447000.0,-103694000.0,
Cash Flow From Continuing Operating Activities,-72074000.0,-52565000.0,-78702000.0,-67447000.0,-103694000.0,
Change In Working Capital,-12884000.0,-7293000.0,-8533000.0,9054000.0,-17494000.0,
Change In Other Current Liabilities,-2027000.0,-2900000.0,-2410000.0,-2477000.0,-3113000.0,
Change In Payables And Accrued Expense,-5150000.0,15956000.0,1106000.0,612000.0,4302000.0,
Change In Accrued Expense,-21038000.0,21169000.0,5499000.0,-281000.0,2250000.0,
Change In Payable,15888000.0,-5213000.0,-4393000.0,893000.0,2052000.0,
Change In Account Payable,15888000.0,-5213000.0,-4393000.0,893000.0,2052000.0,
Change In Prepaid Assets,-1466000.0,-661000.0,2776000.0,-6887000.0,-3251000.0,
Change In Inventory,-4931000.0,-4001000.0,-3182000.0,6806000.0,-13834000.0,
Change In Receivables,690000.0,-15687000.0,-6823000.0,11000000.0,-1598000.0,
Changes In Account Receivables,690000.0,-15687000.0,-6823000.0,11000000.0,-1598000.0,
Stock Based Compensation,11269000.0,11817000.0,11900000.0,14943000.0,22915000.0,
Provisionand Write Offof Assets,-506000.0,3702000.0,1391000.0,8317000.0,-6000.0,
Amortization Of Securities,-1120000.0,-1342000.0,-1711000.0,-2003000.0,-2146000.0,
Deferred Tax,-665000.0,184000.0,-2405000.0,1988000.0,-1838000.0,
Deferred Income Tax,-665000.0,184000.0,-2405000.0,1988000.0,-1838000.0,
Depreciation Amortization Depletion,10415000.0,12644000.0,11677000.0,12068000.0,10935000.0,
Depreciation And Amortization,10415000.0,12644000.0,11677000.0,12068000.0,10935000.0,
Amortization Cash Flow,5716000.0,6204000.0,5769000.0,5609000.0,5495000.0,
Amortization Of Intangibles,5716000.0,6204000.0,5769000.0,5609000.0,5495000.0,
Depreciation,4699000.0,6440000.0,5908000.0,6459000.0,5440000.0,
Operating Gains Losses,462000.0,-373000.0,232000.0,-156000.0,103000.0,
Net Foreign Currency Exchange Gain Loss,434000.0,-373000.0,232000.0,-156000.0,59000.0,
Net Income From Continuing Operations,-79045000.0,-71904000.0,-91253000.0,-111658000.0,-116163000.0,
