,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,10705000.0,16293000.0,16312000.0,10441000.0,19614000.0,
Repurchase Of Capital Stock,-521000.0,0.0,-1782000.0,-2842000.0,-3862000.0,
Repayment Of Debt,-55052000.0,-65051000.0,-170050000.0,-150050000.0,-50051000.0,
Issuance Of Debt,40000000.0,0.0,114972000.0,229344000.0,85000000.0,
Capital Expenditure,-271000.0,-547000.0,-931000.0,-881000.0,-545000.0,
Interest Paid Supplemental Data,21791000.0,24080000.0,25202000.0,25516000.0,22519000.0,
Income Tax Paid Supplemental Data,729000.0,3400000.0,1050000.0,1080000.0,705000.0,
End Cash Position,318178000.0,309220000.0,318882000.0,344891000.0,288084000.0,
Beginning Cash Position,309220000.0,318882000.0,344891000.0,288084000.0,271914000.0,
Changes In Cash,8958000.0,-9662000.0,-26009000.0,56807000.0,16170000.0,
Financing Cash Flow,8255000.0,-87777000.0,-2913000.0,123941000.0,93601000.0,
Cash Flow From Continuing Financing Activities,8255000.0,-87777000.0,-2913000.0,123941000.0,93601000.0,
Proceeds From Stock Option Exercised,969000.0,101000.0,103000.0,640000.0,202000.0,
Cash Dividends Paid,-2237000.0,-1482000.0,-1494000.0,-1501000.0,-1503000.0,
Common Stock Dividend Paid,-2237000.0,-1482000.0,-1494000.0,-1501000.0,-1503000.0,
Net Common Stock Issuance,-521000.0,0.0,-1782000.0,-2842000.0,-3862000.0,
Common Stock Payments,-521000.0,0.0,-1782000.0,-2842000.0,-3862000.0,
Net Issuance Payments Of Debt,-15052000.0,-65051000.0,-55078000.0,79294000.0,34949000.0,
Net Long Term Debt Issuance,-15052000.0,-65051000.0,-55078000.0,79294000.0,34949000.0,
Long Term Debt Payments,-55052000.0,-65051000.0,-170050000.0,-150050000.0,-50051000.0,
Long Term Debt Issuance,40000000.0,0.0,114972000.0,229344000.0,85000000.0,
Investing Cash Flow,-10273000.0,61275000.0,-40339000.0,-78456000.0,-97590000.0,
Cash Flow From Continuing Investing Activities,-10273000.0,61275000.0,-40339000.0,-78456000.0,-97590000.0,
Net Other Investing Changes,675000.0,2988000.0,16071000.0,2793000.0,-1600000.0,
Net Investment Purchase And Sale,2946000.0,-23177000.0,-10760000.0,4194000.0,-7309000.0,
Sale Of Investment,7174000.0,6832000.0,10450000.0,4399000.0,7133000.0,
Purchase Of Investment,-4228000.0,-30009000.0,-21210000.0,-205000.0,-14442000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-271000.0,-547000.0,-931000.0,3137000.0,-545000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-271000.0,-547000.0,-931000.0,-881000.0,-545000.0,
Operating Cash Flow,10976000.0,16840000.0,17243000.0,11322000.0,20159000.0,
Cash Flow From Continuing Operating Activities,10976000.0,16840000.0,17243000.0,11322000.0,20159000.0,
Change In Working Capital,-1318000.0,-926000.0,2545000.0,2427000.0,11059000.0,
Change In Other Current Liabilities,-2880000.0,-1491000.0,3337000.0,5954000.0,-7814000.0,
Change In Other Current Assets,2084000.0,24000.0,-693000.0,-3467000.0,18427000.0,
Change In Payables And Accrued Expense,-17000.0,-17000.0,336000.0,-444000.0,1068000.0,
Change In Payable,-17000.0,-17000.0,336000.0,-444000.0,1068000.0,
Change In Account Payable,-17000.0,-17000.0,336000.0,-444000.0,1068000.0,
Change In Receivables,-505000.0,558000.0,-435000.0,384000.0,-622000.0,
Changes In Account Receivables,-505000.0,558000.0,-435000.0,384000.0,-622000.0,
Other Non Cash Items,-1282000.0,-1635000.0,-454000.0,-4265000.0,-3502000.0,
Stock Based Compensation,546000.0,469000.0,519000.0,515000.0,554000.0,
Asset Impairment Charge,0.0,0.0,,,815000.0,0.0
Deferred Tax,-155000.0,2178000.0,,,0.0,6392000.0
Deferred Income Tax,-155000.0,2178000.0,,,0.0,6392000.0
Depreciation Amortization Depletion,1068000.0,1045000.0,979000.0,1069000.0,1120000.0,
Depreciation And Amortization,1068000.0,1045000.0,979000.0,1069000.0,1120000.0,
Amortization Cash Flow,452000.0,440000.0,457000.0,491000.0,494000.0,
Amortization Of Intangibles,452000.0,440000.0,457000.0,491000.0,494000.0,
Depreciation,616000.0,605000.0,522000.0,578000.0,626000.0,
Operating Gains Losses,-228000.0,-283000.0,-1045000.0,316000.0,-34000.0,
Gain Loss On Investment Securities,12000.0,52000.0,-835000.0,810000.0,-27000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,-419000.0,22000.0,
Net Income From Continuing Operations,7646000.0,12324000.0,11715000.0,10239000.0,9381000.0,
