,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-37697000.0,-1972000.0,-23550000.0,-7450000.0,-34028000.0,,
Repayment Of Debt,-9625000.0,,,,0.0,,
Issuance Of Capital Stock,,0.0,,,,7244000.0,2970000.0
Capital Expenditure,-1137000.0,-745000.0,-1062000.0,-1298000.0,-1060000.0,,
Interest Paid Supplemental Data,0.0,0.0,153000.0,152000.0,150000.0,,
Income Tax Paid Supplemental Data,767000.0,331000.0,693000.0,441000.0,1419000.0,,
End Cash Position,96179000.0,141964000.0,180914000.0,194523000.0,196349000.0,,
Beginning Cash Position,141964000.0,180914000.0,194523000.0,196349000.0,224971000.0,,
Effect Of Exchange Rate Changes,-534000.0,1115000.0,-60000.0,-28000.0,2969000.0,,
Changes In Cash,-45251000.0,-40065000.0,-13549000.0,-1798000.0,-31591000.0,,
Financing Cash Flow,-7554000.0,-38093000.0,10001000.0,5652000.0,2437000.0,,
Cash Flow From Continuing Financing Activities,-7554000.0,-38093000.0,10001000.0,5652000.0,2437000.0,,
Net Other Financing Charges,1643000.0,1816000.0,9202000.0,5689000.0,1149000.0,,
Proceeds From Stock Option Exercised,428000.0,-162000.0,799000.0,-37000.0,1288000.0,,
Net Common Stock Issuance,,0.0,,,,7244000.0,2970000.0
Common Stock Issuance,,0.0,,,,7244000.0,2970000.0
Net Issuance Payments Of Debt,-9625000.0,,,,0.0,,
Net Long Term Debt Issuance,-9625000.0,,,,0.0,,
Long Term Debt Payments,-9625000.0,,,,0.0,,
Investing Cash Flow,-1137000.0,-745000.0,-1062000.0,-1298000.0,-1060000.0,,
Cash Flow From Continuing Investing Activities,-1137000.0,-745000.0,-1062000.0,-1298000.0,-1060000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-1137000.0,-745000.0,-1062000.0,-1298000.0,-1060000.0,,
Purchase Of PPE,-1137000.0,-745000.0,-1062000.0,-1298000.0,-1060000.0,,
Operating Cash Flow,-36560000.0,-1227000.0,-22488000.0,-6152000.0,-32968000.0,,
Cash Flow From Continuing Operating Activities,-36560000.0,-1227000.0,-22488000.0,-6152000.0,-32968000.0,,
Change In Working Capital,-3070000.0,32867000.0,-5441000.0,30920000.0,-9900000.0,,
Change In Other Working Capital,-1472000.0,-1342000.0,356000.0,3959000.0,4418000.0,,
Change In Payables And Accrued Expense,-20331000.0,16424000.0,-11798000.0,9713000.0,-6418000.0,,
Change In Payable,-20331000.0,16424000.0,-11798000.0,9713000.0,-6418000.0,,
Change In Account Payable,-20331000.0,16424000.0,-11798000.0,9713000.0,-6418000.0,,
Change In Prepaid Assets,-2486000.0,5311000.0,4388000.0,14077000.0,-10703000.0,,
Change In Inventory,15749000.0,923000.0,2914000.0,522000.0,2816000.0,,
Change In Receivables,5470000.0,11551000.0,-1301000.0,2649000.0,-13000.0,,
Changes In Account Receivables,5470000.0,11551000.0,-1301000.0,2649000.0,-13000.0,,
Other Non Cash Items,2004000.0,-9542000.0,12407000.0,1751000.0,11117000.0,,
Stock Based Compensation,10595000.0,13160000.0,15455000.0,18216000.0,17863000.0,,
Provisionand Write Offof Assets,-9538000.0,-114000.0,1015000.0,2637000.0,1644000.0,,
Asset Impairment Charge,,,,,,0.0,0.0
Depreciation Amortization Depletion,6332000.0,6478000.0,6715000.0,6926000.0,6928000.0,,
Depreciation And Amortization,6332000.0,6478000.0,6715000.0,6926000.0,6928000.0,,
Amortization Cash Flow,3213000.0,3228000.0,3213000.0,3178000.0,3041000.0,,
Amortization Of Intangibles,3213000.0,3228000.0,3213000.0,3178000.0,3041000.0,,
Depreciation,3119000.0,3250000.0,3502000.0,3748000.0,3887000.0,,
Operating Gains Losses,321000.0,342000.0,-160000.0,-423000.0,-3499000.0,,
Net Foreign Currency Exchange Gain Loss,321000.0,342000.0,-160000.0,-423000.0,-3499000.0,,
Net Income From Continuing Operations,-43204000.0,-44418000.0,-52479000.0,-66179000.0,-57121000.0,,
