,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4390000.0,-5360000.0,-5173000.0,-3860000.0,-4847000.0,
Issuance Of Capital Stock,13412000.0,836000.0,4144000.0,0.0,0.0,
Capital Expenditure,-20000.0,-64000.0,-118000.0,-263000.0,-150000.0,
End Cash Position,15758000.0,4661000.0,9244000.0,10334000.0,14327000.0,
Beginning Cash Position,4661000.0,9244000.0,10334000.0,14327000.0,19232000.0,
Changes In Cash,11097000.0,-4583000.0,-1090000.0,-3993000.0,-4905000.0,
Financing Cash Flow,15487000.0,777000.0,4083000.0,-133000.0,-58000.0,
Cash Flow From Continuing Financing Activities,15487000.0,777000.0,4083000.0,-133000.0,-58000.0,
Net Other Financing Charges,800000.0,-59000.0,-61000.0,-133000.0,-58000.0,
Proceeds From Stock Option Exercised,1275000.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,13412000.0,836000.0,4144000.0,0.0,0.0,
Common Stock Issuance,13412000.0,836000.0,4144000.0,0.0,0.0,
Investing Cash Flow,-20000.0,-64000.0,-118000.0,-263000.0,-150000.0,
Cash Flow From Continuing Investing Activities,-20000.0,-64000.0,-118000.0,-263000.0,-150000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-20000.0,-64000.0,-61000.0,-102000.0,-123000.0,
Purchase Of Intangibles,-20000.0,-64000.0,-61000.0,-102000.0,-123000.0,
Net PPE Purchase And Sale,0.0,0.0,-57000.0,-161000.0,-27000.0,
Purchase Of PPE,0.0,0.0,-57000.0,-161000.0,-27000.0,
Operating Cash Flow,-4370000.0,-5296000.0,-5055000.0,-3597000.0,-4697000.0,
Cash Flow From Continuing Operating Activities,-4370000.0,-5296000.0,-5055000.0,-3597000.0,-4697000.0,
Change In Working Capital,-265000.0,-603000.0,1454000.0,655000.0,-447000.0,
Change In Other Working Capital,51000.0,-63000.0,-64000.0,-102000.0,-25000.0,
Change In Other Current Liabilities,-330000.0,16000.0,7000.0,6000.0,37000.0,
Change In Other Current Assets,158000.0,122000.0,-99000.0,1000.0,1000.0,
Change In Payables And Accrued Expense,163000.0,-862000.0,1649000.0,738000.0,95000.0,
Change In Accrued Expense,293000.0,-206000.0,1269000.0,404000.0,-172000.0,
Change In Payable,-130000.0,-656000.0,380000.0,334000.0,267000.0,
Change In Account Payable,-130000.0,-656000.0,380000.0,334000.0,267000.0,
Change In Prepaid Assets,-343000.0,236000.0,-18000.0,14000.0,-610000.0,
Change In Receivables,36000.0,-52000.0,-21000.0,-2000.0,55000.0,
Stock Based Compensation,379000.0,376000.0,448000.0,513000.0,340000.0,
Depreciation Amortization Depletion,252000.0,278000.0,264000.0,263000.0,421000.0,
Depreciation And Amortization,252000.0,278000.0,264000.0,263000.0,421000.0,
Amortization Cash Flow,67000.0,,,,233000.0,
Amortization Of Intangibles,67000.0,,,,233000.0,
Depreciation,185000.0,,,,187000.0,
Net Income From Continuing Operations,-4736000.0,-5444000.0,-7221000.0,-5028000.0,-5011000.0,
