,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-526911.0,-3302951.0,-2406149.0,,-4236643.0,-608945.0
Repayment Of Debt,-16937.0,-27792.0,-17857.0,,-1340.0,-20608.0
Issuance Of Capital Stock,0.0,6503594.0,3484524.0,,6362719.0,1528021.0
Capital Expenditure,-67322.0,-332666.0,-644874.0,,-1801.0,
Interest Paid Supplemental Data,499.0,1443.0,676.0,,549.0,406.0
Income Tax Paid Supplemental Data,40000.0,81200.0,0.0,,162290.0,11391.0
End Cash Position,2913960.0,5452456.0,1250478.0,,281027.0,258578.0
Beginning Cash Position,5452456.0,1250478.0,236895.0,,258578.0,72561.0
Effect Of Exchange Rate Changes,-251635.0,11605.0,12983.0,,-1146.0,-9108.0
Changes In Cash,-2286861.0,4190373.0,1000600.0,,23595.0,195125.0
Financing Cash Flow,55688.0,7493379.0,3466667.0,,6412590.0,1507413.0
Cash Flow From Continuing Financing Activities,55688.0,7493379.0,3466667.0,,6412590.0,1507413.0
Net Other Financing Charges,0.0,,,,,
Proceeds From Stock Option Exercised,0.0,,,,0.0,
Net Common Stock Issuance,0.0,6503594.0,3484524.0,,6362719.0,1528021.0
Common Stock Issuance,0.0,6503594.0,3484524.0,,6362719.0,1528021.0
Net Issuance Payments Of Debt,55688.0,-27792.0,-17857.0,,49871.0,-20608.0
Net Short Term Debt Issuance,-57427.0,12698.0,-17857.0,-11848.0,-1340.0,
Short Term Debt Payments,-57427.0,12698.0,-17857.0,-11848.0,-1340.0,
Net Long Term Debt Issuance,113115.0,,,,51211.0,-1197.0
Long Term Debt Payments,,,,,-1340.0,-1197.0
Investing Cash Flow,-1882960.0,-332721.0,-704792.0,,-2154153.0,-706089.0
Cash Flow From Continuing Investing Activities,-1882960.0,-332721.0,-704792.0,,-2154153.0,-706089.0
Net Other Investing Changes,-294275.0,0.0,-53310.0,,-2152352.0,-703343.0
Net Business Purchase And Sale,-1521363.0,-55.0,-6608.0,,0.0,0.0
Purchase Of Business,-1521363.0,-55.0,-6608.0,,0.0,0.0
Net Intangibles Purchase And Sale,,,,,0.0,
Purchase Of Intangibles,,,,,0.0,
Net PPE Purchase And Sale,-67322.0,-332666.0,-644874.0,,-1801.0,-2746.0
Purchase Of PPE,-67322.0,-332666.0,-644874.0,,-1801.0,-2746.0
Operating Cash Flow,-459589.0,-2970285.0,-1761275.0,,-4234842.0,-606199.0
Cash Flow From Continuing Operating Activities,-459589.0,-2970285.0,-1761275.0,,-4234842.0,-606199.0
Change In Working Capital,2098482.0,-1191056.0,-176918.0,,-4469490.0,-290327.0
Change In Other Working Capital,7348.0,3144.0,520.0,,9380.0,-10285.0
Change In Other Current Liabilities,-15022.0,-19790.0,1661.0,,29.0,-18525.0
Change In Payables And Accrued Expense,1278941.0,174690.0,-145670.0,,116412.0,-49354.0
Change In Payable,1278941.0,174690.0,-145670.0,,116412.0,-49354.0
Change In Account Payable,9665.0,16110.0,0.0,,135749.0,-4903.0
Change In Tax Payable,-71200.0,100000.0,1255.0,,0.0,1.0
Change In Income Tax Payable,-71200.0,100000.0,1255.0,,0.0,1.0
Change In Prepaid Assets,-5030.0,5848.0,1762.0,,-8281.0,51059.0
Change In Inventory,109570.0,-110949.0,-7917.0,,1430.0,6686.0
Change In Receivables,722675.0,-1243999.0,-27274.0,,-4588460.0,-269908.0
Changes In Account Receivables,198384.0,-23479.0,147708.0,,-635360.0,-228011.0
Stock Based Compensation,251196.0,787227.0,100000.0,,70000.0,70000.0
Unrealized Gain Loss On Investment Securities,0.0,0.0,0.0,,501848.0,-460172.0
Provisionand Write Offof Assets,1406333.0,2028408.0,0.0,,1.0,91419.0
Asset Impairment Charge,0.0,,,,0.0,
Depreciation Amortization Depletion,25746.0,96241.0,33374.0,,184592.0,215213.0
Depreciation And Amortization,25746.0,96241.0,33374.0,,184592.0,215213.0
Amortization Cash Flow,0.0,0.0,0.0,,157428.0,178021.0
Amortization Of Intangibles,0.0,0.0,0.0,,157428.0,178021.0
Depreciation,25746.0,96241.0,33374.0,,27164.0,37192.0
Operating Gains Losses,-1879471.0,-4626119.0,416173.0,,,
Gain Loss On Investment Securities,-1183478.0,-4632913.0,416173.0,,,
Gain Loss On Sale Of PPE,310737.0,,,,0.0,
Net Income From Continuing Operations,-2321228.0,-3109863.0,-2133904.0,,1259965.0,-232332.0
