,2026-03-31,2025-06-30,2025-03-31
Free Cash Flow,-572976.0,153766.0,-394408.0
Repayment Of Debt,0.0,0.0,0.0
Issuance Of Debt,0.0,0.0,100000.0
End Cash Position,453451.0,686760.0,485838.0
Beginning Cash Position,1046856.0,485838.0,951592.0
Changes In Cash,-593405.0,7398.0,-465754.0
Financing Cash Flow,-57485.0,-197567.0,-106693.0
Interest Paid Cff,-17102.0,-4783.0,-5795.0
Net Issuance Payments Of Debt,0.0,0.0,100000.0
Net Short Term Debt Issuance,0.0,,0.0
Short Term Debt Issuance,0.0,,0.0
Net Long Term Debt Issuance,0.0,0.0,100000.0
Long Term Debt Payments,0.0,0.0,0.0
Long Term Debt Issuance,0.0,0.0,100000.0
Investing Cash Flow,37056.0,51199.0,35347.0
Net Other Investing Changes,37056.0,51199.0,35347.0
Operating Cash Flow,-572976.0,153766.0,-394408.0
Interest Received Cfo,1946.0,-11840.0,4172.0
Change In Working Capital,-155492.0,184200.0,135572.0
Change In Other Current Assets,112547.0,-1207261.0,1137941.0
Change In Payable,-408976.0,365720.0,-74813.0
Change In Prepaid Assets,-210207.0,394021.0,-361504.0
Change In Receivables,351144.0,631720.0,-566052.0
Other Non Cash Items,8978.0,1192.0,1623.0
Depreciation And Amortization,9207.0,31438.0,217199.0
Amortization Cash Flow,0.0,3162.0,3127.0
Depreciation,9207.0,28276.0,214072.0
Gain Loss On Sale Of PPE,0.0,12.0,0.0
Net Income From Continuing Operations,-437615.0,-164660.0,-752974.0
