,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-32990000.0,-30940000.0,-26963000.0,-34708000.0,-32636000.0,
Issuance Of Capital Stock,331000.0,5390000.0,115000.0,0.0,189000.0,
Capital Expenditure,-34000.0,,,,,
End Cash Position,34557000.0,38622000.0,41699000.0,40226000.0,44556000.0,
Beginning Cash Position,38622000.0,41699000.0,40226000.0,44556000.0,36528000.0,
Changes In Cash,-4065000.0,-3077000.0,1473000.0,-4330000.0,8028000.0,
Financing Cash Flow,-1123000.0,-4586000.0,115000.0,0.0,189000.0,
Cash Flow From Continuing Financing Activities,-1123000.0,-4586000.0,115000.0,0.0,189000.0,
Net Other Financing Charges,-1454000.0,,,,,0.0
Net Common Stock Issuance,331000.0,-4586000.0,115000.0,0.0,189000.0,
Common Stock Issuance,331000.0,5390000.0,115000.0,0.0,189000.0,
Investing Cash Flow,30014000.0,32449000.0,28321000.0,30378000.0,40475000.0,
Cash Flow From Continuing Investing Activities,30014000.0,32449000.0,28321000.0,30378000.0,40475000.0,
Net Investment Purchase And Sale,30048000.0,32320000.0,28321000.0,29814000.0,40470000.0,
Sale Of Investment,60000000.0,62558000.0,77855000.0,70000000.0,60000000.0,
Purchase Of Investment,-29952000.0,-30238000.0,-49534000.0,-40186000.0,-19530000.0,
Net PPE Purchase And Sale,-34000.0,129000.0,0.0,564000.0,5000.0,
Sale Of PPE,0.0,129000.0,0.0,564000.0,5000.0,
Purchase Of PPE,-34000.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-32956000.0,-30940000.0,-26963000.0,-34708000.0,-32636000.0,
Cash Flow From Continuing Operating Activities,-32956000.0,-30940000.0,-26963000.0,-34708000.0,-32636000.0,
Change In Working Capital,-728000.0,-1378000.0,-1170000.0,-8328000.0,1754000.0,
Change In Other Working Capital,-250000.0,53000.0,127000.0,-93000.0,114000.0,
Change In Payables And Accrued Expense,-1451000.0,-733000.0,-1976000.0,-10584000.0,-4023000.0,
Change In Prepaid Assets,973000.0,-698000.0,679000.0,2349000.0,663000.0,
Change In Receivables,0.0,0.0,0.0,0.0,5000000.0,
Changes In Account Receivables,0.0,,,0.0,5000000.0,
Other Non Cash Items,,,,,,-21865000.0
Stock Based Compensation,3197000.0,3122000.0,4828000.0,6286000.0,6486000.0,
Unrealized Gain Loss On Investment Securities,0.0,-152000.0,-3470000.0,-4640000.0,7023000.0,
Asset Impairment Charge,0.0,2984000.0,0.0,0.0,1152000.0,
Amortization Of Securities,-224000.0,-431000.0,-517000.0,-781000.0,-1034000.0,
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,151000.0,157000.0,160000.0,160000.0,262000.0,
Depreciation And Amortization,151000.0,157000.0,160000.0,160000.0,262000.0,
Operating Gains Losses,,-26000.0,-103000.0,,,0.0
Earnings Losses From Equity Investments,,,,,,0.0
Gain Loss On Sale Of PPE,,-26000.0,-103000.0,-531000.0,0.0,0.0
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
