,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9982000.0,5921000.0,2099000.0,-14799000.0,496000.0,
Repayment Of Debt,-1563000.0,0.0,-57628000.0,-1875000.0,-1875000.0,
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-7065000.0,-3249000.0,-7148000.0,-7291000.0,-18481000.0,
Interest Paid Supplemental Data,1959000.0,1386000.0,2773000.0,2093000.0,2251000.0,
Income Tax Paid Supplemental Data,686000.0,1125000.0,585000.0,739000.0,560000.0,
End Cash Position,89089000.0,98290000.0,92500000.0,92224000.0,109281000.0,
Beginning Cash Position,98290000.0,92500000.0,92224000.0,109281000.0,108669000.0,
Changes In Cash,-9201000.0,5790000.0,276000.0,-17057000.0,612000.0,
Financing Cash Flow,781000.0,-131000.0,-1823000.0,-2258000.0,116000.0,
Cash Flow From Continuing Financing Activities,781000.0,-131000.0,-1823000.0,-2258000.0,116000.0,
Net Other Financing Charges,-2422000.0,-487000.0,-1816000.0,-1033000.0,-2013000.0,
Proceeds From Stock Option Exercised,4766000.0,356000.0,618000.0,650000.0,4004000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-1563000.0,0.0,-625000.0,-1875000.0,-1875000.0,
Net Long Term Debt Issuance,-1563000.0,0.0,-625000.0,-1875000.0,-1875000.0,
Long Term Debt Payments,-1563000.0,0.0,-57628000.0,-1875000.0,-1875000.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-7065000.0,-3249000.0,-7148000.0,-7291000.0,-18481000.0,
Cash Flow From Continuing Investing Activities,-7065000.0,-3249000.0,-7148000.0,-7291000.0,-18481000.0,
Capital Expenditure Reported,-7065000.0,-3249000.0,-7148000.0,-7291000.0,-18481000.0,
Operating Cash Flow,-2917000.0,9170000.0,9247000.0,-7508000.0,18977000.0,
Cash Flow From Continuing Operating Activities,-2917000.0,9170000.0,9247000.0,-7508000.0,18977000.0,
Change In Working Capital,-12678000.0,9063000.0,1715000.0,-12760000.0,10992000.0,
Change In Other Current Liabilities,673000.0,-2467000.0,-3301000.0,-1545000.0,-1364000.0,
Change In Payables And Accrued Expense,26851000.0,-9444000.0,4826000.0,-16274000.0,16111000.0,
Change In Accrued Expense,-531000.0,-1192000.0,2483000.0,-1499000.0,1804000.0,
Change In Payable,27382000.0,-8252000.0,2343000.0,-14775000.0,14307000.0,
Change In Account Payable,27382000.0,-8252000.0,2343000.0,-14775000.0,14307000.0,
Change In Prepaid Assets,2856000.0,300000.0,2789000.0,1940000.0,2837000.0,
Change In Inventory,-20505000.0,6788000.0,980000.0,4081000.0,-13352000.0,
Change In Receivables,-22553000.0,13886000.0,-3579000.0,-962000.0,6760000.0,
Changes In Account Receivables,-22553000.0,13886000.0,-3579000.0,-962000.0,6760000.0,
Other Non Cash Items,78000.0,77000.0,117000.0,116000.0,116000.0,
Stock Based Compensation,3833000.0,4157000.0,4221000.0,4227000.0,4123000.0,
Asset Impairment Charge,,3605000.0,17072000.0,,,
Deferred Tax,665000.0,-1815000.0,927000.0,1026000.0,247000.0,
Deferred Income Tax,665000.0,-1815000.0,927000.0,1026000.0,247000.0,
Depreciation Amortization Depletion,7654000.0,10044000.0,7404000.0,7999000.0,8058000.0,
Depreciation And Amortization,7654000.0,10044000.0,7404000.0,7999000.0,8058000.0,
Operating Gains Losses,,0.0,,,,
Gain Loss On Sale Of PPE,,0.0,,,,
Net Income From Continuing Operations,-2469000.0,-15961000.0,-22853000.0,-9408000.0,-4559000.0,
