,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,3118000000.0,3953000000.0,503000000.0,1868000000.0,2228000000.0,,
Repurchase Of Capital Stock,-2165000000.0,-1858000000.0,-1269000000.0,-945000000.0,-2332000000.0,,
Repayment Of Debt,-2788000000.0,-1121000000.0,-3977000000.0,-1114000000.0,-2310000000.0,,
Issuance Of Debt,2465000000.0,1232000000.0,6502000000.0,962000000.0,6308000000.0,,
Issuance Of Capital Stock,,0.0,4000000.0,,,0.0,0.0
Capital Expenditure,-963000000.0,-721000000.0,-669000000.0,-675000000.0,-568000000.0,,
End Cash Position,11753000000.0,11706000000.0,9733000000.0,8291000000.0,7853000000.0,,
Beginning Cash Position,11706000000.0,9733000000.0,8291000000.0,7853000000.0,3819000000.0,,
Effect Of Exchange Rate Changes,-13000000.0,87000000.0,30000000.0,15000000.0,89000000.0,,
Changes In Cash,60000000.0,1886000000.0,1412000000.0,423000000.0,3945000000.0,,
Financing Cash Flow,-2954000000.0,-2093000000.0,857000000.0,-1465000000.0,1237000000.0,,
Cash Flow From Continuing Financing Activities,-2954000000.0,-2093000000.0,857000000.0,-1465000000.0,1237000000.0,,
Net Other Financing Charges,-2000000.0,0.0,-52000000.0,-3000000.0,-33000000.0,,
Cash Dividends Paid,-464000000.0,-346000000.0,-351000000.0,-366000000.0,-396000000.0,,
Common Stock Dividend Paid,-464000000.0,-346000000.0,-351000000.0,-366000000.0,-396000000.0,,
Net Common Stock Issuance,-2165000000.0,-1858000000.0,-1265000000.0,-944000000.0,-2332000000.0,,
Common Stock Payments,-2165000000.0,-1858000000.0,-1269000000.0,-945000000.0,-2332000000.0,,
Common Stock Issuance,,0.0,4000000.0,,,0.0,0.0
Net Issuance Payments Of Debt,-323000000.0,111000000.0,2525000000.0,-152000000.0,3998000000.0,,
Net Long Term Debt Issuance,-323000000.0,111000000.0,2525000000.0,-152000000.0,3998000000.0,,
Long Term Debt Payments,-2788000000.0,-1121000000.0,-3977000000.0,-1114000000.0,-2310000000.0,,
Long Term Debt Issuance,2465000000.0,1232000000.0,6502000000.0,962000000.0,6308000000.0,,
Investing Cash Flow,-1067000000.0,-695000000.0,-617000000.0,-655000000.0,-88000000.0,,
Cash Flow From Continuing Investing Activities,-1067000000.0,-695000000.0,-617000000.0,-655000000.0,-88000000.0,,
Net Other Investing Changes,19000000.0,20000000.0,27000000.0,20000000.0,13000000.0,,
Net Investment Purchase And Sale,-123000000.0,90000000.0,25000000.0,0.0,-66000000.0,,
Sale Of Investment,1000000.0,116000000.0,71000000.0,28000000.0,31000000.0,,
Purchase Of Investment,-124000000.0,-26000000.0,-46000000.0,-28000000.0,-97000000.0,,
Net Business Purchase And Sale,0.0,-84000000.0,0.0,0.0,533000000.0,,
Sale Of Business,0.0,0.0,0.0,0.0,533000000.0,,
Purchase Of Business,,,,,,0.0,
Capital Expenditure Reported,-963000000.0,-721000000.0,-669000000.0,-675000000.0,-568000000.0,,
Operating Cash Flow,4081000000.0,4674000000.0,1172000000.0,2543000000.0,2796000000.0,,
Cash Flow From Continuing Operating Activities,4081000000.0,4674000000.0,1172000000.0,2543000000.0,2796000000.0,,
Change In Working Capital,38000000.0,1221000000.0,-1457000000.0,94000000.0,985000000.0,,
Change In Other Working Capital,1160000000.0,1847000000.0,-142000000.0,3728000000.0,-3506000000.0,,
Change In Payables And Accrued Expense,11661000000.0,9746000000.0,-3696000000.0,2104000000.0,4511000000.0,,
Change In Payable,11661000000.0,9746000000.0,-3696000000.0,2104000000.0,4511000000.0,,
Change In Account Payable,11661000000.0,9746000000.0,-3696000000.0,2104000000.0,4511000000.0,,
Change In Inventory,-4715000000.0,-3578000000.0,206000000.0,119000000.0,-734000000.0,,
Change In Receivables,-8068000000.0,-6794000000.0,2175000000.0,-5857000000.0,714000000.0,,
Changes In Account Receivables,-8331000000.0,-5758000000.0,3310000000.0,-5265000000.0,691000000.0,,
Other Non Cash Items,-387000000.0,277000000.0,48000000.0,215000000.0,174000000.0,,
Stock Based Compensation,189000000.0,189000000.0,165000000.0,179000000.0,190000000.0,,
Deferred Tax,45000000.0,-45000000.0,112000000.0,129000000.0,-256000000.0,,
Deferred Income Tax,45000000.0,-45000000.0,112000000.0,129000000.0,-256000000.0,,
Depreciation Amortization Depletion,758000000.0,773000000.0,756000000.0,762000000.0,738000000.0,,
Depreciation And Amortization,758000000.0,773000000.0,756000000.0,762000000.0,738000000.0,,
Net Income From Continuing Operations,3438000000.0,2259000000.0,1548000000.0,1164000000.0,965000000.0,,
