,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-44185000.0,-26342000.0,-26622000.0,-23313000.0,-40351000.0,
Issuance Of Capital Stock,0.0,2000.0,188656000.0,0.0,34034000.0,
End Cash Position,62738000.0,54823000.0,52749000.0,136113000.0,106559000.0,
Beginning Cash Position,54823000.0,52749000.0,136113000.0,106559000.0,89601000.0,
Effect Of Exchange Rate Changes,448000.0,64000.0,304000.0,-279000.0,-2000.0,
Changes In Cash,7467000.0,2010000.0,-83668000.0,29833000.0,16960000.0,
Financing Cash Flow,-5400000.0,-2948000.0,189301000.0,-889000.0,32499000.0,
Cash Flow From Continuing Financing Activities,-5400000.0,-2948000.0,189301000.0,-889000.0,32499000.0,
Net Other Financing Charges,-12746000.0,-5400000.0,-5570000.0,-4332000.0,-4615000.0,
Proceeds From Stock Option Exercised,7346000.0,2450000.0,6215000.0,3443000.0,3080000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,0.0,2000.0,188656000.0,0.0,34034000.0,
Common Stock Issuance,0.0,2000.0,188656000.0,0.0,34034000.0,
Investing Cash Flow,57052000.0,30347000.0,-246347000.0,54035000.0,24812000.0,
Cash Flow From Continuing Investing Activities,57052000.0,30347000.0,-246347000.0,54035000.0,24812000.0,
Net Other Investing Changes,,0.0,,,,0.0
Net Investment Purchase And Sale,57052000.0,31300000.0,-206347000.0,54035000.0,24812000.0,
Sale Of Investment,99251000.0,51647000.0,61500000.0,80989000.0,58333000.0,
Purchase Of Investment,-42199000.0,-20347000.0,-267847000.0,-26954000.0,-33521000.0,
Net Intangibles Purchase And Sale,,,,0.0,0.0,
Purchase Of Intangibles,,,,0.0,0.0,
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-44185000.0,-25389000.0,-26622000.0,-23313000.0,-40351000.0,
Cash Flow From Continuing Operating Activities,-44185000.0,-25389000.0,-26622000.0,-23313000.0,-40351000.0,
Change In Working Capital,-17011000.0,-691000.0,3107000.0,4525000.0,-7909000.0,
Change In Other Working Capital,-145000.0,194000.0,0.0,0.0,-1286000.0,
Change In Other Current Assets,435000.0,-681000.0,-5242000.0,5424000.0,102000.0,
Change In Payables And Accrued Expense,-5618000.0,1255000.0,11015000.0,13255000.0,-3633000.0,
Change In Payable,-5618000.0,1255000.0,11015000.0,13255000.0,-3633000.0,
Change In Account Payable,-5618000.0,1255000.0,11015000.0,13255000.0,-3633000.0,
Change In Prepaid Assets,-487000.0,-2707000.0,6385000.0,-6801000.0,-3204000.0,
Change In Inventory,-3086000.0,-4927000.0,-2451000.0,479000.0,-575000.0,
Change In Receivables,-8110000.0,6175000.0,-6600000.0,-7832000.0,687000.0,
Changes In Account Receivables,-8110000.0,6175000.0,-6600000.0,-7832000.0,687000.0,
Other Non Cash Items,4868000.0,4815000.0,4846000.0,5923000.0,5518000.0,
Stock Based Compensation,23099000.0,19266000.0,18810000.0,15880000.0,12862000.0,
Amortization Of Securities,-1436000.0,-1855000.0,-1695000.0,-1179000.0,-1787000.0,
Depreciation Amortization Depletion,252000.0,272000.0,304000.0,379000.0,383000.0,
Depreciation And Amortization,252000.0,272000.0,304000.0,379000.0,383000.0,
Operating Gains Losses,1682000.0,309000.0,910000.0,-2209000.0,80000.0,
Gain Loss On Investment Securities,330000.0,-130000.0,-360000.0,-500000.0,80000.0,
Net Foreign Currency Exchange Gain Loss,1352000.0,,1270000.0,-1709000.0,0.0,
Net Income From Continuing Operations,-55639000.0,-47505000.0,-52904000.0,-46632000.0,-49498000.0,
