,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12124000.0,18999000.0,61949000.0,82534000.0,-29893000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-36657000.0,-15514000.0,-7624000.0,-9075000.0,-27038000.0,
End Cash Position,480177000.0,488866000.0,466674000.0,401075000.0,310643000.0,
Beginning Cash Position,488866000.0,466674000.0,401075000.0,310643000.0,337150000.0,
Effect Of Exchange Rate Changes,-327000.0,94000.0,9000.0,809000.0,358000.0,
Changes In Cash,-8362000.0,22098000.0,65590000.0,89623000.0,-26865000.0,
Financing Cash Flow,3762000.0,3099000.0,3641000.0,7089000.0,3028000.0,
Cash Flow From Continuing Financing Activities,3762000.0,3099000.0,3641000.0,7089000.0,3028000.0,
Net Other Financing Charges,-138000.0,0.0,,,,
Proceeds From Stock Option Exercised,3900000.0,3099000.0,3779000.0,7089000.0,3028000.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-36657000.0,-15514000.0,-7624000.0,-9075000.0,-27038000.0,
Cash Flow From Continuing Investing Activities,-36657000.0,-15514000.0,-7624000.0,-9075000.0,-27038000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-36657000.0,-15514000.0,-7624000.0,-9075000.0,-27038000.0,
Purchase Of PPE,-36657000.0,-15514000.0,-7624000.0,-9075000.0,-27038000.0,
Operating Cash Flow,24533000.0,34513000.0,69573000.0,91609000.0,-2855000.0,
Cash Flow From Continuing Operating Activities,24533000.0,34513000.0,69573000.0,91609000.0,-2855000.0,
Change In Working Capital,-11354000.0,-5340000.0,27931000.0,40185000.0,-44400000.0,
Change In Other Working Capital,40000.0,-399000.0,1735000.0,-522000.0,330000.0,
Change In Other Current Liabilities,-805000.0,-777000.0,-740000.0,-714000.0,-664000.0,
Change In Other Current Assets,-155000.0,-13000.0,-6000.0,-4000.0,0.0,
Change In Payables And Accrued Expense,-1979000.0,4902000.0,15596000.0,1040000.0,-3863000.0,
Change In Accrued Expense,-3105000.0,6966000.0,13141000.0,2231000.0,-4644000.0,
Change In Payable,1126000.0,-2064000.0,2455000.0,-1191000.0,781000.0,
Change In Account Payable,1126000.0,-2064000.0,2455000.0,-1191000.0,781000.0,
Change In Prepaid Assets,1961000.0,1060000.0,-5900000.0,-847000.0,1928000.0,
Change In Inventory,-3896000.0,-6531000.0,-6902000.0,3714000.0,2003000.0,
Change In Receivables,-6520000.0,-3582000.0,24148000.0,37518000.0,-44134000.0,
Changes In Account Receivables,-6520000.0,-3582000.0,24148000.0,37518000.0,-44134000.0,
Other Non Cash Items,5203000.0,1291000.0,1346000.0,1314000.0,1261000.0,
Stock Based Compensation,9952000.0,9395000.0,9136000.0,9372000.0,8958000.0,
Deferred Tax,1067000.0,,,,0.0,0.0
Deferred Income Tax,1067000.0,,,,0.0,0.0
Depreciation Amortization Depletion,11864000.0,7468000.0,6849000.0,6731000.0,6137000.0,
Depreciation And Amortization,11864000.0,7468000.0,6849000.0,6731000.0,6137000.0,
Operating Gains Losses,486000.0,-141000.0,-8000.0,-900000.0,-493000.0,
Net Foreign Currency Exchange Gain Loss,486000.0,-141000.0,-8000.0,-900000.0,-573000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,80000.0,
Net Income From Continuing Operations,7315000.0,105383000.0,24319000.0,34907000.0,25682000.0,
