,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,23286000.0,16630000.0,10594000.0,18855000.0,14892000.0,,
Repurchase Of Capital Stock,-44832000.0,-54791000.0,-38004000.0,-70398000.0,-69778000.0,,
Issuance Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-7088000.0,-11175000.0,-11160000.0,-7000000.0,-4968000.0,,
Interest Paid Supplemental Data,76000.0,76000.0,75000.0,75000.0,21000.0,,
Income Tax Paid Supplemental Data,568000.0,814000.0,243000.0,4090000.0,0.0,,
End Cash Position,164596000.0,186612000.0,223354000.0,250607000.0,297533000.0,,
Beginning Cash Position,186612000.0,223354000.0,250607000.0,297533000.0,349690000.0,,
Changes In Cash,-22016000.0,-36742000.0,-27253000.0,-46926000.0,-52157000.0,,
Financing Cash Flow,-45329000.0,-53372000.0,-37847000.0,-65781000.0,-67049000.0,,
Cash Flow From Continuing Financing Activities,-45329000.0,-53372000.0,-37847000.0,-65781000.0,-67049000.0,,
Net Other Financing Charges,-1153000.0,-577000.0,-798000.0,-1416000.0,-631000.0,,
Proceeds From Stock Option Exercised,656000.0,1996000.0,955000.0,6033000.0,3360000.0,,
Net Common Stock Issuance,-44832000.0,-54791000.0,-38004000.0,-70398000.0,-69778000.0,,
Common Stock Payments,-44832000.0,-54791000.0,-38004000.0,-70398000.0,-69778000.0,,
Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-7061000.0,-11175000.0,-11160000.0,-7000000.0,-4968000.0,,
Cash Flow From Continuing Investing Activities,-7061000.0,-11175000.0,-11160000.0,-7000000.0,-4968000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-3041000.0,-7525000.0,-7248000.0,-3626000.0,-1894000.0,,
Sale Of PPE,27000.0,,,,0.0,,
Purchase Of PPE,-3068000.0,-7525000.0,-7248000.0,-3626000.0,-1894000.0,,
Capital Expenditure Reported,-4020000.0,-3650000.0,-3912000.0,-3374000.0,-3074000.0,,
Operating Cash Flow,30374000.0,27805000.0,21754000.0,25855000.0,19860000.0,,
Cash Flow From Continuing Operating Activities,30374000.0,27805000.0,21754000.0,25855000.0,19860000.0,,
Change In Working Capital,19528000.0,9944000.0,5836000.0,6122000.0,2764000.0,,
Change In Other Working Capital,-234000.0,-1755000.0,-458000.0,-428000.0,612000.0,,
Change In Other Current Liabilities,-2313000.0,-7128000.0,-13963000.0,-1084000.0,22468000.0,,
Change In Other Current Assets,-236000.0,5167000.0,21744000.0,423000.0,-23890000.0,,
Change In Payables And Accrued Expense,-2554000.0,9568000.0,2831000.0,11059000.0,-10737000.0,,
Change In Accrued Expense,253000.0,1781000.0,-1499000.0,2024000.0,-3559000.0,,
Change In Payable,-2807000.0,7787000.0,4330000.0,9035000.0,-7178000.0,,
Change In Account Payable,-1499000.0,-1113000.0,342000.0,853000.0,273000.0,,
Change In Receivables,24865000.0,4092000.0,-4318000.0,-3848000.0,14311000.0,,
Changes In Account Receivables,24865000.0,4092000.0,-4318000.0,-3848000.0,14311000.0,,
Other Non Cash Items,41000.0,54000.0,43000.0,43000.0,42000.0,,
Stock Based Compensation,14521000.0,10682000.0,10413000.0,11458000.0,11591000.0,,
Provisionand Write Offof Assets,,,,,418000.0,-2000.0,536000.0
Asset Impairment Charge,991000.0,307000.0,477000.0,1113000.0,582000.0,,
Deferred Tax,583000.0,,,,0.0,,
Deferred Income Tax,583000.0,,,,0.0,,
Depreciation Amortization Depletion,2871000.0,2467000.0,1243000.0,2445000.0,2165000.0,,
Depreciation And Amortization,2871000.0,2467000.0,1243000.0,2445000.0,2165000.0,,
Operating Gains Losses,2161000.0,2208000.0,2209000.0,2184000.0,2161000.0,,
Gain Loss On Investment Securities,2161000.0,2208000.0,2209000.0,2184000.0,2161000.0,,
Net Income From Continuing Operations,-10322000.0,-1003000.0,1533000.0,2490000.0,555000.0,,
