,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-44360000.0,-29940000.0,-31103000.0,-37143000.0,-41748000.0,
Issuance Of Capital Stock,62778000.0,212400000.0,0.0,0.0,0.0,
Capital Expenditure,,-222000.0,-151000.0,-624000.0,-51000.0,-124000.0
End Cash Position,159967000.0,114846000.0,60905000.0,41839000.0,60999000.0,
Beginning Cash Position,114846000.0,60905000.0,41839000.0,60999000.0,72097000.0,
Changes In Cash,45121000.0,53941000.0,19066000.0,-19160000.0,-11098000.0,
Financing Cash Flow,79846000.0,219376000.0,2541000.0,581000.0,2000.0,
Cash Flow From Continuing Financing Activities,79846000.0,219376000.0,2541000.0,581000.0,2000.0,
Net Other Financing Charges,-537000.0,,,,,
Proceeds From Stock Option Exercised,17605000.0,7012000.0,2541000.0,581000.0,2000.0,
Net Common Stock Issuance,62778000.0,212400000.0,0.0,0.0,0.0,
Common Stock Issuance,62778000.0,212400000.0,0.0,0.0,0.0,
Investing Cash Flow,9635000.0,-135717000.0,47477000.0,16778000.0,30597000.0,
Cash Flow From Continuing Investing Activities,9635000.0,-135717000.0,47477000.0,16778000.0,30597000.0,
Net Investment Purchase And Sale,9633000.0,-135495000.0,47628000.0,17402000.0,30648000.0,
Sale Of Investment,64045000.0,39525000.0,65965000.0,41338000.0,77812000.0,
Purchase Of Investment,-54412000.0,-175020000.0,-18337000.0,-23936000.0,-47164000.0,
Net PPE Purchase And Sale,2000.0,-222000.0,-151000.0,-624000.0,-51000.0,
Sale Of PPE,2000.0,,,,,
Purchase Of PPE,,-222000.0,-151000.0,-624000.0,-51000.0,-124000.0
Operating Cash Flow,-44360000.0,-29718000.0,-30952000.0,-36519000.0,-41697000.0,
Cash Flow From Continuing Operating Activities,-44360000.0,-29718000.0,-30952000.0,-36519000.0,-41697000.0,
Change In Working Capital,-9975000.0,2401000.0,-54428000.0,-5156000.0,-10016000.0,
Change In Other Working Capital,,0.0,-53811000.0,-3181000.0,-5392000.0,-4117000.0
Change In Other Current Liabilities,-781000.0,-1193000.0,-245000.0,-814000.0,-780000.0,
Change In Other Current Assets,10000.0,-13000.0,20000.0,-307000.0,1000.0,
Change In Payables And Accrued Expense,-6905000.0,3257000.0,1260000.0,256000.0,-4494000.0,
Change In Accrued Expense,-8690000.0,4488000.0,1604000.0,1136000.0,-6124000.0,
Change In Payable,1785000.0,-1231000.0,-344000.0,-880000.0,1630000.0,
Change In Account Payable,1785000.0,-1231000.0,-344000.0,-880000.0,1630000.0,
Change In Prepaid Assets,-2299000.0,350000.0,-1652000.0,-1110000.0,649000.0,
Change In Receivables,,,,,,0.0
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,993000.0,939000.0,972000.0,1017000.0,956000.0,
Stock Based Compensation,10797000.0,5980000.0,6625000.0,6570000.0,7255000.0,
Amortization Of Securities,-1124000.0,-768000.0,-560000.0,-722000.0,-638000.0,
Depreciation Amortization Depletion,463000.0,479000.0,555000.0,625000.0,622000.0,
Depreciation And Amortization,463000.0,479000.0,555000.0,625000.0,622000.0,
Depreciation,463000.0,479000.0,555000.0,625000.0,622000.0,
Net Income From Continuing Operations,-45514000.0,-38749000.0,15884000.0,-38853000.0,-39876000.0,
