,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1120000.0,-2183000.0,-1609000.0,-5610000.0,907000.0,
Repayment Of Debt,-32000.0,-46000.0,-35000.0,-31000.0,-24000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-233000.0,-1145000.0,-792000.0,-145000.0,-595000.0,
Interest Paid Supplemental Data,,0.0,0.0,8000.0,0.0,9000.0
Income Tax Paid Supplemental Data,,998000.0,0.0,,,
End Cash Position,13583000.0,14959000.0,17336000.0,17999000.0,25840000.0,
Beginning Cash Position,14959000.0,17336000.0,17999000.0,25840000.0,41622000.0,
Changes In Cash,-1376000.0,-2377000.0,-663000.0,-7841000.0,-15782000.0,
Financing Cash Flow,-30000.0,-194000.0,-35000.0,-31000.0,-16689000.0,
Cash Flow From Continuing Financing Activities,-30000.0,-194000.0,-35000.0,-31000.0,-16689000.0,
Proceeds From Stock Option Exercised,2000.0,,,,0.0,519000.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,-16665000.0,
Common Stock Dividend Paid,0.0,0.0,0.0,0.0,-16665000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-32000.0,-46000.0,-35000.0,-31000.0,-24000.0,
Net Long Term Debt Issuance,-32000.0,-46000.0,-35000.0,-31000.0,-24000.0,
Long Term Debt Payments,-32000.0,-46000.0,-35000.0,-31000.0,-24000.0,
Investing Cash Flow,-459000.0,-1145000.0,189000.0,-2345000.0,-595000.0,
Cash Flow From Continuing Investing Activities,-459000.0,-1145000.0,189000.0,-2345000.0,-595000.0,
Net Other Investing Changes,,0.0,0.0,,,
Dividends Received Cfi,,0.0,,,,
Net Business Purchase And Sale,-226000.0,,,,0.0,
Purchase Of Business,-226000.0,,,,0.0,
Net PPE Purchase And Sale,-233000.0,-1145000.0,-792000.0,-145000.0,-595000.0,
Purchase Of PPE,-233000.0,-1145000.0,-792000.0,-145000.0,-595000.0,
Operating Cash Flow,-887000.0,-1038000.0,-817000.0,-5465000.0,1502000.0,
Cash Flow From Continuing Operating Activities,-887000.0,-1038000.0,-817000.0,-5465000.0,1502000.0,
Change In Working Capital,554000.0,-18000.0,603000.0,-3558000.0,3138000.0,
Change In Other Working Capital,250000.0,-836000.0,597000.0,-4195000.0,155000.0,
Change In Other Current Liabilities,-81000.0,-64000.0,-85000.0,-45000.0,-55000.0,
Change In Payables And Accrued Expense,-110000.0,-395000.0,99000.0,-701000.0,103000.0,
Change In Payable,-110000.0,,99000.0,-701000.0,103000.0,
Change In Account Payable,-110000.0,,99000.0,-701000.0,103000.0,
Change In Prepaid Assets,236000.0,-757000.0,534000.0,402000.0,424000.0,
Change In Inventory,481000.0,303000.0,-815000.0,673000.0,32000.0,
Change In Receivables,-222000.0,1731000.0,273000.0,308000.0,2479000.0,
Changes In Account Receivables,-284000.0,1731000.0,273000.0,308000.0,2479000.0,
Other Non Cash Items,,-586000.0,0.0,-749000.0,-1147000.0,
Stock Based Compensation,10000.0,10000.0,10000.0,2000.0,13000.0,
Provisionand Write Offof Assets,55000.0,8000.0,5000.0,105000.0,2000.0,
Depreciation Amortization Depletion,358000.0,370000.0,323000.0,360000.0,339000.0,
Depreciation And Amortization,358000.0,370000.0,323000.0,360000.0,339000.0,
Depreciation,358000.0,370000.0,323000.0,360000.0,339000.0,
Operating Gains Losses,644000.0,332000.0,592000.0,-297000.0,86000.0,
Earnings Losses From Equity Investments,644000.0,403000.0,438000.0,-297000.0,57000.0,
Gain Loss On Sale Of PPE,0.0,-71000.0,154000.0,0.0,29000.0,
Net Income From Continuing Operations,-2508000.0,-1392000.0,-2350000.0,-1328000.0,-929000.0,
