,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,41700000.0,6200000.0,-53600000.0,41400000.0,-28800000.0,
Repurchase Of Capital Stock,,,,-10100000.0,,
Repayment Of Debt,,,-97000000.0,,,
Issuance Of Debt,0.0,0.0,153000000.0,,0.0,0.0
Issuance Of Capital Stock,0.0,,,,0.0,
Capital Expenditure,-33000000.0,-7400000.0,-8700000.0,-10000000.0,-10100000.0,
Interest Paid Supplemental Data,5100000.0,30500000.0,8500000.0,26900000.0,8900000.0,
Income Tax Paid Supplemental Data,12900000.0,17100000.0,5600000.0,2300000.0,8200000.0,
End Cash Position,100100000.0,96200000.0,91600000.0,109200000.0,100900000.0,
Beginning Cash Position,96200000.0,91600000.0,109200000.0,100900000.0,82500000.0,
Changes In Cash,3900000.0,4600000.0,-17600000.0,8300000.0,18400000.0,
Financing Cash Flow,-56100000.0,204300000.0,51100000.0,-70700000.0,40800000.0,
Cash Flow From Continuing Financing Activities,-56100000.0,204300000.0,51100000.0,-70700000.0,40800000.0,
Net Other Financing Charges,0.0,0.0,-2500000.0,0.0,,
Proceeds From Stock Option Exercised,8900000.0,400000.0,-2400000.0,-5600000.0,2100000.0,
Net Common Stock Issuance,0.0,,,-10100000.0,0.0,
Common Stock Payments,,,,-10100000.0,,
Common Stock Issuance,0.0,,,,0.0,
Net Issuance Payments Of Debt,-65000000.0,-70000000.0,56000000.0,-55000000.0,38800000.0,
Net Short Term Debt Issuance,-65000000.0,-70000000.0,-97000000.0,-55000000.0,38800000.0,
Short Term Debt Payments,,,-97000000.0,,,
Net Long Term Debt Issuance,0.0,0.0,153000000.0,,0.0,0.0
Long Term Debt Issuance,0.0,0.0,153000000.0,,0.0,0.0
Investing Cash Flow,-14700000.0,-213300000.0,-23800000.0,27600000.0,-3700000.0,
Cash Flow From Continuing Investing Activities,-14700000.0,-213300000.0,-23800000.0,27600000.0,-3700000.0,
Net Other Investing Changes,-6100000.0,3800000.0,-3200000.0,,1700000.0,400000.0
Net Business Purchase And Sale,-400000.0,-209700000.0,-11900000.0,42500000.0,0.0,
Sale Of Business,,,,45100000.0,0.0,0.0
Purchase Of Business,-400000.0,-209700000.0,-11900000.0,,,
Capital Expenditure Reported,-8500000.0,-7400000.0,-8700000.0,-10000000.0,-8500000.0,
Operating Cash Flow,74700000.0,13600000.0,-44900000.0,51400000.0,-18700000.0,
Cash From Discontinued Operating Activities,,,,0.0,0.0,0.0
Cash Flow From Continuing Operating Activities,74700000.0,13600000.0,-44900000.0,51400000.0,-18700000.0,
Change In Working Capital,28400000.0,-44500000.0,-95700000.0,-2000000.0,-92400000.0,
Change In Other Working Capital,17900000.0,-12000000.0,-12300000.0,13500000.0,-4200000.0,
Change In Other Current Assets,19000000.0,-41100000.0,-3500000.0,300000.0,-12100000.0,
Change In Payables And Accrued Expense,53700000.0,-11900000.0,-16700000.0,39900000.0,-31100000.0,
Change In Accrued Expense,71600000.0,-2300000.0,-26700000.0,21100000.0,-28600000.0,
Change In Payable,-17900000.0,-9600000.0,10000000.0,18800000.0,-2500000.0,
Change In Account Payable,-17900000.0,-9600000.0,10000000.0,18800000.0,-2500000.0,
Change In Prepaid Assets,-1000000.0,-21000000.0,3500000.0,6400000.0,-6300000.0,
Change In Inventory,-47200000.0,33500000.0,-51800000.0,-32700000.0,-19200000.0,
Change In Receivables,-14000000.0,8000000.0,-14900000.0,-29400000.0,-19500000.0,
Changes In Account Receivables,-24500000.0,-2100000.0,-8500000.0,-40600000.0,-8900000.0,
Other Non Cash Items,-34900000.0,900000.0,700000.0,600000.0,700000.0,
Stock Based Compensation,3700000.0,4300000.0,5300000.0,4300000.0,5600000.0,
Provisionand Write Offof Assets,500000.0,1100000.0,600000.0,500000.0,-200000.0,
Asset Impairment Charge,,,,-63000000.0,,
Deferred Tax,,,,-4900000.0,-100000.0,-500000.0
Deferred Income Tax,,,,-4900000.0,-100000.0,-500000.0
Depreciation Amortization Depletion,20200000.0,17100000.0,13800000.0,13700000.0,14000000.0,
Depreciation And Amortization,20200000.0,17100000.0,13800000.0,13700000.0,14000000.0,
Operating Gains Losses,-11200000.0,100000.0,-4000000.0,68200000.0,-500000.0,
Pension And Employee Benefit Expense,,,,0.0,0.0,0.0
Earnings Losses From Equity Investments,-1400000.0,100000.0,-3000000.0,-700000.0,-500000.0,
Gain Loss On Sale Of Business,0.0,0.0,-1000000.0,,0.0,0.0
Net Income From Continuing Operations,68000000.0,34600000.0,34400000.0,34000000.0,-8900000.0,
