,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-25279000.0,-26163000.0,-23953000.0,-26981000.0,-28829000.0,
Repayment Of Debt,0.0,-597000.0,-743000.0,-727000.0,-687000.0,
Issuance Of Capital Stock,18676000.0,46650000.0,9800000.0,0.0,47000000.0,
Capital Expenditure,-175000.0,-39000.0,-49000.0,-568000.0,-228000.0,
Interest Paid Supplemental Data,,,,,,0.0
End Cash Position,48892000.0,50850000.0,19841000.0,88385000.0,113200000.0,
Beginning Cash Position,50850000.0,19841000.0,88385000.0,113200000.0,95290000.0,
Changes In Cash,-1958000.0,31009000.0,-68544000.0,-24815000.0,17910000.0,
Financing Cash Flow,23321000.0,57172000.0,-44591000.0,2166000.0,46739000.0,
Cash Flow From Continuing Financing Activities,23321000.0,57172000.0,-44591000.0,2166000.0,46739000.0,
Net Other Financing Charges,,-38599000.0,-50000000.0,,,0.0
Interest Paid Cff,,0.0,,,,
Proceeds From Stock Option Exercised,4645000.0,9935000.0,-3603000.0,3233000.0,426000.0,
Cash Dividends Paid,,0.0,,,,
Net Preferred Stock Issuance,18676000.0,,,,0.0,
Preferred Stock Issuance,18676000.0,,,,0.0,
Net Common Stock Issuance,0.0,-9800000.0,9800000.0,0.0,47000000.0,
Common Stock Issuance,0.0,-9800000.0,9800000.0,0.0,47000000.0,
Net Issuance Payments Of Debt,0.0,39186000.0,-743000.0,-727000.0,-687000.0,
Net Long Term Debt Issuance,0.0,39186000.0,-743000.0,-727000.0,-687000.0,
Long Term Debt Payments,0.0,-597000.0,-743000.0,-727000.0,-687000.0,
Investing Cash Flow,-175000.0,-39000.0,-49000.0,-568000.0,-228000.0,
Cash Flow From Continuing Investing Activities,-175000.0,-39000.0,-49000.0,-568000.0,-228000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-175000.0,-39000.0,-49000.0,-568000.0,-228000.0,
Purchase Of PPE,-175000.0,-39000.0,-49000.0,-568000.0,-228000.0,
Operating Cash Flow,-25104000.0,-26124000.0,-23904000.0,-26413000.0,-28601000.0,
Cash Flow From Continuing Operating Activities,-25104000.0,-26124000.0,-23904000.0,-26413000.0,-28601000.0,
Change In Working Capital,-1305000.0,-8312000.0,-4121000.0,-1398000.0,-9564000.0,
Change In Other Current Liabilities,628000.0,0.0,-15000.0,-15000.0,-14000.0,
Change In Payables And Accrued Expense,-2546000.0,-4424000.0,3944000.0,1358000.0,-1614000.0,
Change In Accrued Expense,-2184000.0,-263000.0,957000.0,-136000.0,-2267000.0,
Change In Payable,-362000.0,-4161000.0,2987000.0,1494000.0,653000.0,
Change In Account Payable,-362000.0,-4161000.0,2987000.0,1494000.0,653000.0,
Change In Prepaid Assets,-1437000.0,-968000.0,-64000.0,113000.0,392000.0,
Change In Inventory,2043000.0,-3557000.0,-7302000.0,-2948000.0,-8020000.0,
Change In Receivables,7000.0,637000.0,-684000.0,94000.0,-308000.0,
Changes In Account Receivables,7000.0,637000.0,-684000.0,94000.0,-308000.0,
Other Non Cash Items,-4241000.0,-7861000.0,-2590000.0,7700000.0,-47565000.0,
Stock Based Compensation,3170000.0,2470000.0,2461000.0,2335000.0,2487000.0,
Provisionand Write Offof Assets,1626000.0,,,,0.0,
Depreciation Amortization Depletion,1790000.0,1788000.0,1865000.0,1860000.0,1832000.0,
Depreciation And Amortization,1790000.0,1788000.0,1865000.0,1860000.0,1832000.0,
Amortization Cash Flow,448000.0,447000.0,523000.0,523000.0,524000.0,
Amortization Of Intangibles,448000.0,447000.0,523000.0,523000.0,524000.0,
Depreciation,1342000.0,1341000.0,1342000.0,1337000.0,1308000.0,
Operating Gains Losses,-8525000.0,1698000.0,-4009000.0,748000.0,-14930000.0,
Gain Loss On Investment Securities,-8525000.0,-20574000.0,-4009000.0,748000.0,-14930000.0,
Gain Loss On Sale Of PPE,,,,,,4000.0
Net Income From Continuing Operations,-17619000.0,-24804000.0,-17510000.0,-37658000.0,39139000.0,
