,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,28300000.0,21400000.0,14200000.0,21500000.0,19800000.0,
Repurchase Of Capital Stock,-300000.0,-1200000.0,-400000.0,-200000.0,-700000.0,
Repayment Of Debt,0.0,-22000000.0,0.0,-10000000.0,-15000000.0,
Issuance Of Debt,0.0,0.0,24000000.0,0.0,0.0,
Capital Expenditure,-600000.0,-600000.0,-1300000.0,-800000.0,-1400000.0,
End Cash Position,58500000.0,32500000.0,35600000.0,38300000.0,42500000.0,
Other Cash Adjustment Outside Changein Cash,200000.0,,,-100000.0,-200000.0,-100000.0
Beginning Cash Position,32500000.0,36000000.0,38300000.0,42500000.0,41700000.0,
Effect Of Exchange Rate Changes,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,
Changes In Cash,25900000.0,-3400000.0,-2600000.0,-4000000.0,1100000.0,
Financing Cash Flow,-2300000.0,-24500000.0,-16500000.0,-12100000.0,-17100000.0,
Net Other Financing Charges,-100000.0,,,,,
Cash Dividends Paid,,,-38200000.0,,,-100000.0
Common Stock Dividend Paid,,,,,0.0,-100000.0
Net Common Stock Issuance,-300000.0,-1200000.0,-400000.0,-200000.0,-700000.0,
Common Stock Payments,-300000.0,-1200000.0,-400000.0,-200000.0,-700000.0,
Net Issuance Payments Of Debt,0.0,-22000000.0,24000000.0,-10000000.0,-15000000.0,
Net Long Term Debt Issuance,0.0,-22000000.0,24000000.0,-10000000.0,-15000000.0,
Long Term Debt Payments,0.0,-22000000.0,0.0,-10000000.0,-15000000.0,
Long Term Debt Issuance,0.0,0.0,24000000.0,0.0,0.0,
Investing Cash Flow,-700000.0,-900000.0,-1600000.0,-14200000.0,-3000000.0,
Net Other Investing Changes,-100000.0,,200000.0,,100000.0,
Net Investment Purchase And Sale,0.0,0.0,-200000.0,0.0,0.0,
Purchase Of Investment,,,-200000.0,,,
Net Business Purchase And Sale,0.0,-300000.0,-300000.0,-13400000.0,-1700000.0,
Sale Of Business,,0.0,,,0.0,100000.0
Purchase Of Business,0.0,-300000.0,-300000.0,-13400000.0,-1700000.0,
Net Intangibles Purchase And Sale,-500000.0,-500000.0,-800000.0,-600000.0,-800000.0,
Purchase Of Intangibles,-500000.0,-500000.0,-800000.0,-600000.0,-800000.0,
Net PPE Purchase And Sale,-100000.0,-100000.0,-500000.0,-200000.0,-600000.0,
Sale Of PPE,,,0.0,,0.0,0.0
Purchase Of PPE,-100000.0,-100000.0,-500000.0,-200000.0,-600000.0,
Operating Cash Flow,28900000.0,22000000.0,15500000.0,22300000.0,21200000.0,
Taxes Refund Paid,-5600000.0,-1800000.0,-5800000.0,-3500000.0,-4200000.0,
Interest Received Cfo,0.0,0.0,0.0,100000.0,100000.0,
Interest Paid Cfo,-1300000.0,-1400000.0,-1300000.0,-1500000.0,-1600000.0,
Dividend Received Cfo,0.0,300000.0,300000.0,0.0,0.0,
Change In Working Capital,13100000.0,100000.0,-3700000.0,8300000.0,1900000.0,
Net Income From Continuing Operations,15800000.0,12600000.0,15300000.0,11200000.0,12100000.0,
