,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-59885000.0,9994000.0,,,-51981000.0,-44245000.0
Repurchase Of Capital Stock,0.0,-41314000.0,,-102725000.0,0.0,0.0
Repayment Of Debt,-33730000.0,-840931000.0,,-34851000.0,-35197000.0,-43101000.0
Issuance Of Debt,0.0,1700000000.0,,575000000.0,0.0,71145000.0
Capital Expenditure,-132964000.0,-120033000.0,,-272401000.0,-152558000.0,-207678000.0
End Cash Position,1060974000.0,1215417000.0,,907301000.0,694313000.0,716582000.0
Beginning Cash Position,1215417000.0,677587000.0,,694313000.0,716582000.0,824087000.0
Changes In Cash,-154443000.0,537830000.0,,212988000.0,-22269000.0,-107505000.0
Financing Cash Flow,-58618000.0,559349000.0,,,-60881000.0,-58258000.0
Cash From Discontinued Financing Activities,,,,,0.0,
Cash Flow From Continuing Financing Activities,-58618000.0,559349000.0,,401805000.0,-60881000.0,-58258000.0
Net Other Financing Charges,-521000.0,-30698000.0,,,,-58788000.0
Proceeds From Stock Option Exercised,5665000.0,220000.0,,1346000.0,462000.0,1909000.0
Cash Dividends Paid,-30032000.0,-227928000.0,,-26184000.0,-26146000.0,-29423000.0
Net Common Stock Issuance,0.0,-41314000.0,,-102725000.0,0.0,0.0
Common Stock Payments,0.0,-41314000.0,,,0.0,0.0
Net Issuance Payments Of Debt,-33730000.0,859069000.0,,,-35197000.0,28044000.0
Net Short Term Debt Issuance,-33730000.0,,,,-35197000.0,
Short Term Debt Payments,-33730000.0,,,,-35197000.0,
Short Term Debt Issuance,0.0,,,,0.0,
Net Long Term Debt Issuance,,859069000.0,,,,
Long Term Debt Payments,,-840931000.0,,,,
Long Term Debt Issuance,,1700000000.0,,,,
Investing Cash Flow,-168904000.0,-151546000.0,,-280139000.0,-61965000.0,-212680000.0
Cash Flow From Continuing Investing Activities,-168904000.0,-151546000.0,,,-61965000.0,-212680000.0
Net Other Investing Changes,-2869000.0,-643000.0,,,42237000.0,-4717000.0
Dividends Received Cfi,,,,,,0.0
Net Investment Purchase And Sale,0.0,0.0,,,18993000.0,-5000000.0
Sale Of Investment,0.0,,,,18993000.0,0.0
Purchase Of Investment,,0.0,,,0.0,
Net Business Purchase And Sale,-33071000.0,-30870000.0,,11532000.0,29363000.0,4715000.0
Sale Of Business,0.0,0.0,,21020000.0,39143000.0,4715000.0
Purchase Of Business,-33071000.0,-30870000.0,,-9488000.0,-9780000.0,0.0
Net Intangibles Purchase And Sale,-182000.0,-192000.0,,0.0,0.0,-114000.0
Purchase Of Intangibles,-182000.0,-192000.0,,,0.0,-114000.0
Net PPE Purchase And Sale,-132782000.0,-119841000.0,,,-152558000.0,-207564000.0
Purchase Of PPE,-132782000.0,-119841000.0,,-272401000.0,-152558000.0,-207564000.0
Operating Cash Flow,73079000.0,130027000.0,,91322000.0,100577000.0,163433000.0
Cash From Discontinued Operating Activities,,0.0,,,,-20000.0
Cash Flow From Continuing Operating Activities,73079000.0,130027000.0,,91322000.0,100577000.0,163453000.0
Change In Working Capital,-23354000.0,48248000.0,,36836000.0,49158000.0,102100000.0
Change In Other Current Liabilities,8924000.0,-2117000.0,,,45026000.0,23493000.0
Change In Other Current Assets,-6036000.0,51405000.0,,-6755000.0,2976000.0,63216000.0
Change In Payables And Accrued Expense,-1042000.0,4974000.0,,15897000.0,-2344000.0,14425000.0
Change In Accrued Expense,9844000.0,1155000.0,,10564000.0,-481000.0,13915000.0
Change In Payable,-10886000.0,3819000.0,,5333000.0,-1863000.0,510000.0
Change In Account Payable,-10886000.0,3819000.0,,5333000.0,-1863000.0,510000.0
Change In Receivables,-25200000.0,-6014000.0,,-24004000.0,3500000.0,966000.0
Changes In Account Receivables,-25200000.0,15006000.0,,-24466000.0,3500000.0,1580000.0
Other Non Cash Items,12633000.0,21884000.0,,3149000.0,903000.0,7296000.0
Stock Based Compensation,3321000.0,,,2482000.0,3102000.0,
Unrealized Gain Loss On Investment Securities,,,,,,0.0
Provisionand Write Offof Assets,260000.0,-1324000.0,,225000.0,952000.0,
Asset Impairment Charge,,0.0,,,0.0,22933000.0
Depreciation Amortization Depletion,16305000.0,12203000.0,,12206000.0,12638000.0,13642000.0
Depreciation And Amortization,16305000.0,12203000.0,,12206000.0,12638000.0,13642000.0
Depreciation,16305000.0,,,,12638000.0,
Operating Gains Losses,-37890000.0,25868000.0,,5645000.0,20885000.0,7825000.0
Earnings Losses From Equity Investments,1213000.0,1032000.0,,-78000.0,-10209000.0,4215000.0
Gain Loss On Investment Securities,-39630000.0,14841000.0,,,29146000.0,3530000.0
Net Foreign Currency Exchange Gain Loss,527000.0,41000.0,,-359000.0,1497000.0,80000.0
Gain Loss On Sale Of PPE,0.0,0.0,29981000.0,-29981000.0,451000.0,
Net Income From Continuing Operations,101804000.0,23148000.0,,30779000.0,12939000.0,15037000.0
