,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3580000.0,-810000.0,-2367000.0,-2308000.0,-4309000.0,
Repurchase Of Capital Stock,,,,0.0,0.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,0.0,0.0,0.0,0.0,1110000.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-221000.0,-348000.0,-387000.0,-207000.0,-206000.0,
Interest Paid Supplemental Data,343000.0,362000.0,376000.0,369000.0,353000.0,
Income Tax Paid Supplemental Data,0.0,-42000.0,10000.0,34000.0,0.0,
End Cash Position,4306000.0,5912000.0,3204000.0,3276000.0,3377000.0,
Beginning Cash Position,5912000.0,3204000.0,3276000.0,3377000.0,3708000.0,
Changes In Cash,-1606000.0,2708000.0,-72000.0,-101000.0,-331000.0,
Financing Cash Flow,-88000.0,-37000.0,268000.0,-28000.0,-52000.0,
Cash Flow From Continuing Financing Activities,-88000.0,-37000.0,268000.0,-28000.0,-52000.0,
Net Other Financing Charges,-97000.0,-143000.0,239000.0,-100000.0,-1166000.0,
Proceeds From Stock Option Exercised,9000.0,106000.0,29000.0,72000.0,4000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,,,0.0,0.0,
Common Stock Issuance,,0.0,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,1110000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,1110000.0,
Long Term Debt Payments,,,,,,0.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,1110000.0,
Investing Cash Flow,1841000.0,3207000.0,1640000.0,2028000.0,3824000.0,
Cash Flow From Continuing Investing Activities,1841000.0,3207000.0,1640000.0,2028000.0,3824000.0,
Net Investment Purchase And Sale,2062000.0,3555000.0,2027000.0,2235000.0,4030000.0,
Sale Of Investment,6000000.0,7000000.0,6000000.0,10000000.0,6000000.0,
Purchase Of Investment,-3938000.0,-3445000.0,-3973000.0,-7765000.0,-1970000.0,
Net PPE Purchase And Sale,-221000.0,-348000.0,-387000.0,-207000.0,-206000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-221000.0,-348000.0,-387000.0,-207000.0,-206000.0,
Operating Cash Flow,-3359000.0,-462000.0,-1980000.0,-2101000.0,-4103000.0,
Cash Flow From Continuing Operating Activities,-3359000.0,-462000.0,-1980000.0,-2101000.0,-4103000.0,
Change In Working Capital,-1489000.0,1547000.0,-827000.0,-1613000.0,-1786000.0,
Change In Other Working Capital,,0.0,0.0,0.0,-10000.0,-20000.0
Change In Other Current Assets,90000.0,30000.0,33000.0,-29000.0,63000.0,
Change In Payables And Accrued Expense,-442000.0,698000.0,617000.0,-495000.0,-277000.0,
Change In Accrued Expense,-772000.0,472000.0,753000.0,-135000.0,-1017000.0,
Change In Payable,330000.0,226000.0,-136000.0,-360000.0,740000.0,
Change In Account Payable,330000.0,226000.0,-136000.0,-360000.0,740000.0,
Change In Prepaid Assets,157000.0,897000.0,-1424000.0,-36000.0,-4000.0,
Change In Inventory,-233000.0,-598000.0,-36000.0,-1525000.0,-209000.0,
Change In Receivables,-1061000.0,520000.0,-17000.0,472000.0,-1349000.0,
Changes In Account Receivables,-1061000.0,520000.0,-17000.0,472000.0,-1349000.0,
Other Non Cash Items,35000.0,109000.0,13000.0,182000.0,-423000.0,
Stock Based Compensation,695000.0,777000.0,850000.0,950000.0,852000.0,
Provisionand Write Offof Assets,413000.0,458000.0,732000.0,488000.0,437000.0,
Asset Impairment Charge,7000.0,-3000.0,22000.0,4000.0,45000.0,
Amortization Of Securities,-87000.0,-106000.0,-153000.0,-171000.0,-184000.0,
Deferred Tax,46000.0,-67000.0,78000.0,20000.0,21000.0,
Deferred Income Tax,46000.0,-67000.0,78000.0,20000.0,21000.0,
Depreciation Amortization Depletion,1576000.0,1581000.0,1591000.0,1590000.0,1580000.0,
Depreciation And Amortization,1576000.0,1581000.0,1591000.0,1590000.0,1580000.0,
Operating Gains Losses,,0.0,0.0,,,184000.0
Gain Loss On Sale Of PPE,,0.0,0.0,19000.0,0.0,184000.0
Net Income From Continuing Operations,-4555000.0,-4758000.0,-4286000.0,-3570000.0,-4645000.0,
