,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-737000000.0,1023000000.0,185000000.0,-609000000.0,620000000.0,
Repurchase Of Capital Stock,-97000000.0,-83000000.0,-94000000.0,-134000000.0,-46000000.0,
Repayment Of Debt,-200000000.0,-300000000.0,-221000000.0,-280000000.0,-359000000.0,
Issuance Of Debt,200000000.0,100000000.0,138000000.0,283000000.0,335000000.0,
Capital Expenditure,-65000000.0,-35000000.0,-37000000.0,-42000000.0,-60000000.0,
End Cash Position,239000000.0,1098000000.0,376000000.0,391000000.0,1174000000.0,
Other Cash Adjustment Outside Changein Cash,,-1000000.0,-1000000.0,1000000.0,-1000000.0,
Beginning Cash Position,1098000000.0,399000000.0,391000000.0,1174000000.0,641000000.0,
Effect Of Exchange Rate Changes,1000000.0,-2000000.0,2000000.0,-4000000.0,-2000000.0,
Changes In Cash,-860000000.0,702000000.0,-16000000.0,-780000000.0,536000000.0,
Financing Cash Flow,-119000000.0,-311000000.0,-202000000.0,-160000000.0,-89000000.0,
Net Other Financing Charges,,-1000000.0,,,,-1000000.0
Net Common Stock Issuance,-97000000.0,-83000000.0,-94000000.0,-134000000.0,-46000000.0,
Common Stock Payments,-97000000.0,-83000000.0,-94000000.0,-134000000.0,-46000000.0,
Net Issuance Payments Of Debt,0.0,-200000000.0,-83000000.0,3000000.0,-24000000.0,
Net Long Term Debt Issuance,0.0,-200000000.0,-83000000.0,3000000.0,-24000000.0,
Long Term Debt Payments,-200000000.0,-300000000.0,-221000000.0,-280000000.0,-359000000.0,
Long Term Debt Issuance,200000000.0,100000000.0,138000000.0,283000000.0,335000000.0,
Investing Cash Flow,-69000000.0,-45000000.0,-36000000.0,-53000000.0,-55000000.0,
Net Other Investing Changes,,1000000.0,1000000.0,,,
Net Investment Purchase And Sale,-1000000.0,-11000000.0,0.0,-11000000.0,0.0,
Net Business Purchase And Sale,-3000000.0,0.0,0.0,0.0,5000000.0,
Sale Of Business,,,,,5000000.0,
Purchase Of Business,-3000000.0,0.0,0.0,0.0,,0.0
Net Intangibles Purchase And Sale,-21000000.0,-23000000.0,-25000000.0,-25000000.0,-30000000.0,
Purchase Of Intangibles,-21000000.0,-23000000.0,-25000000.0,-25000000.0,-30000000.0,
Net PPE Purchase And Sale,-44000000.0,-12000000.0,-12000000.0,-17000000.0,-30000000.0,
Purchase Of PPE,-44000000.0,-12000000.0,-12000000.0,-17000000.0,-30000000.0,
Operating Cash Flow,-672000000.0,1058000000.0,222000000.0,-567000000.0,680000000.0,
Taxes Refund Paid,-74000000.0,-24000000.0,-21000000.0,-25000000.0,-21000000.0,
Interest Received Cfo,2000000.0,3000000.0,4000000.0,10000000.0,6000000.0,
Interest Paid Cfo,-9000000.0,-10000000.0,-13000000.0,-9000000.0,-10000000.0,
Change In Working Capital,-697000000.0,715000000.0,117000000.0,-622000000.0,267000000.0,
Change In Other Current Liabilities,-354000000.0,-34000000.0,-587000000.0,-309000000.0,-478000000.0,
Change In Other Current Assets,25000000.0,20000000.0,138000000.0,-16000000.0,-94000000.0,
Change In Inventory,-369000000.0,730000000.0,566000000.0,-296000000.0,839000000.0,
Other Non Cash Items,4000000.0,9000000.0,,,,1000000.0
Stock Based Compensation,10000000.0,1000000.0,-44000000.0,6000000.0,19000000.0,
Depreciation And Amortization,70000000.0,112000000.0,74000000.0,68000000.0,71000000.0,
Depreciation,70000000.0,112000000.0,74000000.0,68000000.0,71000000.0,
Net Income From Continuing Operations,21000000.0,252000000.0,105000000.0,5000000.0,348000000.0,
