,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6389.0,-58337.0,-32312.0,-313898.0,-86781.0,
Repayment Of Debt,,0.0,,,,
Issuance Of Debt,6000.0,58237.0,16459.0,9828.0,85220.0,
Issuance Of Capital Stock,,0.0,0.0,77050000.0,0.0,0.0
End Cash Position,16862.0,17251.0,17351.0,383204.0,2532.0,
Beginning Cash Position,17251.0,17351.0,383204.0,2532.0,3.0,
Changes In Cash,-389.0,-100.0,-365853.0,380672.0,2529.0,
Financing Cash Flow,6000.0,58237.0,-333541.0,75818320.0,89310.0,
Cash Flow From Continuing Financing Activities,6000.0,58237.0,-333541.0,75818320.0,89310.0,
Net Other Financing Charges,,0.0,0.0,-1241508.0,4090.0,-80487.0
Net Common Stock Issuance,,0.0,0.0,77050000.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,77050000.0,0.0,0.0
Net Issuance Payments Of Debt,6000.0,58237.0,-333541.0,9828.0,85220.0,
Net Short Term Debt Issuance,6000.0,58237.0,-333541.0,9828.0,85220.0,
Short Term Debt Payments,,0.0,,,,
Short Term Debt Issuance,6000.0,58237.0,16459.0,9828.0,85220.0,
Investing Cash Flow,,0.0,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,
Net Other Investing Changes,,0.0,0.0,,,
Operating Cash Flow,-6389.0,-58337.0,-32312.0,-313898.0,-86781.0,
Cash Flow From Continuing Operating Activities,-6389.0,-58337.0,-32312.0,-313898.0,-86781.0,
Change In Working Capital,98438.0,-4055.0,80874.0,-151412.0,30546.0,
Change In Payables And Accrued Expense,76867.0,-14184.0,19089.0,-35034.0,33500.0,
Change In Accrued Expense,0.0,,,,25253.0,
Change In Payable,76867.0,-14184.0,19089.0,-9781.0,8247.0,
Change In Account Payable,76867.0,-14184.0,19089.0,-26452.0,-29283.0,
Change In Prepaid Assets,21571.0,10129.0,61785.0,-116378.0,-2954.0,
Other Non Cash Items,-676197.0,-734772.0,-795474.0,,,
Stock Based Compensation,,0.0,0.0,,,0.0
Net Income From Continuing Operations,571370.0,680490.0,682288.0,-70056.0,-117327.0,
