,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-31400000.0,12900000.0,-33400000.0,53900000.0,-13800000.0,
Repayment Of Debt,-404000000.0,-538300000.0,-462000000.0,-562700000.0,-403600000.0,
Issuance Of Debt,441500000.0,491600000.0,444500000.0,519200000.0,419100000.0,
Issuance Of Capital Stock,,600000.0,,,,0.0
Capital Expenditure,-40700000.0,-36600000.0,-34300000.0,-46500000.0,-52500000.0,
End Cash Position,33500000.0,22900000.0,58000000.0,26000000.0,16000000.0,
Beginning Cash Position,22900000.0,58000000.0,26000000.0,16000000.0,14800000.0,
Changes In Cash,10600000.0,-35100000.0,32000000.0,10000000.0,1200000.0,
Financing Cash Flow,35800000.0,-48900000.0,61200000.0,-44200000.0,14200000.0,
Cash Flow From Continuing Financing Activities,35800000.0,-48900000.0,61200000.0,-44200000.0,14200000.0,
Net Other Financing Charges,-1700000.0,-2800000.0,-3700000.0,-700000.0,-1300000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,600000.0,,,,
Common Stock Issuance,,600000.0,,,,
Net Issuance Payments Of Debt,37500000.0,-46700000.0,-17500000.0,-43500000.0,15500000.0,
Net Long Term Debt Issuance,37500000.0,-46700000.0,-17500000.0,-43500000.0,15500000.0,
Long Term Debt Payments,-404000000.0,-538300000.0,-462000000.0,-562700000.0,-403600000.0,
Long Term Debt Issuance,441500000.0,491600000.0,444500000.0,519200000.0,419100000.0,
Investing Cash Flow,-34500000.0,-35700000.0,-30100000.0,-46200000.0,-51700000.0,
Cash Flow From Continuing Investing Activities,-34500000.0,-35700000.0,-30100000.0,-46200000.0,-51700000.0,
Net Other Investing Changes,6200000.0,1300000.0,4200000.0,-100000.0,800000.0,
Net Investment Purchase And Sale,,,0.0,,,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-40700000.0,-36600000.0,-34300000.0,-46500000.0,-52500000.0,
Purchase Of PPE,-40700000.0,-36600000.0,-34300000.0,-46500000.0,-52500000.0,
Operating Cash Flow,9300000.0,49500000.0,900000.0,100400000.0,38700000.0,
Cash Flow From Continuing Operating Activities,9300000.0,49500000.0,900000.0,100400000.0,38700000.0,
Change In Working Capital,-10100000.0,21200000.0,-3100000.0,68800000.0,-50200000.0,
Change In Other Current Liabilities,2100000.0,-2300000.0,-3100000.0,500000.0,-11300000.0,
Change In Payables And Accrued Expense,45100000.0,-5900000.0,-66600000.0,-4200000.0,57000000.0,
Change In Accrued Expense,-3500000.0,-6800000.0,3900000.0,-2200000.0,7800000.0,
Change In Payable,48600000.0,900000.0,-70500000.0,-2000000.0,49200000.0,
Change In Account Payable,48600000.0,900000.0,-70500000.0,-2000000.0,49200000.0,
Change In Prepaid Assets,3500000.0,14200000.0,-12000000.0,7100000.0,-2400000.0,
Change In Inventory,-8000000.0,14700000.0,14200000.0,8900000.0,1000000.0,
Change In Receivables,-52800000.0,500000.0,64400000.0,56500000.0,-94500000.0,
Changes In Account Receivables,-52800000.0,500000.0,64400000.0,56500000.0,-94500000.0,
Other Non Cash Items,2800000.0,3600000.0,3400000.0,1100000.0,-2500000.0,
Stock Based Compensation,900000.0,2700000.0,4700000.0,800000.0,1100000.0,
Unrealized Gain Loss On Investment Securities,0.0,,0.0,10500000.0,-3700000.0,-1300000.0
Provisionand Write Offof Assets,,900000.0,0.0,,,0.0
Asset Impairment Charge,,52600000.0,0.0,,,0.0
Deferred Tax,1400000.0,2400000.0,-16500000.0,0.0,0.0,
Deferred Income Tax,1400000.0,2400000.0,-16500000.0,0.0,0.0,
Depreciation Amortization Depletion,97100000.0,102600000.0,103000000.0,104700000.0,106000000.0,
Operating Gains Losses,-2000000.0,10800000.0,5500000.0,5200000.0,3400000.0,
Net Income From Continuing Operations,-80800000.0,-140500000.0,-96100000.0,-103500000.0,-15400000.0,
