,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,17800000.0,-42786000.0,-48913000.0,-5257000.0,40784000.0,
Repayment Of Debt,-166877000.0,-160000000.0,-79791000.0,-64715000.0,-133679000.0,
Issuance Of Debt,147500000.0,189721000.0,204864000.0,69065000.0,125000000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-10100000.0,-6713000.0,-1720000.0,-3590000.0,-15183000.0,
Interest Paid Supplemental Data,2809000.0,4105000.0,3654000.0,1404000.0,1024000.0,
Income Tax Paid Supplemental Data,,-3000.0,0.0,30000.0,0.0,0.0
End Cash Position,22232000.0,23224000.0,30895000.0,49373000.0,51234000.0,
Beginning Cash Position,23224000.0,30895000.0,49373000.0,51234000.0,18844000.0,
Changes In Cash,-992000.0,-7671000.0,-18478000.0,-1861000.0,32390000.0,
Financing Cash Flow,-18792000.0,34487000.0,116901000.0,3396000.0,-8394000.0,
Cash Flow From Continuing Financing Activities,-18792000.0,34487000.0,116901000.0,3396000.0,-8394000.0,
Net Other Financing Charges,-1516000.0,4500000.0,-11024000.0,-420000.0,-974000.0,
Proceeds From Stock Option Exercised,2101000.0,266000.0,2852000.0,-534000.0,1259000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-19377000.0,29721000.0,125073000.0,4350000.0,-8679000.0,
Net Long Term Debt Issuance,-19377000.0,29721000.0,125073000.0,4350000.0,-8679000.0,
Long Term Debt Payments,-166877000.0,-160000000.0,-79791000.0,-64715000.0,-133679000.0,
Long Term Debt Issuance,147500000.0,189721000.0,204864000.0,69065000.0,125000000.0,
Investing Cash Flow,-10100000.0,-6085000.0,-88186000.0,-3590000.0,-15183000.0,
Cash Flow From Continuing Investing Activities,-10100000.0,-6085000.0,-88186000.0,-3590000.0,-15183000.0,
Net Business Purchase And Sale,,0.0,,,,
Net Intangibles Purchase And Sale,-1050000.0,-615000.0,-890000.0,-953000.0,-413000.0,
Purchase Of Intangibles,-1050000.0,-615000.0,-890000.0,-953000.0,-413000.0,
Net PPE Purchase And Sale,-9050000.0,-5470000.0,-830000.0,-2637000.0,-14770000.0,
Sale Of PPE,,628000.0,0.0,,,0.0
Purchase Of PPE,-9050000.0,-6098000.0,-830000.0,-2637000.0,-14770000.0,
Operating Cash Flow,27900000.0,-36073000.0,-47193000.0,-1667000.0,55967000.0,
Cash Flow From Continuing Operating Activities,27900000.0,-36073000.0,-47193000.0,-1667000.0,55967000.0,
Change In Working Capital,34063000.0,-38016000.0,-58679000.0,439000.0,55312000.0,
Change In Other Working Capital,-2888000.0,-54756000.0,-7806000.0,-6343000.0,51412000.0,
Change In Payables And Accrued Expense,22265000.0,-21347000.0,23968000.0,17113000.0,-12565000.0,
Change In Prepaid Assets,-3949000.0,18961000.0,-11477000.0,-19523000.0,858000.0,
Change In Inventory,-976000.0,1012000.0,-1117000.0,836000.0,315000.0,
Change In Receivables,19611000.0,18114000.0,-62247000.0,8356000.0,15292000.0,
Changes In Account Receivables,19163000.0,,,,15292000.0,
Other Non Cash Items,-9520000.0,-9593000.0,-118661000.0,242000.0,242000.0,
Stock Based Compensation,2610000.0,2597000.0,,,1879000.0,2063000.0
Provisionand Write Offof Assets,0.0,19000.0,139000.0,-66000.0,355000.0,
Deferred Tax,-2300000.0,1794000.0,-30230000.0,-305000.0,-108000.0,
Deferred Income Tax,-2300000.0,1794000.0,-30230000.0,-305000.0,-108000.0,
Depreciation Amortization Depletion,14199000.0,14145000.0,12481000.0,4539000.0,4505000.0,
Depreciation And Amortization,14199000.0,14145000.0,12481000.0,4539000.0,4505000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,-388000.0,0.0,,,0.0
Net Income From Continuing Operations,-11152000.0,-6631000.0,145152000.0,-8857000.0,-6218000.0,
