,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,17240000.0,-7622000.0,1727000.0,14627000.0,5408000.0,
Repayment Of Debt,-180000.0,-128000.0,-135000.0,-15121000.0,-10098000.0,
Issuance Of Debt,,0.0,,,,0.0
Capital Expenditure,-1890000.0,-3005000.0,-1529000.0,-2036000.0,-3403000.0,
End Cash Position,,44948000.0,52726000.0,53118000.0,53659000.0,58491000.0
Beginning Cash Position,,52726000.0,53118000.0,53659000.0,58491000.0,43673000.0
Changes In Cash,,-7778000.0,-392000.0,-541000.0,-4832000.0,14818000.0
Financing Cash Flow,-740000.0,-156000.0,-2119000.0,-15179000.0,-10240000.0,
Cash Flow From Continuing Financing Activities,-740000.0,-156000.0,-2119000.0,-15179000.0,-10240000.0,
Net Other Financing Charges,-560000.0,-28000.0,-1984000.0,-58000.0,-142000.0,
Net Issuance Payments Of Debt,-180000.0,-128000.0,-135000.0,-15121000.0,-10098000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-15000000.0,-10000000.0,
Short Term Debt Payments,0.0,0.0,0.0,-15000000.0,-10000000.0,
Short Term Debt Issuance,,0.0,,,,0.0
Net Long Term Debt Issuance,-180000.0,-128000.0,-135000.0,-121000.0,-98000.0,
Long Term Debt Payments,-180000.0,-128000.0,-135000.0,-121000.0,-98000.0,
Investing Cash Flow,-13801000.0,-3005000.0,-1529000.0,-2025000.0,-3403000.0,
Cash Flow From Continuing Investing Activities,-13801000.0,-3005000.0,-1529000.0,-2025000.0,-3403000.0,
Net Other Investing Changes,,0.0,0.0,,,
Net Business Purchase And Sale,-11911000.0,,,,0.0,
Purchase Of Business,-11911000.0,,,,0.0,
Capital Expenditure Reported,-1890000.0,-3005000.0,-1529000.0,-2036000.0,-3403000.0,
Operating Cash Flow,19130000.0,-4617000.0,3256000.0,16663000.0,8811000.0,
Cash Flow From Continuing Operating Activities,19130000.0,-4617000.0,3256000.0,16663000.0,8811000.0,
Change In Working Capital,6042000.0,-29752000.0,-32854000.0,-10437000.0,-13757000.0,
Change In Other Current Liabilities,-2250000.0,-2955000.0,-2491000.0,-422000.0,-4797000.0,
Change In Other Current Assets,-133000.0,-21000.0,-10392000.0,1637000.0,1571000.0,
Change In Payables And Accrued Expense,-14750000.0,-44710000.0,-9135000.0,20686000.0,16286000.0,
Change In Accrued Expense,-10434000.0,-9289000.0,-3465000.0,-3307000.0,9272000.0,
Change In Payable,-4316000.0,-35421000.0,-5670000.0,23993000.0,7014000.0,
Change In Account Payable,-4316000.0,-35421000.0,-5670000.0,23993000.0,7014000.0,
Change In Prepaid Assets,207000.0,544000.0,-825000.0,2144000.0,33000.0,
Change In Inventory,339000.0,22484000.0,-6383000.0,-30233000.0,-19294000.0,
Change In Receivables,22629000.0,-5094000.0,-3628000.0,-4249000.0,-7556000.0,
Changes In Account Receivables,17137000.0,-2304000.0,-5181000.0,-462000.0,-12619000.0,
Other Non Cash Items,1701000.0,1769000.0,1675000.0,1479000.0,1882000.0,
Stock Based Compensation,424000.0,101000.0,19000.0,154000.0,153000.0,
Provisionand Write Offof Assets,837000.0,-385000.0,-437000.0,-151000.0,169000.0,
Deferred Tax,1134000.0,6193000.0,5842000.0,-26925000.0,0.0,
Deferred Income Tax,1134000.0,6193000.0,5842000.0,-26925000.0,0.0,
Depreciation Amortization Depletion,1692000.0,1380000.0,1395000.0,1331000.0,1282000.0,
Depreciation And Amortization,1692000.0,1380000.0,1395000.0,1331000.0,1282000.0,
Amortization Cash Flow,249000.0,297000.0,308000.0,306000.0,307000.0,
Amortization Of Intangibles,249000.0,297000.0,308000.0,306000.0,307000.0,
Depreciation,1443000.0,1083000.0,1087000.0,1025000.0,975000.0,
Net Income From Continuing Operations,7300000.0,16077000.0,27616000.0,51212000.0,19082000.0,
