,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-71203000.0,-54221000.0,-45763000.0,-65934000.0,-67148000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-45010000.0,,
Issuance Of Debt,0.0,397470000.0,0.0,0.0,5030000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-5580000.0,-27848000.0,-10350000.0,-5649000.0,-4459000.0,,
End Cash Position,1101441000.0,489417000.0,689515000.0,735480000.0,803853000.0,,
Beginning Cash Position,489417000.0,689515000.0,735480000.0,803853000.0,629755000.0,,
Effect Of Exchange Rate Changes,-194000.0,-686000.0,-533000.0,937000.0,773000.0,,
Changes In Cash,612218000.0,-199412000.0,-45432000.0,-69310000.0,173325000.0,,
Financing Cash Flow,-21577000.0,732028000.0,4331000.0,1624000.0,-66850000.0,,
Cash Flow From Continuing Financing Activities,-21577000.0,732028000.0,4331000.0,1624000.0,-66850000.0,,
Net Other Financing Charges,-25228000.0,-29524000.0,566000.0,-7569000.0,-27638000.0,,
Proceeds From Stock Option Exercised,3651000.0,19082000.0,3721000.0,9237000.0,768000.0,,
Net Common Stock Issuance,0.0,345000000.0,0.0,0.0,-45010000.0,,
Common Stock Payments,0.0,0.0,0.0,0.0,-45010000.0,,
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,397470000.0,44000.0,-44000.0,5030000.0,,
Net Long Term Debt Issuance,0.0,397470000.0,44000.0,-44000.0,5030000.0,,
Long Term Debt Issuance,0.0,397470000.0,0.0,0.0,5030000.0,,
Investing Cash Flow,699418000.0,-905067000.0,-14350000.0,-10649000.0,302864000.0,,
Cash Flow From Continuing Investing Activities,699418000.0,-905067000.0,-14350000.0,-10649000.0,302864000.0,,
Net Investment Purchase And Sale,704998000.0,-818231000.0,-4000000.0,-5000000.0,307323000.0,,
Sale Of Investment,954934000.0,0.0,0.0,0.0,307323000.0,,
Purchase Of Investment,-249936000.0,-818231000.0,-4000000.0,-5000000.0,0.0,,
Net PPE Purchase And Sale,-5580000.0,-27848000.0,-10350000.0,-5649000.0,-4459000.0,,
Purchase Of PPE,-5580000.0,-27848000.0,-10350000.0,-5649000.0,-4459000.0,,
Operating Cash Flow,-65623000.0,-26373000.0,-35413000.0,-60285000.0,-62689000.0,,
Cash Flow From Continuing Operating Activities,-65623000.0,-26373000.0,-35413000.0,-60285000.0,-62689000.0,,
Change In Working Capital,-23271000.0,32291000.0,-3140000.0,-20242000.0,-23338000.0,,
Change In Other Working Capital,-3230000.0,3952000.0,-3610000.0,16686000.0,2427000.0,,
Change In Other Current Liabilities,-8604000.0,-9502000.0,-9196000.0,-9261000.0,-9565000.0,,
Change In Other Current Assets,1063000.0,-567000.0,-306000.0,388000.0,697000.0,,
Change In Payables And Accrued Expense,-8229000.0,53745000.0,3277000.0,-2736000.0,-1537000.0,,
Change In Prepaid Assets,-7238000.0,2253000.0,-1331000.0,-4204000.0,-3072000.0,,
Change In Inventory,2025000.0,4614000.0,-6428000.0,-6805000.0,-6173000.0,,
Change In Receivables,942000.0,-22204000.0,14454000.0,-14310000.0,-6115000.0,,
Changes In Account Receivables,942000.0,-22204000.0,14454000.0,-14310000.0,-6115000.0,,
Other Non Cash Items,19659000.0,8885000.0,8236000.0,6560000.0,17279000.0,,
Stock Based Compensation,47608000.0,43190000.0,42808000.0,42462000.0,37757000.0,,
Unrealized Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,-2824000.0,
Asset Impairment Charge,0.0,13582000.0,0.0,0.0,5000000.0,,
Amortization Of Securities,-6986000.0,,,,-792000.0,-3959000.0,-2922000.0
Depreciation Amortization Depletion,9442000.0,10050000.0,9408000.0,10042000.0,10236000.0,,
Depreciation And Amortization,9442000.0,10050000.0,9408000.0,10042000.0,10236000.0,,
Amortization Cash Flow,,,,,500000.0,,
Amortization Of Intangibles,,,,,500000.0,,
Depreciation,,,,,9800000.0,,
Operating Gains Losses,,0.0,0.0,0.0,-13672000.0,,
Net Income From Continuing Operations,-112075000.0,-128494000.0,-92725000.0,-99899000.0,-95159000.0,,
