,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-3517269.0,-2757457.0,5932180.0,347689.0,7729236.0
End Cash Position,330550.0,4208948.0,9490747.0,4419813.0,4933269.0
Beginning Cash Position,4208948.0,9490747.0,4419813.0,4933269.0,834805.0
Changes In Cash,-3878398.0,-5281799.0,5070934.0,-513456.0,4098464.0
Financing Cash Flow,-361129.0,-2524342.0,-861246.0,-861145.0,-3630772.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-861129.0,-2524342.0,-861246.0,-861145.0,-3030772.0
Common Stock Dividend Paid,-861129.0,-2524342.0,-861246.0,-861145.0,-3030772.0
Net Issuance Payments Of Debt,500000.0,0.0,0.0,0.0,-600000.0
Net Long Term Debt Issuance,500000.0,0.0,0.0,0.0,-600000.0
Operating Cash Flow,-3517269.0,-2757457.0,5932180.0,347689.0,7729236.0
Change In Working Capital,-93482.0,182747.0,129193.0,-1608964.0,-1776414.0
Change In Other Current Liabilities,36710.0,24524.0,-11412.0,-51178.0,-87778.0
Change In Other Current Assets,-25866.0,53356.0,28972.0,8076.0,-28784.0
Change In Payable,11202.0,29061.0,44101.0,-1533414.0,-1758900.0
Change In Prepaid Assets,-38605.0,60108.0,1006.0,-5458.0,-9872.0
Change In Receivables,-76923.0,15698.0,66526.0,-26990.0,108920.0
Other Non Cash Items,-247930.0,-194898.0,-631509.0,-711894.0,-665332.0
Depreciation And Amortization,6250.0,6250.0,6250.0,6250.0,6250.0
Amortization Cash Flow,6250.0,6250.0,6250.0,6250.0,6250.0
Depreciation,0.0,0.0,0.0,0.0,0.0
Gain Loss On Investment Securities,-2814638.0,-3837837.0,8659440.0,10398451.0,9323285.0
Net Income From Continuing Operations,-367469.0,1086281.0,-2231194.0,-7736154.0,841447.0
