,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2576000.0,-2758000.0,-6596000.0,-5979000.0,-5437000.0,
Issuance Of Capital Stock,1897000.0,2087000.0,116000.0,3257000.0,122000.0,
End Cash Position,3133000.0,3820000.0,6420000.0,13081000.0,15937000.0,
Beginning Cash Position,3820000.0,6420000.0,13081000.0,15937000.0,21338000.0,
Effect Of Exchange Rate Changes,-8000.0,0.0,-3000.0,28000.0,23000.0,
Changes In Cash,-679000.0,-2600000.0,-6658000.0,-2884000.0,-5424000.0,
Financing Cash Flow,1897000.0,158000.0,-62000.0,3095000.0,13000.0,
Cash Flow From Continuing Financing Activities,1897000.0,158000.0,-62000.0,3095000.0,13000.0,
Net Other Financing Charges,,-1939000.0,-178000.0,-164000.0,-123000.0,
Proceeds From Stock Option Exercised,0.0,10000.0,0.0,2000.0,14000.0,
Net Common Stock Issuance,1897000.0,2087000.0,116000.0,3257000.0,122000.0,
Common Stock Issuance,1897000.0,2087000.0,116000.0,3257000.0,122000.0,
Investing Cash Flow,,0.0,-2585000.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,-2585000.0,,,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,,0.0,,,,
Purchase Of Intangibles,,0.0,,,,
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-2576000.0,-2758000.0,-4011000.0,-5979000.0,-5437000.0,
Cash Flow From Continuing Operating Activities,-2576000.0,-2758000.0,-4011000.0,-5979000.0,-5437000.0,
Change In Working Capital,3694000.0,4225000.0,-202000.0,-5024000.0,-576000.0,
Change In Other Working Capital,,-1000.0,1000.0,-2734000.0,-57000.0,-56000.0
Change In Other Current Assets,5000.0,,,197000.0,-197000.0,
Change In Payables And Accrued Expense,2062000.0,5180000.0,713000.0,-2926000.0,-1207000.0,
Change In Accrued Expense,50000.0,2711000.0,189000.0,74000.0,-602000.0,
Change In Payable,2012000.0,2469000.0,524000.0,-3000000.0,-605000.0,
Change In Account Payable,2012000.0,2469000.0,524000.0,-3000000.0,-605000.0,
Change In Prepaid Assets,-480000.0,849000.0,-248000.0,108000.0,774000.0,
Change In Receivables,2107000.0,-1803000.0,-668000.0,331000.0,111000.0,
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,634000.0,327000.0,135000.0,105000.0,161000.0,
Depreciation Amortization Depletion,44000.0,44000.0,15000.0,1000.0,1000.0,
Depreciation And Amortization,44000.0,44000.0,15000.0,1000.0,1000.0,
Operating Gains Losses,159000.0,89000.0,3000.0,-146000.0,-26513000.0,
Gain Loss On Investment Securities,159000.0,89000.0,3000.0,-146000.0,-26513000.0,
Net Income From Continuing Operations,-7107000.0,-7443000.0,-3962000.0,-915000.0,21490000.0,
