,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,209634000.0,196641000.0,5159000.0,159154000.0,-17122000.0,
Repurchase Of Capital Stock,-61603000.0,-47110000.0,-12751000.0,-3742000.0,-9199000.0,
Repayment Of Debt,-350000000.0,0.0,0.0,-215000000.0,-273000000.0,
Issuance Of Debt,,0.0,0.0,210000000.0,0.0,0.0
Issuance Of Capital Stock,3040000.0,-192000.0,13954000.0,339000.0,3405000.0,
Interest Paid Supplemental Data,335918000.0,365684000.0,394831000.0,365930000.0,403276000.0,
Income Tax Paid Supplemental Data,20260000.0,-11129000.0,30491000.0,21055000.0,13044000.0,
End Cash Position,1159430000.0,1583565000.0,1370440000.0,1186417000.0,1223697000.0,
Beginning Cash Position,1583565000.0,1370440000.0,1186417000.0,1223697000.0,1890125000.0,
Changes In Cash,-424135000.0,213125000.0,184023000.0,-37280000.0,-666428000.0,
Financing Cash Flow,171700000.0,931681000.0,271516000.0,784850000.0,-473996000.0,
Cash Flow From Continuing Financing Activities,171700000.0,931681000.0,271516000.0,784850000.0,-473996000.0,
Net Other Financing Charges,-301000.0,-47000.0,148000.0,-162000.0,-95000.0,
Cash Dividends Paid,-70160000.0,-69258000.0,-69457000.0,-69265000.0,-69886000.0,
Preferred Stock Dividend Paid,-7217000.0,-7434000.0,-7644000.0,-6947000.0,-6956000.0,
Common Stock Dividend Paid,-62943000.0,-61824000.0,-61813000.0,-62318000.0,-62930000.0,
Net Preferred Stock Issuance,,0.0,,,,0.0
Preferred Stock Issuance,,0.0,,,,0.0
Net Common Stock Issuance,-58563000.0,-47302000.0,1203000.0,-3403000.0,-5794000.0,
Common Stock Payments,-61603000.0,-47110000.0,-12751000.0,-3742000.0,-9199000.0,
Common Stock Issuance,3040000.0,-192000.0,13954000.0,339000.0,3405000.0,
Net Issuance Payments Of Debt,-377598000.0,40423000.0,-111192000.0,98218000.0,-286692000.0,
Net Short Term Debt Issuance,-27598000.0,40423000.0,-111192000.0,103218000.0,-13692000.0,
Net Long Term Debt Issuance,-350000000.0,0.0,0.0,-5000000.0,-273000000.0,
Long Term Debt Payments,-350000000.0,0.0,0.0,-215000000.0,-273000000.0,
Long Term Debt Issuance,,0.0,0.0,210000000.0,0.0,0.0
Investing Cash Flow,-805469000.0,-915197000.0,-92652000.0,-981284000.0,-175310000.0,
Cash Flow From Continuing Investing Activities,-805469000.0,-915197000.0,-92652000.0,-981284000.0,-175310000.0,
Net Other Investing Changes,3213000.0,6176000.0,0.0,3786000.0,3226000.0,
Net Investment Purchase And Sale,-106025000.0,-22098000.0,-200592000.0,-212878000.0,-265947000.0,
Sale Of Investment,269067000.0,463707000.0,231999000.0,202152000.0,167765000.0,
Purchase Of Investment,-375092000.0,-485805000.0,-432591000.0,-415030000.0,-433712000.0,
Net Investment Properties Purchase And Sale,-187000.0,-9134000.0,-2810000.0,-3085000.0,-792000.0,
Sale Of Investment Properties,1212000.0,0.0,0.0,22000.0,2255000.0,
Purchase Of Investment Properties,-1399000.0,-9134000.0,-2810000.0,-3107000.0,-3047000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,209634000.0,196641000.0,5159000.0,159154000.0,-17122000.0,
Cash Flow From Continuing Operating Activities,209634000.0,196641000.0,5159000.0,159154000.0,-17122000.0,
Change In Working Capital,-418000.0,-47984000.0,-199635000.0,-33504000.0,-216193000.0,
Change In Other Working Capital,-5346000.0,-2758000.0,-2356000.0,-3332000.0,-84000.0,
Change In Other Current Assets,-13677000.0,9353000.0,-25661000.0,67743000.0,79305000.0,
Change In Payables And Accrued Expense,18983000.0,-53543000.0,-167035000.0,-97963000.0,-297029000.0,
Change In Accrued Expense,18983000.0,-53543000.0,-167035000.0,-97963000.0,-297029000.0,
Change In Receivables,-378000.0,-1036000.0,-4583000.0,48000.0,1615000.0,
Changes In Account Receivables,-378000.0,-1036000.0,-4583000.0,48000.0,1615000.0,
Other Non Cash Items,6958000.0,-3006000.0,4620000.0,462000.0,9657000.0,
Stock Based Compensation,7667000.0,9264000.0,4364000.0,6811000.0,6840000.0,
Depreciation Amortization Depletion,15990000.0,16997000.0,16353000.0,17457000.0,17911000.0,
Depreciation And Amortization,15990000.0,16997000.0,16353000.0,17457000.0,17911000.0,
Amortization Cash Flow,6919000.0,7438000.0,7544000.0,7427000.0,8019000.0,
Amortization Of Intangibles,6919000.0,7438000.0,7544000.0,7427000.0,8019000.0,
Depreciation,9071000.0,9559000.0,8809000.0,10030000.0,9892000.0,
Operating Gains Losses,-3087000.0,-1863000.0,-659000.0,-1247000.0,-2229000.0,
Gain Loss On Investment Securities,10000.0,0.0,-28000.0,0.0,11000.0,
Net Income From Continuing Operations,163913000.0,195403000.0,163355000.0,133167000.0,106058000.0,
