,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2001000000.0,-1071000000.0,2448000000.0,4489000000.0,2633000000.0,
Repurchase Of Capital Stock,-515000000.0,-304000000.0,0.0,-56000000.0,-513000000.0,
Repayment Of Debt,,,,-7903000000.0,,
Issuance Of Debt,,,,5680000000.0,,
Capital Expenditure,-1784000000.0,-3848000000.0,-1981000000.0,-1477000000.0,-2943000000.0,
End Cash Position,12230000000.0,12276000000.0,13939000000.0,11752000000.0,14516000000.0,
Beginning Cash Position,12276000000.0,13666000000.0,11752000000.0,14516000000.0,14032000000.0,
Effect Of Exchange Rate Changes,89000000.0,20000000.0,-331000000.0,-252000000.0,504000000.0,
Changes In Cash,-135000000.0,-1410000000.0,2518000000.0,-2512000000.0,-20000000.0,
Financing Cash Flow,-1949000000.0,-2397000000.0,-781000000.0,-4203000000.0,-1918000000.0,
Net Other Financing Charges,-1427000000.0,-2068000000.0,3503000000.0,-4141000000.0,-1398000000.0,
Cash Dividends Paid,,0.0,,,0.0,0.0
Net Common Stock Issuance,-515000000.0,-304000000.0,0.0,-56000000.0,-513000000.0,
Common Stock Payments,-515000000.0,-304000000.0,0.0,-56000000.0,-513000000.0,
Net Issuance Payments Of Debt,,,,-4197000000.0,,
Net Short Term Debt Issuance,,,,-1974000000.0,,
Net Long Term Debt Issuance,,,,-2223000000.0,,
Long Term Debt Payments,,,,-7903000000.0,,
Long Term Debt Issuance,,,,5680000000.0,,
Investing Cash Flow,-1971000000.0,-1790000000.0,-1130000000.0,-4275000000.0,-3678000000.0,
Net Other Investing Changes,-15000000.0,60000000.0,17000000.0,-13000000.0,-4000000.0,
Net Investment Purchase And Sale,-309000000.0,1928000000.0,844000000.0,-2825000000.0,-704000000.0,
Sale Of Investment,578000000.0,2497000000.0,5783000000.0,1619000000.0,2685000000.0,
Purchase Of Investment,-887000000.0,-569000000.0,-4939000000.0,-4444000000.0,-3389000000.0,
Net Business Purchase And Sale,74000000.0,28000000.0,-61000000.0,24000000.0,-100000000.0,
Sale Of Business,119000000.0,200000000.0,3000000.0,64000000.0,-11000000.0,
Purchase Of Business,-45000000.0,-172000000.0,-64000000.0,-40000000.0,-89000000.0,
Net Intangibles Purchase And Sale,-1035000000.0,-1214000000.0,-1063000000.0,-792000000.0,-1554000000.0,
Purchase Of Intangibles,-1035000000.0,-1214000000.0,-1063000000.0,-792000000.0,-1554000000.0,
Net PPE Purchase And Sale,-686000000.0,-2592000000.0,-867000000.0,-669000000.0,-1316000000.0,
Sale Of PPE,63000000.0,42000000.0,51000000.0,16000000.0,73000000.0,
Purchase Of PPE,-749000000.0,-2634000000.0,-918000000.0,-685000000.0,-1389000000.0,
Operating Cash Flow,3785000000.0,2777000000.0,4429000000.0,5966000000.0,5576000000.0,
Taxes Refund Paid,21000000.0,-386000000.0,-314000000.0,-710000000.0,-976000000.0,
Dividend Received Cfo,46000000.0,404000000.0,896000000.0,30000000.0,620000000.0,
Change In Working Capital,214000000.0,-443000000.0,863000000.0,2778000000.0,484000000.0,
Change In Other Current Assets,742000000.0,-2383000000.0,773000000.0,1808000000.0,-2702000000.0,
Change In Inventory,-124000000.0,2228000000.0,-303000000.0,-941000000.0,3326000000.0,
Change In Receivables,-404000000.0,-1199000000.0,393000000.0,1911000000.0,-130000000.0,
Other Non Cash Items,-175000000.0,-219000000.0,-237000000.0,-385000000.0,199000000.0,
Depreciation And Amortization,1740000000.0,1872000000.0,1689000000.0,1851000000.0,1824000000.0,
Depreciation,1740000000.0,1872000000.0,1689000000.0,1851000000.0,1824000000.0,
Gain Loss On Investment Securities,-73000000.0,-59000000.0,130000000.0,-20000000.0,118000000.0,
Net Income From Continuing Operations,2012000000.0,1608000000.0,1402000000.0,2422000000.0,3307000000.0,
