,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,487000000.0,280200000.0,-94900000.0,298900000.0,151300000.0,
Repurchase Of Capital Stock,-200000.0,-400000.0,-4600000.0,-200000.0,-400000.0,
Repayment Of Debt,,,,-1000000000.0,,
Issuance Of Debt,,,,650000000.0,0.0,
Capital Expenditure,-71500000.0,-66300000.0,-84300000.0,-95000000.0,-88100000.0,
End Cash Position,52800000.0,62800000.0,39300000.0,69900000.0,47200000.0,
Beginning Cash Position,62800000.0,39300000.0,69900000.0,47200000.0,49200000.0,
Effect Of Exchange Rate Changes,1400000.0,-1200000.0,-100000.0,2700000.0,-1700000.0,
Changes In Cash,-11400000.0,24700000.0,-30500000.0,20000000.0,-300000.0,
Financing Cash Flow,-586000000.0,-329700000.0,178000000.0,-292100000.0,-446900000.0,
Cash Flow From Continuing Financing Activities,-586000000.0,-329700000.0,178000000.0,-292100000.0,-446900000.0,
Net Other Financing Charges,-700000.0,700000.0,-3600000.0,-1700000.0,-500000.0,
Cash Dividends Paid,-116700000.0,-116800000.0,-114400000.0,-114500000.0,-114400000.0,
Common Stock Dividend Paid,-116700000.0,-116800000.0,-114400000.0,-114500000.0,-114400000.0,
Net Common Stock Issuance,-200000.0,-400000.0,-4600000.0,-200000.0,-400000.0,
Common Stock Payments,-200000.0,-400000.0,-4600000.0,-200000.0,-400000.0,
Net Issuance Payments Of Debt,-468400000.0,-213200000.0,300600000.0,-177600000.0,-331600000.0,
Net Short Term Debt Issuance,-268400000.0,-213200000.0,300600000.0,172400000.0,-31600000.0,
Net Long Term Debt Issuance,,,,-350000000.0,-300000000.0,
Long Term Debt Payments,,,,-1000000000.0,,
Long Term Debt Issuance,,,,650000000.0,0.0,
Investing Cash Flow,16100000.0,7900000.0,-197900000.0,-81800000.0,207200000.0,
Cash Flow From Continuing Investing Activities,16100000.0,7900000.0,-197900000.0,-81800000.0,207200000.0,
Net Other Investing Changes,87600000.0,74000000.0,-126500000.0,-22300000.0,4600000.0,
Net Investment Purchase And Sale,,,,0.0,,
Sale Of Investment,,,,0.0,,
Net Business Purchase And Sale,,,,35500000.0,,
Sale Of Business,,,,35500000.0,,
Purchase Of Business,,,,0.0,,
Net PPE Purchase And Sale,-71500000.0,-66100000.0,-71400000.0,-95000000.0,-87900000.0,
Sale Of PPE,0.0,200000.0,12900000.0,,200000.0,0.0
Purchase Of PPE,-71500000.0,-66300000.0,-84300000.0,-95000000.0,-88100000.0,
Operating Cash Flow,558500000.0,346500000.0,-10600000.0,393900000.0,239400000.0,
Cash Flow From Continuing Operating Activities,558500000.0,346500000.0,-10600000.0,393900000.0,239400000.0,
Change In Working Capital,230700000.0,-101100000.0,-146700000.0,45800000.0,-165200000.0,
Change In Other Working Capital,135700000.0,24200000.0,-41100000.0,-17100000.0,-28900000.0,
Change In Other Current Assets,10400000.0,24000000.0,53000000.0,-21200000.0,-53400000.0,
Change In Payables And Accrued Expense,-129900000.0,-148700000.0,43000000.0,168800000.0,-227100000.0,
Change In Accrued Expense,-140100000.0,-20900000.0,76200000.0,31600000.0,-136800000.0,
Change In Payable,10200000.0,-127800000.0,-33200000.0,137200000.0,-90300000.0,
Change In Account Payable,10200000.0,-127800000.0,-33200000.0,137200000.0,-90300000.0,
Change In Inventory,184200000.0,31700000.0,-177300000.0,-121400000.0,-4800000.0,
Change In Receivables,30300000.0,-32300000.0,-24300000.0,36700000.0,149000000.0,
Changes In Account Receivables,30300000.0,-32300000.0,-24300000.0,36700000.0,149000000.0,
Other Non Cash Items,11700000.0,14100000.0,11800000.0,2100000.0,-30200000.0,
Stock Based Compensation,2500000.0,8900000.0,9000000.0,4700000.0,9400000.0,
Unrealized Gain Loss On Investment Securities,,,,,,0.0
Asset Impairment Charge,,,,980000000.0,,
Deferred Tax,-75800000.0,40000000.0,24000000.0,-44800000.0,-87100000.0,
Deferred Income Tax,-75800000.0,40000000.0,24000000.0,-44800000.0,-87100000.0,
Depreciation Amortization Depletion,144100000.0,143300000.0,135200000.0,123400000.0,122100000.0,
Depreciation And Amortization,144100000.0,143300000.0,135200000.0,123400000.0,122100000.0,
Amortization Cash Flow,50300000.0,50200000.0,50200000.0,53600000.0,53900000.0,
Amortization Of Intangibles,50300000.0,50200000.0,50200000.0,53600000.0,53900000.0,
Depreciation,93800000.0,93100000.0,85000000.0,69800000.0,68200000.0,
Operating Gains Losses,,,,11700000.0,50200000.0,
Pension And Employee Benefit Expense,,,,,,0.0
Gain Loss On Sale Of Business,0.0,,,-900000.0,50200000.0,
Net Income From Continuing Operations,-724200000.0,241300000.0,-43900000.0,-729000000.0,-662300000.0,
