,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2854290.0,-4660452.0,-3041072.0,-4731094.0,-3791799.0,
Repayment Of Debt,-694954.0,-1933.0,-1154.0,-1955.0,0.0,
Issuance Of Debt,800000.0,0.0,,,0.0,
Issuance Of Capital Stock,,7401744.0,,,,11377607.0
Capital Expenditure,-345949.0,-539418.0,-456971.0,-604501.0,-297322.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,447453.0,3198682.0,933328.0,2149015.0,6883845.0,
Beginning Cash Position,3198682.0,933328.0,2149015.0,6883845.0,10651644.0,
Changes In Cash,-2751229.0,2265354.0,-1215687.0,-4734830.0,-3767799.0,
Financing Cash Flow,103061.0,6925806.0,1825385.0,-3736.0,24000.0,
Cash Flow From Continuing Financing Activities,103061.0,6925806.0,1825385.0,-3736.0,24000.0,
Net Other Financing Charges,-1985.0,-474005.0,,,,
Proceeds From Stock Option Exercised,0.0,0.0,-649980.0,0.0,24000.0,
Net Common Stock Issuance,,7401744.0,1912877.0,,,11377607.0
Common Stock Issuance,,7401744.0,,,,11377607.0
Net Issuance Payments Of Debt,105046.0,-1933.0,598846.0,-1955.0,0.0,
Net Short Term Debt Issuance,-64954.0,-1933.0,598846.0,-1955.0,0.0,
Short Term Debt Payments,-64954.0,-1933.0,-1154.0,-1955.0,0.0,
Short Term Debt Issuance,,0.0,,,,
Net Long Term Debt Issuance,170000.0,,,,0.0,
Long Term Debt Payments,-630000.0,,,,0.0,
Long Term Debt Issuance,800000.0,,,,0.0,
Investing Cash Flow,-345949.0,-539418.0,-456971.0,-604501.0,-297322.0,
Cash Flow From Continuing Investing Activities,-345949.0,-539418.0,-456971.0,-604501.0,-297322.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,-12805.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,-12805.0
Net PPE Purchase And Sale,-345949.0,-539418.0,-456971.0,-604501.0,-297322.0,
Purchase Of PPE,-345949.0,-539418.0,-456971.0,-604501.0,-297322.0,
Operating Cash Flow,-2508341.0,-4121034.0,-2584101.0,-4126593.0,-3494477.0,
Cash Flow From Continuing Operating Activities,-2508341.0,-4121034.0,-2584101.0,-4126593.0,-3494477.0,
Change In Working Capital,477865.0,2481252.0,542931.0,-349019.0,-765134.0,
Change In Other Working Capital,2205583.0,322442.0,166290.0,254173.0,-27683.0,
Change In Other Current Liabilities,-2939.0,-275620.0,231227.0,-47752.0,-3070.0,
Change In Other Current Assets,184253.0,-125954.0,-60302.0,0.0,5000.0,
Change In Payables And Accrued Expense,159410.0,-142729.0,255485.0,-211999.0,-276866.0,
Change In Accrued Expense,25000.0,-256175.0,66175.0,-445000.0,-190000.0,
Change In Payable,134410.0,113446.0,189310.0,233001.0,-86866.0,
Change In Account Payable,134410.0,113446.0,189310.0,233001.0,-86866.0,
Change In Prepaid Assets,-68480.0,101491.0,63277.0,43245.0,93097.0,
Change In Inventory,-300678.0,425651.0,-75732.0,54742.0,-175080.0,
Change In Receivables,-1699284.0,2175971.0,-37314.0,-441428.0,-380532.0,
Changes In Account Receivables,-1737111.0,-25318.0,220234.0,-769716.0,175630.0,
Other Non Cash Items,48676.0,64394.0,211722.0,68425.0,95604.0,
Stock Based Compensation,1327426.0,1474087.0,814017.0,549079.0,709463.0,
Provisionand Write Offof Assets,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,209315.0,206399.0,196253.0,185370.0,164004.0,
Depreciation And Amortization,209315.0,206399.0,196253.0,185370.0,164004.0,
Amortization Cash Flow,,,,,,18182.0
Amortization Of Intangibles,,,,,,18182.0
Depreciation,,,,,,128817.0
Net Income From Continuing Operations,-4571623.0,-8347166.0,-4349024.0,-4580448.0,-3698414.0,
