,2026-03-31,2025-12-31,2025-06-30,2025-03-31
Free Cash Flow,-150972.0,-99414.0,-11182.0,-190060.0
Repayment Of Debt,,0.0,,
Issuance Of Debt,191475.0,0.0,0.0,0.0
Issuance Of Capital Stock,,0.0,0.0,0.0
End Cash Position,873737.0,1024709.0,1115263.0,1142445.0
Beginning Cash Position,1024709.0,1108123.0,1142445.0,1332505.0
Changes In Cash,-150972.0,-83414.0,-27182.0,-190060.0
Financing Cash Flow,191475.0,16000.0,-16000.0,0.0
Cash Flow From Continuing Financing Activities,191475.0,16000.0,-16000.0,0.0
Net Common Stock Issuance,,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0
Net Issuance Payments Of Debt,191475.0,0.0,0.0,0.0
Net Short Term Debt Issuance,191475.0,0.0,0.0,0.0
Short Term Debt Payments,,0.0,,
Short Term Debt Issuance,191475.0,0.0,0.0,0.0
Investing Cash Flow,-191475.0,0.0,,0.0
Cash Flow From Continuing Investing Activities,-191475.0,0.0,,0.0
Net Other Investing Changes,-191475.0,,,
Operating Cash Flow,-150972.0,-99414.0,-11182.0,-190060.0
Cash Flow From Continuing Operating Activities,-150972.0,-99414.0,-11182.0,-190060.0
Change In Working Capital,-34217.0,-22083.0,51354.0,-31999.0
Change In Payables And Accrued Expense,30000.0,-44333.0,30333.0,30000.0
Change In Payable,30000.0,-44333.0,30333.0,30000.0
Change In Prepaid Assets,-64217.0,22250.0,21021.0,-61999.0
Operating Gains Losses,-535511.0,-584372.0,-614436.0,-612361.0
Gain Loss On Investment Securities,-535511.0,-584372.0,-614436.0,-612361.0
Net Income From Continuing Operations,418756.0,507041.0,551900.0,454300.0
