,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,72706000.0,140206000.0,1527000.0,74310000.0,67219000.0,
Repurchase Of Capital Stock,-42499000.0,-12018000.0,,,0.0,
Repayment Of Debt,-2518000000.0,-2552000000.0,-1611000000.0,-1434000000.0,-1059000000.0,
Issuance Of Debt,2363000000.0,2707000000.0,1611000000.0,1434000000.0,1059000000.0,
Capital Expenditure,-9186000.0,-9412000.0,,-19001000.0,-13564000.0,-5222000.0
Interest Paid Supplemental Data,2367000.0,1816000.0,139000.0,2556000.0,967000.0,
Income Tax Paid Supplemental Data,1364000.0,,830000.0,1436000.0,614000.0,-912000.0
End Cash Position,650746000.0,544299000.0,478463000.0,517629000.0,495607000.0,
Beginning Cash Position,544299000.0,478463000.0,517629000.0,495607000.0,369817000.0,
Effect Of Exchange Rate Changes,-809000.0,647000.0,-1715000.0,7454000.0,2728000.0,
Changes In Cash,107256000.0,65189000.0,-37451000.0,14568000.0,123062000.0,
Financing Cash Flow,39109000.0,-66077000.0,-19804000.0,-63090000.0,59191000.0,
Cash Flow From Continuing Financing Activities,39109000.0,-66077000.0,-19804000.0,-63090000.0,59191000.0,
Net Other Financing Charges,229851000.0,-209506000.0,-14944000.0,-65276000.0,51031000.0,
Proceeds From Stock Option Exercised,6757000.0,447000.0,7016000.0,2186000.0,8160000.0,
Net Common Stock Issuance,-42499000.0,-12018000.0,,,0.0,
Common Stock Payments,-42499000.0,-12018000.0,,,0.0,
Net Issuance Payments Of Debt,-155000000.0,155000000.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,-155000000.0,,,,0.0,
Short Term Debt Payments,-2518000000.0,,,,-1059000000.0,
Short Term Debt Issuance,2363000000.0,,,,1059000000.0,
Net Long Term Debt Issuance,,155000000.0,0.0,,,0.0
Long Term Debt Payments,,-2552000000.0,-1611000000.0,,,-590000000.0
Long Term Debt Issuance,,2707000000.0,1611000000.0,,,590000000.0
Investing Cash Flow,-13745000.0,-18352000.0,-19017000.0,-15653000.0,-16912000.0,
Cash Flow From Continuing Investing Activities,-13745000.0,-18352000.0,-19017000.0,-15653000.0,-16912000.0,
Net Other Investing Changes,-4559000.0,-8940000.0,,,-3348000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-5987000.0,-6361000.0,3483000.0,-15938000.0,-10615000.0,
Purchase Of PPE,-5987000.0,-6361000.0,3483000.0,-15938000.0,-10615000.0,
Capital Expenditure Reported,-3199000.0,-3051000.0,-3326000.0,-3063000.0,-2949000.0,
Operating Cash Flow,81892000.0,149618000.0,1370000.0,93311000.0,80783000.0,
Cash Flow From Continuing Operating Activities,81892000.0,149618000.0,1370000.0,93311000.0,80783000.0,
Change In Working Capital,-9585000.0,45162000.0,-61505000.0,43464000.0,24817000.0,
Change In Other Current Liabilities,2128000.0,-20035000.0,27938000.0,3081000.0,4066000.0,
Change In Other Current Assets,1134000.0,-42437000.0,-48439000.0,94302000.0,2041000.0,
Change In Payables And Accrued Expense,-124000.0,6493000.0,-12878000.0,15301000.0,24982000.0,
Change In Accrued Expense,-4896000.0,12591000.0,-24591000.0,33040000.0,2800000.0,
Change In Payable,4772000.0,-6098000.0,11713000.0,-17739000.0,22182000.0,
Change In Account Payable,4772000.0,-6098000.0,11713000.0,-17739000.0,22182000.0,
Change In Prepaid Assets,-12723000.0,485000.0,16652000.0,-13342000.0,-6272000.0,
Change In Receivables,,,-44778000.0,-39595000.0,-16283000.0,85818000.0
Changes In Account Receivables,,,-44778000.0,-39595000.0,-16283000.0,85818000.0
Other Non Cash Items,765000.0,612000.0,379000.0,1386000.0,959000.0,
Stock Based Compensation,27536000.0,41282000.0,39974000.0,38066000.0,35792000.0,
Depreciation Amortization Depletion,14123000.0,21346000.0,13693000.0,3859000.0,7863000.0,
Depreciation And Amortization,14123000.0,21346000.0,13693000.0,3859000.0,7863000.0,
Net Income From Continuing Operations,49053000.0,41216000.0,8829000.0,6536000.0,11352000.0,
