,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,26861000.0,102276000.0,41250000.0,-42499000.0,110640000.0,
Repayment Of Debt,-195000.0,-194000.0,-192000.0,-190000.0,-189000.0,
Capital Expenditure,-13588000.0,-15129000.0,-11567000.0,-11861000.0,-11243000.0,
Interest Paid Supplemental Data,75262000.0,67130000.0,75957000.0,67133000.0,71723000.0,
Income Tax Paid Supplemental Data,966000.0,2487000.0,,,990000.0,1224000.0
End Cash Position,1561967000.0,1350649000.0,1249980000.0,1111688000.0,1317330000.0,
Beginning Cash Position,1350649000.0,1249980000.0,1111688000.0,1317330000.0,1339475000.0,
Changes In Cash,211318000.0,100669000.0,138292000.0,-205642000.0,-22145000.0,
Financing Cash Flow,4066000.0,-36112000.0,-26254000.0,59796000.0,139172000.0,
Cash Flow From Continuing Financing Activities,4066000.0,-36112000.0,-26254000.0,59796000.0,139172000.0,
Net Other Financing Charges,-222000.0,-1330000.0,-410000.0,-3852000.0,-270000.0,
Cash Dividends Paid,-21330000.0,-21322000.0,-20356000.0,-18808000.0,-18811000.0,
Common Stock Dividend Paid,-21330000.0,-21322000.0,-20356000.0,-18808000.0,-18811000.0,
Net Common Stock Issuance,,-575000.0,,,,3580000.0
Net Issuance Payments Of Debt,-14024000.0,8933000.0,3216000.0,-218000.0,-12997000.0,
Net Short Term Debt Issuance,-13829000.0,9077000.0,3408000.0,-28000.0,-12808000.0,
Net Long Term Debt Issuance,-195000.0,-144000.0,-192000.0,-190000.0,-189000.0,
Long Term Debt Payments,-195000.0,-194000.0,-192000.0,-190000.0,-189000.0,
Investing Cash Flow,166803000.0,19376000.0,111729000.0,-234800000.0,-283200000.0,
Cash Flow From Continuing Investing Activities,166803000.0,19376000.0,111729000.0,-234800000.0,-283200000.0,
Net Other Investing Changes,613000.0,-3459000.0,2261000.0,161000.0,2759000.0,
Net Investment Purchase And Sale,40691000.0,-627000.0,141575000.0,-6224000.0,-80223000.0,
Sale Of Investment,173445000.0,83358000.0,178222000.0,82488000.0,53872000.0,
Purchase Of Investment,-132754000.0,-83985000.0,-36647000.0,-88712000.0,-134095000.0,
Net Business Purchase And Sale,61410000.0,564000.0,33323000.0,-88096000.0,0.0,
Purchase Of Business,,,,,0.0,
Net PPE Purchase And Sale,-13394000.0,-15035000.0,-11422000.0,-11641000.0,-10039000.0,
Sale Of PPE,194000.0,94000.0,145000.0,220000.0,1204000.0,
Purchase Of PPE,-13588000.0,-15129000.0,-11567000.0,-11861000.0,-11243000.0,
Operating Cash Flow,40449000.0,117405000.0,52817000.0,-30638000.0,121883000.0,
Cash Flow From Continuing Operating Activities,40449000.0,117405000.0,52817000.0,-30638000.0,121883000.0,
Change In Working Capital,5537000.0,4421000.0,-24660000.0,-22019000.0,37726000.0,
Change In Other Current Liabilities,47833000.0,-6972000.0,-28846000.0,-24374000.0,46862000.0,
Change In Other Current Assets,-35194000.0,5809000.0,14554000.0,2055000.0,-6213000.0,
Change In Payables And Accrued Expense,2194000.0,4576000.0,-4565000.0,3286000.0,-2586000.0,
Change In Payable,2194000.0,4576000.0,-4565000.0,3286000.0,-2586000.0,
Change In Account Payable,2194000.0,4576000.0,-4565000.0,3286000.0,-2586000.0,
Change In Receivables,-9296000.0,1008000.0,-5803000.0,-2986000.0,-337000.0,
Changes In Account Receivables,-9296000.0,1008000.0,-5803000.0,-2986000.0,-337000.0,
Other Non Cash Items,-5358000.0,74074000.0,44248000.0,-48532000.0,43808000.0,
Stock Based Compensation,2865000.0,2532000.0,2405000.0,2432000.0,2345000.0,
Amortization Of Securities,-1029000.0,-915000.0,-267000.0,-602000.0,174000.0,
Deferred Tax,4093000.0,-1188000.0,-9256000.0,-4152000.0,-1882000.0,
Deferred Income Tax,4093000.0,-1188000.0,-9256000.0,-4152000.0,-1882000.0,
Depreciation Amortization Depletion,13163000.0,11580000.0,10342000.0,9679000.0,8626000.0,
Depreciation And Amortization,13163000.0,11580000.0,10342000.0,9679000.0,8626000.0,
Depreciation,13163000.0,11580000.0,10342000.0,9679000.0,8626000.0,
Operating Gains Losses,-20267000.0,-18778000.0,-20058000.0,-20001000.0,-15343000.0,
Gain Loss On Investment Securities,-126000.0,-13000.0,7000.0,0.0,-2000000.0,
Gain Loss On Sale Of PPE,161000.0,6000.0,-66000.0,-94000.0,219000.0,
Net Income From Continuing Operations,41101000.0,41341000.0,39294000.0,46147000.0,44009000.0,
