,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,3750000.0,13961000.0,-9917000.0,17852000.0,4297000.0
Repurchase Of Capital Stock,0.0,15000.0,-2340000.0,-4540000.0,-749000.0
Repayment Of Debt,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-1038000.0,-1628000.0,-3080000.0,-2592000.0,-2012000.0
Interest Paid Supplemental Data,34000.0,0.0,0.0,-32000.0,-65000.0
Income Tax Paid Supplemental Data,9000.0,56000.0,1693000.0,5000.0,74000.0
End Cash Position,75403000.0,56229000.0,31760000.0,28926000.0,28507000.0
Beginning Cash Position,56229000.0,31760000.0,28926000.0,28507000.0,34314000.0
Changes In Cash,19174000.0,24469000.0,2834000.0,419000.0,-5807000.0
Financing Cash Flow,-563000.0,15000.0,-2341000.0,-5109000.0,-785000.0
Cash From Discontinued Financing Activities,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,-563000.0,15000.0,-2341000.0,-5109000.0,-785000.0
Net Other Financing Charges,-563000.0,0.0,-1000.0,-569000.0,-36000.0
Net Common Stock Issuance,0.0,15000.0,-2340000.0,-4540000.0,-749000.0
Common Stock Payments,0.0,15000.0,-2340000.0,-4540000.0,-749000.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,0.0,0.0,0.0,-49500000.0,49500000.0
Long Term Debt Payments,0.0,0.0,0.0,-49500000.0,49500000.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,14949000.0,8865000.0,12012000.0,-14916000.0,-11331000.0
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,14949000.0,8865000.0,12012000.0,-14916000.0,-11331000.0
Net Investment Purchase And Sale,15984000.0,10493000.0,15092000.0,-12324000.0,-9319000.0
Sale Of Investment,15984000.0,10493000.0,16910000.0,12465000.0,24678000.0
Purchase Of Investment,0.0,0.0,-1818000.0,-24789000.0,-33997000.0
Net PPE Purchase And Sale,-1038000.0,-1628000.0,-3080000.0,-2592000.0,-2012000.0
Purchase Of PPE,-1038000.0,-1628000.0,-3080000.0,-2592000.0,-2012000.0
Operating Cash Flow,4788000.0,15589000.0,-6837000.0,20444000.0,6309000.0
Cash From Discontinued Operating Activities,-18000.0,-39000.0,210000.0,679000.0,1289000.0
Cash Flow From Continuing Operating Activities,4806000.0,15628000.0,-7047000.0,19765000.0,5020000.0
Change In Working Capital,1858000.0,8449000.0,-14240000.0,12523000.0,-3322000.0
Other Non Cash Items,370000.0,400000.0,-150000.0,-697000.0,1451000.0
Stock Based Compensation,893000.0,1004000.0,791000.0,835000.0,806000.0
Deferred Tax,-81000.0,847000.0,858000.0,-903000.0,-304000.0
Deferred Income Tax,-81000.0,847000.0,858000.0,-903000.0,-304000.0
Depreciation Amortization Depletion,2482000.0,2440000.0,2038000.0,2555000.0,2568000.0
Depreciation And Amortization,2482000.0,2440000.0,2038000.0,2555000.0,2568000.0
Net Income From Continuing Operations,-716000.0,2488000.0,3656000.0,5452000.0,3821000.0
