,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11245000.0,-12172000.0,-11521000.0,-7127000.0,-6164000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-1366000.0
Issuance Of Capital Stock,3507000.0,718617000.0,474885000.0,188006000.0,93636000.0,
Capital Expenditure,-1822000.0,-1156000.0,-2777000.0,-1024000.0,-1733000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,-16000.0,16000.0,
End Cash Position,257711000.0,737880000.0,352436000.0,348758000.0,166429000.0,
Beginning Cash Position,737880000.0,352436000.0,348758000.0,166429000.0,78945000.0,
Changes In Cash,-480169000.0,385444000.0,3678000.0,182329000.0,87484000.0,
Financing Cash Flow,3507000.0,718618000.0,475834000.0,189456000.0,93648000.0,
Cash Flow From Continuing Financing Activities,3507000.0,718618000.0,475834000.0,189456000.0,93648000.0,
Net Other Financing Charges,,,,,,-10313000.0
Proceeds From Stock Option Exercised,0.0,1000.0,949000.0,1450000.0,12000.0,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,-1366000.0
Preferred Stock Payments,,0.0,0.0,0.0,0.0,-1366000.0
Net Common Stock Issuance,3507000.0,718617000.0,474885000.0,188006000.0,93636000.0,
Common Stock Issuance,3507000.0,718617000.0,474885000.0,188006000.0,93636000.0,
Investing Cash Flow,-474253000.0,-322158000.0,-463412000.0,-1024000.0,-1733000.0,
Cash Flow From Continuing Investing Activities,-474253000.0,-322158000.0,-463412000.0,-1024000.0,-1733000.0,
Net Investment Purchase And Sale,-372499000.0,-320995000.0,,,0.0,
Sale Of Investment,338159000.0,,,,0.0,
Purchase Of Investment,-710658000.0,-737230000.0,,,0.0,
Net Business Purchase And Sale,-99932000.0,,,,0.0,
Purchase Of Business,-99932000.0,,,,0.0,
Net PPE Purchase And Sale,-1822000.0,-1156000.0,-2777000.0,-1024000.0,-1733000.0,
Purchase Of PPE,-1822000.0,-1156000.0,-2777000.0,-1024000.0,-1733000.0,
Operating Cash Flow,-9423000.0,-11016000.0,-8744000.0,-6103000.0,-4431000.0,
Cash Flow From Continuing Operating Activities,-9423000.0,-11016000.0,-8744000.0,-6103000.0,-4431000.0,
Change In Working Capital,-5742000.0,-6445000.0,-6278000.0,-500000.0,-267000.0,
Change In Other Working Capital,220000.0,72000.0,142000.0,98000.0,4000.0,
Change In Other Current Liabilities,-336000.0,-6000.0,-182000.0,-104000.0,-120000.0,
Change In Other Current Assets,-142000.0,0.0,0.0,-2000.0,0.0,
Change In Payables And Accrued Expense,139000.0,7238000.0,-484000.0,164000.0,454000.0,
Change In Accrued Expense,-1037000.0,7630000.0,-282000.0,814000.0,-196000.0,
Change In Payable,1176000.0,-392000.0,,,650000.0,449000.0
Change In Account Payable,1176000.0,-392000.0,-202000.0,-650000.0,650000.0,
Change In Prepaid Assets,-3199000.0,-11029000.0,120000.0,-345000.0,-499000.0,
Change In Inventory,-690000.0,604000.0,-590000.0,-235000.0,-113000.0,
Change In Receivables,-1734000.0,-3324000.0,-5284000.0,-76000.0,7000.0,
Changes In Account Receivables,-56000.0,-28000.0,-395000.0,-76000.0,7000.0,
Other Non Cash Items,,,,,,1709000.0
Stock Based Compensation,1246000.0,2423000.0,3071000.0,1778000.0,1405000.0,
Provisionand Write Offof Assets,-23000.0,,,,0.0,
Depreciation Amortization Depletion,2322000.0,1532000.0,1327000.0,1005000.0,1079000.0,
Depreciation And Amortization,2322000.0,1532000.0,1327000.0,1005000.0,1079000.0,
Amortization Cash Flow,,,,686000.0,776000.0,
Amortization Of Intangibles,,,,686000.0,776000.0,
Depreciation,2322000.0,1532000.0,2789000.0,-457000.0,1079000.0,
Operating Gains Losses,-3176000.0,-6970000.0,-9246000.0,28096000.0,-23630000.0,
Gain Loss On Investment Securities,-3176000.0,-6970000.0,-9246000.0,28096000.0,-23630000.0,
Net Income From Continuing Operations,-4050000.0,-1556000.0,2382000.0,-36482000.0,16982000.0,
