,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5421000.0,15695000.0,5122000.0,3687000.0,3647000.0,
Repurchase Of Capital Stock,-573000.0,-1118000.0,1000.0,-5817000.0,-675000.0,
Repayment Of Debt,-13091000.0,-897000.0,-142000.0,-2402000.0,0.0,
Issuance Of Debt,13000000.0,761000.0,0.0,2544000.0,0.0,
Capital Expenditure,-1530000.0,-3334000.0,-2031000.0,-2375000.0,-1261000.0,
Interest Paid Supplemental Data,0.0,-2000.0,4000.0,0.0,0.0,
Income Tax Paid Supplemental Data,1000.0,-1423000.0,2757000.0,5107000.0,13000.0,
End Cash Position,14111000.0,8478000.0,13551000.0,2631000.0,3414000.0,
Beginning Cash Position,8478000.0,13551000.0,2631000.0,3414000.0,1149000.0,
Changes In Cash,5633000.0,-5073000.0,10920000.0,-783000.0,2265000.0,
Financing Cash Flow,-664000.0,-1254000.0,-141000.0,-5675000.0,-675000.0,
Cash Flow From Continuing Financing Activities,-664000.0,-1254000.0,-141000.0,-5675000.0,-675000.0,
Proceeds From Stock Option Exercised,,,0.0,0.0,0.0,0.0
Net Common Stock Issuance,-573000.0,-1118000.0,1000.0,-5817000.0,-675000.0,
Common Stock Payments,-573000.0,-1118000.0,1000.0,-5817000.0,-675000.0,
Net Issuance Payments Of Debt,-91000.0,-136000.0,-142000.0,142000.0,0.0,
Net Long Term Debt Issuance,-91000.0,-136000.0,2402000.0,-2402000.0,0.0,
Long Term Debt Payments,-13091000.0,-897000.0,-142000.0,-2402000.0,0.0,
Long Term Debt Issuance,13000000.0,761000.0,,,0.0,1019000.0
Investing Cash Flow,-654000.0,-22848000.0,3908000.0,-1170000.0,-1968000.0,
Cash Flow From Continuing Investing Activities,-654000.0,-22848000.0,3908000.0,-1170000.0,-1968000.0,
Net Other Investing Changes,-140000.0,-319000.0,5939000.0,1171000.0,-867000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-514000.0,-3528000.0,-2031000.0,-2341000.0,-1101000.0,
Sale Of PPE,1016000.0,-194000.0,0.0,34000.0,160000.0,
Purchase Of PPE,-1530000.0,-3334000.0,-2031000.0,-2375000.0,-1261000.0,
Operating Cash Flow,6951000.0,19029000.0,7153000.0,6062000.0,4908000.0,
Cash Flow From Continuing Operating Activities,6951000.0,19029000.0,7153000.0,6062000.0,4908000.0,
Change In Working Capital,-5407000.0,10020000.0,-2551000.0,-9443000.0,-6241000.0,
Change In Other Working Capital,9694000.0,-1599000.0,993000.0,-681000.0,1170000.0,
Change In Other Current Liabilities,-508000.0,1356000.0,-2550000.0,1520000.0,134000.0,
Change In Other Current Assets,-1477000.0,-3315000.0,-1846000.0,-1387000.0,-900000.0,
Change In Payables And Accrued Expense,-8014000.0,15437000.0,-1020000.0,-2533000.0,-547000.0,
Change In Prepaid Assets,-359000.0,-1045000.0,196000.0,437000.0,-331000.0,
Change In Inventory,-8563000.0,3381000.0,2954000.0,-16000.0,-2981000.0,
Change In Receivables,3820000.0,-4195000.0,-1278000.0,-6783000.0,-2786000.0,
Changes In Account Receivables,5606000.0,-6876000.0,-634000.0,681000.0,-1181000.0,
Other Non Cash Items,-338000.0,-294000.0,-383000.0,-372000.0,-346000.0,
Stock Based Compensation,24000.0,-60000.0,174000.0,173000.0,171000.0,
Provisionand Write Offof Assets,1096000.0,3177000.0,633000.0,913000.0,707000.0,
Deferred Tax,-123000.0,,,,0.0,
Deferred Income Tax,-123000.0,,,,0.0,
Depreciation Amortization Depletion,670000.0,579000.0,419000.0,435000.0,423000.0,
Depreciation And Amortization,670000.0,579000.0,419000.0,435000.0,423000.0,
Operating Gains Losses,101000.0,618000.0,216000.0,-339000.0,-82000.0,
Gain Loss On Sale Of PPE,101000.0,,,-339000.0,-82000.0,
Net Income From Continuing Operations,10928000.0,8193000.0,8645000.0,14695000.0,10276000.0,
