,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-84900000.0,145600000.0,30100000.0,41200000.0,-91400000.0,,
Repayment Of Debt,-138000000.0,-131000000.0,-211500000.0,-90500000.0,-85500000.0,,
Issuance Of Debt,155000000.0,76000000.0,179000000.0,88000000.0,148000000.0,,
Capital Expenditure,-1700000.0,-600000.0,-2900000.0,-3400000.0,-7600000.0,,
End Cash Position,119600000.0,206300000.0,133900000.0,141000000.0,106500000.0,,
Beginning Cash Position,206300000.0,133900000.0,141000000.0,106500000.0,152100000.0,,
Effect Of Exchange Rate Changes,-2000000.0,6600000.0,-5500000.0,5200000.0,-500000.0,,
Changes In Cash,-84700000.0,65800000.0,-1600000.0,29300000.0,-45100000.0,,
Financing Cash Flow,400000.0,-79400000.0,-33600000.0,-11300000.0,46600000.0,,
Cash Flow From Continuing Financing Activities,400000.0,-79400000.0,-33600000.0,-11300000.0,46600000.0,,
Net Other Financing Charges,-8100000.0,-1600000.0,-4500000.0,-800000.0,-7700000.0,,
Proceeds From Stock Option Exercised,200000.0,0.0,11700000.0,200000.0,300000.0,,
Cash Dividends Paid,-8700000.0,-8300000.0,-8300000.0,-8200000.0,-8500000.0,,
Common Stock Dividend Paid,-8700000.0,-8300000.0,-8300000.0,-8200000.0,-8500000.0,,
Net Issuance Payments Of Debt,17000000.0,-55000000.0,-32500000.0,-2500000.0,62500000.0,,
Net Short Term Debt Issuance,17000000.0,-55000000.0,-5000000.0,0.0,65000000.0,,
Short Term Debt Payments,-138000000.0,-131000000.0,-184000000.0,-88000000.0,-83000000.0,,
Short Term Debt Issuance,155000000.0,76000000.0,179000000.0,88000000.0,148000000.0,,
Net Long Term Debt Issuance,0.0,0.0,-27500000.0,-2500000.0,-2500000.0,,
Long Term Debt Payments,0.0,0.0,-27500000.0,-2500000.0,-2500000.0,,
Investing Cash Flow,-1900000.0,-1000000.0,-1000000.0,-4000000.0,-7900000.0,,
Cash Flow From Continuing Investing Activities,-1900000.0,-1000000.0,-1000000.0,-4000000.0,-7900000.0,,
Net Other Investing Changes,-200000.0,-400000.0,1900000.0,-600000.0,-300000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-1700000.0,-600000.0,-2900000.0,-3400000.0,-7600000.0,,
Purchase Of PPE,-1700000.0,-600000.0,-2900000.0,-3400000.0,-7600000.0,,
Operating Cash Flow,-83200000.0,146200000.0,33000000.0,44600000.0,-83800000.0,,
Cash Flow From Continuing Operating Activities,-83200000.0,146200000.0,33000000.0,44600000.0,-83800000.0,,
Change In Working Capital,-115200000.0,106200000.0,-4200000.0,9000000.0,-102200000.0,,
Change In Other Current Liabilities,-55000000.0,23800000.0,0.0,21100000.0,-21600000.0,,
Change In Other Current Assets,4300000.0,-12900000.0,3800000.0,-11000000.0,2300000.0,,
Change In Payables And Accrued Expense,-35500000.0,25400000.0,-77700000.0,51500000.0,-29200000.0,,
Change In Payable,-35500000.0,25400000.0,-77700000.0,51500000.0,-29200000.0,,
Change In Account Payable,-35500000.0,25200000.0,-77300000.0,51300000.0,-29200000.0,,
Change In Tax Payable,,,-400000.0,200000.0,0.0,,-100000.0
Change In Income Tax Payable,,,-400000.0,200000.0,0.0,,-100000.0
Change In Inventory,-7600000.0,21000000.0,26400000.0,-41200000.0,-27100000.0,,
Change In Receivables,-21400000.0,48900000.0,43300000.0,-11400000.0,-26600000.0,,
Changes In Account Receivables,-21400000.0,48900000.0,43300000.0,-11400000.0,-26600000.0,,
Other Non Cash Items,-1600000.0,-11400000.0,-3800000.0,-5300000.0,-6600000.0,,
Stock Based Compensation,5800000.0,6000000.0,5800000.0,6900000.0,5700000.0,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0,
Deferred Tax,200000.0,7800000.0,300000.0,-300000.0,200000.0,,
Deferred Income Tax,200000.0,7800000.0,300000.0,-300000.0,200000.0,,
Depreciation Amortization Depletion,5200000.0,5600000.0,7800000.0,6400000.0,6100000.0,,
Depreciation And Amortization,5200000.0,5600000.0,7800000.0,6400000.0,6100000.0,,
Operating Gains Losses,,-500000.0,-200000.0,-100000.0,-200000.0,700000.0,
Pension And Employee Benefit Expense,0.0,-500000.0,-200000.0,-100000.0,-200000.0,,
Gain Loss On Sale Of Business,,0.0,,,,0.0,-8500000.0
Net Income From Continuing Operations,22400000.0,32500000.0,27300000.0,28000000.0,13200000.0,,
