,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-25589000.0,-29114000.0,34936000.0,29098000.0,-18415000.0,,
Repayment Of Debt,-217924000.0,-564995000.0,-32020000.0,-25013000.0,-70338000.0,,
Issuance Of Debt,231676000.0,597303000.0,35000.0,66000.0,320673000.0,,
Capital Expenditure,-46476000.0,-63653000.0,-41589000.0,-54466000.0,-41817000.0,,
Interest Paid Supplemental Data,52227000.0,64675000.0,56596000.0,63927000.0,53173000.0,,
Income Tax Paid Supplemental Data,356000.0,22000.0,159000.0,1249000.0,7000.0,,
End Cash Position,333653000.0,343008000.0,331327000.0,323562000.0,316156000.0,,
Beginning Cash Position,343008000.0,331327000.0,323562000.0,316156000.0,379840000.0,,
Changes In Cash,-9355000.0,11681000.0,7765000.0,7406000.0,-63684000.0,,
Financing Cash Flow,-508000.0,21744000.0,-34565000.0,-25759000.0,239669000.0,,
Cash Flow From Continuing Financing Activities,-508000.0,21744000.0,-34565000.0,-25759000.0,239669000.0,,
Net Other Financing Charges,-14260000.0,-10564000.0,-2580000.0,-812000.0,-10666000.0,,
Net Issuance Payments Of Debt,13752000.0,32308000.0,-31985000.0,-24947000.0,250335000.0,,
Net Long Term Debt Issuance,13752000.0,32308000.0,-31985000.0,-24947000.0,250335000.0,,
Long Term Debt Payments,-217924000.0,-564995000.0,-32020000.0,-25013000.0,-70338000.0,,
Long Term Debt Issuance,231676000.0,597303000.0,35000.0,66000.0,320673000.0,,
Investing Cash Flow,-29734000.0,-44602000.0,-34195000.0,-50399000.0,-326755000.0,,
Cash Flow From Continuing Investing Activities,-29734000.0,-44602000.0,-34195000.0,-50399000.0,-326755000.0,,
Net Other Investing Changes,21681000.0,18152000.0,7007000.0,3551000.0,-304938000.0,,
Net Investment Purchase And Sale,-4939000.0,899000.0,387000.0,516000.0,20000000.0,,
Sale Of Investment,0.0,1161000.0,1269000.0,3197000.0,20000000.0,,
Purchase Of Investment,-4939000.0,-262000.0,-882000.0,-2681000.0,0.0,,
Net Business Purchase And Sale,,,,,,0.0,
Purchase Of Business,,,,,,0.0,
Capital Expenditure Reported,-46476000.0,-63653000.0,-41589000.0,-54466000.0,-41817000.0,,
Operating Cash Flow,20887000.0,34539000.0,76525000.0,83564000.0,23402000.0,,
Cash Flow From Continuing Operating Activities,20887000.0,34539000.0,76525000.0,83564000.0,23402000.0,,
Dividend Received Cfo,,,,,,0.0,0.0
Change In Working Capital,-54556000.0,-14378000.0,27959000.0,33995000.0,-41914000.0,,
Change In Other Working Capital,4342000.0,11289000.0,9089000.0,5357000.0,6732000.0,,
Change In Payables And Accrued Expense,-47287000.0,-30855000.0,27564000.0,22903000.0,-15148000.0,,
Change In Prepaid Assets,-14932000.0,5312000.0,2801000.0,3902000.0,-27496000.0,,
Change In Receivables,3321000.0,-124000.0,-11495000.0,1833000.0,-6002000.0,,
Changes In Account Receivables,3321000.0,-124000.0,-11495000.0,1833000.0,-6002000.0,,
Other Non Cash Items,-860000.0,-1490000.0,-409000.0,-6918000.0,-5268000.0,,
Stock Based Compensation,3680000.0,2236000.0,2633000.0,3089000.0,3979000.0,,
Asset Impairment Charge,6115000.0,6289000.0,62696000.0,577000.0,1787000.0,,
Deferred Tax,-985000.0,-1067000.0,-316000.0,-748000.0,-1157000.0,,
Deferred Income Tax,-985000.0,-1067000.0,-316000.0,-748000.0,-1157000.0,,
Depreciation Amortization Depletion,76946000.0,80592000.0,98539000.0,96565000.0,94606000.0,,
Depreciation And Amortization,76946000.0,80592000.0,98539000.0,96565000.0,94606000.0,,
Operating Gains Losses,-2549000.0,2333000.0,161000.0,43000.0,36362000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Gain Loss On Investment Securities,-1301000.0,93000.0,-26000.0,-29000.0,1142000.0,,
Net Income From Continuing Operations,-6904000.0,-39976000.0,-114738000.0,-43039000.0,-64993000.0,,
