,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4802040.0,-7929151.0,-2302754.0,-1246359.0,-539047.0,
Repurchase Of Capital Stock,-47139381.0,-10882955.0,,,0.0,0.0
Repayment Of Debt,,,-600000.0,0.0,0.0,0.0
Issuance Of Capital Stock,,,1266619.0,,,
Capital Expenditure,,,,-18926.0,-1433.0,-5418.0
Interest Paid Supplemental Data,0.0,0.0,13020.0,12098.0,11836.0,
Income Tax Paid Supplemental Data,136775.0,0.0,16121.0,11725.0,4225.0,
End Cash Position,16633010.0,25388079.0,38166973.0,1263162.0,1798377.0,
Beginning Cash Position,25388079.0,38166973.0,1263162.0,1798377.0,2337424.0,
Changes In Cash,-8755069.0,-12778894.0,36903811.0,-535215.0,-539047.0,
Financing Cash Flow,-7120725.0,-3773136.0,940447408.0,911144.0,0.0,
Cash Flow From Continuing Financing Activities,-7120725.0,-3773136.0,940447408.0,911144.0,0.0,
Net Other Financing Charges,0.0,7083709.0,36284420.0,,,
Proceeds From Stock Option Exercised,18656.0,26110.0,,,0.0,0.0
Net Common Stock Issuance,-47139381.0,-10882955.0,,,0.0,0.0
Common Stock Payments,-47139381.0,-10882955.0,,,0.0,0.0
Net Issuance Payments Of Debt,,,1760869.0,0.0,0.0,0.0
Net Short Term Debt Issuance,,,1760869.0,0.0,0.0,0.0
Short Term Debt Payments,,,-600000.0,0.0,0.0,0.0
Investing Cash Flow,3164332.0,-1076607.0,-901240840.0,-218926.0,-1433.0,
Cash Flow From Continuing Investing Activities,3164332.0,-1076607.0,-901240840.0,-218926.0,-1433.0,
Net Other Investing Changes,-926751.0,-335050009.0,,,,
Net Business Purchase And Sale,,,-450000.0,,,
Purchase Of Business,,,-450000.0,,,
Net Intangibles Purchase And Sale,4094447.0,333973402.0,,,0.0,0.0
Sale Of Intangibles,4094447.0,333973402.0,,,0.0,0.0
Net PPE Purchase And Sale,-3364.0,0.0,3.0,-18926.0,-1433.0,
Purchase Of PPE,-3364.0,0.0,3.0,-18926.0,-1433.0,
Operating Cash Flow,-4798676.0,-7929151.0,-2302757.0,-1227433.0,-537614.0,
Cash From Discontinued Operating Activities,0.0,0.0,0.0,488395.0,-11282.0,
Cash Flow From Continuing Operating Activities,-4798676.0,-7929151.0,-2302757.0,-1715828.0,-526332.0,
Change In Working Capital,-706315.0,884521.0,473658.0,573010.0,816412.0,
Change In Other Working Capital,-108077.0,427660.0,-17451.0,-45062.0,76431.0,
Change In Other Current Liabilities,-2592.0,-2090.0,-2092.0,1434.0,1026.0,
Change In Other Current Assets,,,,,,0.0
Change In Payables And Accrued Expense,-1978494.0,3457169.0,1266071.0,-36401.0,-34925.0,
Change In Accrued Expense,-805760.0,2814689.0,218325.0,-107806.0,-22233.0,
Change In Payable,-1172734.0,642480.0,1047746.0,71405.0,-12692.0,
Change In Account Payable,-479813.0,-50441.0,124233.0,71405.0,-12692.0,
Change In Prepaid Assets,122724.0,-1796003.0,27988.0,-68475.0,33350.0,
Change In Inventory,,,,,,-262977.0
Change In Receivables,1260124.0,-1202215.0,-800858.0,721514.0,740530.0,
Changes In Account Receivables,735397.0,-1199050.0,-461499.0,578325.0,723921.0,
Other Non Cash Items,-8630634.0,-16461936.0,,,,
Stock Based Compensation,797864.0,17159.0,2785962.0,39345.0,26121.0,
Asset Impairment Charge,85093047.0,33044322.0,1906827.0,-24059.0,-1.0,
Depreciation Amortization Depletion,23272.0,25638.0,82710.0,83020.0,82747.0,
Depreciation And Amortization,23272.0,25638.0,82710.0,83020.0,82747.0,
Operating Gains Losses,201706226.0,560212231.0,156441801.0,,,
Gain Loss On Investment Securities,,,-3593304.0,,,
Gain Loss On Sale Of PPE,201706226.0,560212231.0,,,0.0,0.0
Gain Loss On Sale Of Business,,,0.0,,,
Net Income From Continuing Operations,-283082136.0,-585651086.0,-163964642.0,-850022.0,-1451611.0,
